"policy_id","conv_prob"
"policy_15696",0.129132676443261
"policy_79429",0.146004948299431
"policy_27415",0.10049622482676
"policy_14062",0.16849244767553
"policy_49483",0.0754595431875516
"policy_30635",0.5
"policy_91922",0.100182876185914
"policy_76658",0.0992689689726982
"policy_3467",0.117415191258435
"policy_41949",0.106916181042806
"policy_69491",0.0621018903973254
"policy_71612",0.0707807050114944
"policy_47818",0.131694503899513
"policy_82378",0.0873737154453188
"policy_727",0.0145206993304671
"policy_57427",0.131699630615003
"policy_1508",0.0373809702221851
"policy_86147",0.111533693573789
"policy_65308",0.0970309419129118
"policy_48341",0.188096336815017
"policy_14839",0.139473498983971
"policy_57230",0.185180640303419
"policy_67220",0.145224469922601
"policy_12929",0.161347941446309
"policy_900",0.0307428538037305
"policy_35704",0.0972345927260576
"policy_30261",0.115426152797297
"policy_5800",0.5
"policy_37275",0.0959700657894738
"policy_30359",0.160501734640629
"policy_3147",0.107988216340045
"policy_29381",0.151623070919547
"policy_27944",0.120572747748853
"policy_37473",0.5
"policy_7977",0.114855978394101
"policy_12418",0.152347510667958
"policy_95587",0.115312237135834
"policy_11400",0.134703152870038
"policy_54256",0.15636359275857
"policy_44808",0.0907864423338891
"policy_24209",0.108413272326539
"policy_85430",0.144903066969314
"policy_54077",0.129316924362949
"policy_16683",0.125227329222724
"policy_41498",0.0960232605323155
"policy_74527",0.0740696482192003
"policy_56318",0.114108682527636
"policy_45153",0.136942606252766
"policy_99039",0.121137342158357
"policy_86498",0.105519105463309
"policy_38265",0.183203142222014
"policy_22976",0.15508038864289
"policy_37889",0.134634800494304
"policy_60842",0.158436324685678
"policy_5565",0.100800533995922
"policy_17263",0.120067453718668
"policy_79722",0.112286690989355
"policy_76334",0.137377235736495
"policy_1364",0.014709346541129
"policy_5091",0.139028820896318
"policy_92263",0.0619075283406489
"policy_33736",0.0540241817611096
"policy_39830",0.105239934829422
"policy_34309",0.0802635283627422
"policy_77815",0.0862829028504273
"policy_16462",0.0585668947776412
"policy_51180",0.169933074505824
"policy_73828",0.142889582914039
"policy_66078",0.0684883355224942
"policy_78287",0.108958806993715
"policy_69913",0.16212037938982
"policy_74917",0.155338075245085
"policy_89013",0.0956688066190542
"policy_9336",0.0946998064006634
"policy_77261",0.126016474472888
"policy_98006",0.0950654362345583
"policy_56516",0.153743098980955
"policy_71865",0.0710620738011741
"policy_30140",0.069127580948589
"policy_18239",0.140605781349279
"policy_73",0.0319167816021713
"policy_74548",0.06490522505503
"policy_71554",0.151380495691736
"policy_35485",0.108355021422528
"policy_54888",0.11817046419949
"policy_1840",0.102013012128364
"policy_68122",0.0757078089822514
"policy_10919",0.118222506990786
"policy_62796",0.150728690314566
"policy_60222",0.133934222312628
"policy_44345",0.0867945272658926
"policy_5497",0.120526872829153
"policy_35919",0.122737859900773
"policy_21956",0.11218502709289
"policy_19861",0.0837594518348344
"policy_21365",0.132880385273369
"policy_55318",0.110477569288976
"policy_93374",0.103846519747733
"policy_83702",0.131227715033508
"policy_2581",0.137644003265825
"policy_38051",0.127275034307616
"policy_57268",0.158343537372962
"policy_32440",0.0306822397979522
"policy_69012",0.154689438022517
"policy_32751",0.0156818568644841
"policy_65679",0.0853010023152039
"policy_55850",0.124541181749447
"policy_34149",0.0638928017984593
"policy_34303",0.0944797883222557
"policy_29586",0.127897406017252
"policy_98960",0.0977232871880531
"policy_60735",0.12340915043636
"policy_4299",0.14821902880062
"policy_76156",0.0941972205520798
"policy_1263",0.0798156815491547
"policy_11739",0.13136481510655
"policy_37379",0.0986834481364506
"policy_3652",0.147067724996864
"policy_51502",0.156606168804504
"policy_91202",0.0843644152878071
"policy_87145",0.136670798986269
"policy_78000",0.153870135102463
"policy_62495",0.11574005777508
"policy_86045",0.0739030685853458
"policy_6562",0.0771948095407664
"policy_45185",0.0988262900946068
"policy_40164",0.0834856420118411
"policy_69838",0.0693171144275878
"policy_24682",0.0814874627676203
"policy_62272",0.0852406463539168
"policy_63231",0.10393375512645
"policy_84926",0.143650843687953
"policy_20081",0.140435150150866
"policy_25831",0.138472575953048
"policy_93510",0.125413204117297
"policy_65876",0.109570933101699
"policy_24745",0.126633674189195
"policy_37534",0.110085617776978
"policy_66558",0.0728958675547552
"policy_98400",0.5
"policy_24987",0.109272434906849
"policy_4357",0.0828099167882941
"policy_92819",0.0749201259268472
"policy_66896",0.0925262322814447
"policy_12932",0.5
"policy_77888",0.0820142577108332
"policy_13588",0.0622411529882051
"policy_20866",0.150415821829357
"policy_30608",0.058583350487203
"policy_64900",0.0947609078391072
"policy_23557",0.18715893178947
"policy_43059",0.189394822006245
"policy_14531",0.163514016192216
"policy_78936",0.14023847696669
"policy_93483",0.145317709809965
"policy_36426",0.135055888456732
"policy_46659",0.145590004842713
"policy_24725",0.116485501202508
"policy_50385",0.0900786972682625
"policy_8619",0.152649260953347
"policy_48465",0.188855972619281
"policy_10001",0.0849296244294216
"policy_15279",0.0921125176782624
"policy_46530",0.120688422814081
"policy_60018",0.137951431168026
"policy_13353",0.132648277936651
"policy_23242",0.147740849151328
"policy_46044",0.121229420223604
"policy_83267",0.092646606726605
"policy_90303",0.145053869941714
"policy_54146",0.0996012121723492
"policy_88206",0.0643016063211118
"policy_67136",0.161873444044343
"policy_38817",0.123920020968312
"policy_98307",0.0752149305315168
"policy_66217",0.0655828164960546
"policy_38407",0.0792940092598569
"policy_4111",0.119603105468385
"policy_88761",0.0620338681338029
"policy_79974",0.124430129608654
"policy_33768",0.0238111013241393
"policy_41186",0.119554695100643
"policy_76294",0.121896599348775
"policy_95966",0.074061696390514
"policy_25410",0.131275555574139
"policy_33930",0.0746668070100152
"policy_72355",0.114535543114629
"policy_26024",0.150050621363779
"policy_7324",0.172964524693864
"policy_26299",0.1243334465189
"policy_17118",0.11049983129009
"policy_47328",0.127566565889794
"policy_32161",0.0459276959755044
"policy_589",0.0675291764000618
"policy_82523",0.0951391395100587
"policy_86887",0.134755351377272
"policy_106",0.0605139306385014
"policy_48153",0.0899375587847353
"policy_21885",0.148686974098158
"policy_4332",0.14591045549119
"policy_51285",0.081889945135224
"policy_39628",0.0726455767755076
"policy_80027",0.10168320304704
"policy_11878",0.5
"policy_83561",0.0974347245285992
"policy_51281",0.145993141091239
"policy_4380",0.182832458980276
"policy_6409",0.131974011610397
"policy_19970",0.135377727117341
"policy_94965",0.0943828611701447
"policy_31582",0.0468882647993337
"policy_26530",0.108355067271083
"policy_9024",0.0829318174703257
"policy_19034",0.152029952780419
"policy_71642",0.0963310302853806
"policy_14043",0.118092399141511
"policy_66064",0.128304419019496
"policy_1292",0.0506295144980026
"policy_959",0.091053389441804
"policy_94308",0.129624760686966
"policy_72832",0.0701829556601682
"policy_81890",0.143798087787952
"policy_1482",0.0725988566611105
"policy_77604",0.0785686417566495
"policy_62544",0.0702947037882203
"policy_27873",0.0695353417502635
"policy_8190",0.123694284111034
"policy_94473",0.164601064609115
"policy_77597",0.0710668794996219
"policy_41613",0.140323279077918
"policy_99369",0.0556853886256751
"policy_96966",0.0966706555237382
"policy_51553",0.217718587829391
"policy_44451",0.109005727402033
"policy_17972",0.143213489302928
"policy_28263",0.156131258421714
"policy_83565",0.108632021800076
"policy_11202",0.0663037866559864
"policy_78897",0.0649345373168965
"policy_61185",0.141289725091193
"policy_67800",0.135854640961145
"policy_110",0.0439571929348994
"policy_33950",0.0642533345225971
"policy_56645",0.127116151328227
"policy_30276",0.172655028273782
"policy_90561",0.121786434252943
"policy_35998",0.114516695208247
"policy_98926",0.0288900774118492
"policy_74816",0.0716013697306482
"policy_52051",0.0944282688204079
"policy_90078",0.177018921429118
"policy_90356",0.0757374363423663
"policy_88890",0.0872258401709219
"policy_13407",0.112745387065255
"policy_80610",0.0653156608692414
"policy_85687",0.105014970027684
"policy_78072",0.0836253269140358
"policy_80995",0.0922427560320341
"policy_22225",0.107378217068844
"policy_51864",0.201406526834603
"policy_48303",0.122211709988537
"policy_63023",0.5
"policy_9077",0.109406999054392
"policy_65841",0.117879940976875
"policy_64135",0.0785032840961356
"policy_38574",0.179212735502845
"policy_13831",0.109767889152162
"policy_25812",0.177313816351017
"policy_21805",0.123470714267297
"policy_55658",0.140959546722775
"policy_60330",0.11106384681084
"policy_656",0.0630891652898959
"policy_38748",0.161682345676333
"policy_50464",0.152169593512607
"policy_73720",0.114749699359751
"policy_79161",0.0787399191678998
"policy_9469",0.0789659496371422
"policy_68679",0.109762492100243
"policy_29261",0.130830809373893
"policy_19893",0.0896218815389321
"policy_58684",0.115422685520344
"policy_3637",0.138169804169494
"policy_11048",0.169388801344457
"policy_65825",0.0789760672317048
"policy_8110",0.122591071026434
"policy_72791",0.089003746400871
"policy_60084",0.138113831760996
"policy_7279",0.110238524379151
"policy_1458",0.0379136563594379
"policy_40340",0.132830610168438
"policy_22243",0.14532906826621
"policy_15685",0.0688069063543183
"policy_88974",0.138786174534089
"policy_89080",0.133272109869611
"policy_83357",0.113992162692873
"policy_22666",0.136091278572056
"policy_54536",0.117551445828165
"policy_28917",0.15194760404574
"policy_40087",0.0903899000148689
"policy_19109",0.110517684739819
"policy_13718",0.0814520794946022
"policy_40315",0.108562495951609
"policy_4322",0.153876802761897
"policy_31670",0.5
"policy_90717",0.149453371004451
"policy_7070",0.215488232076871
"policy_10051",0.117880277638459
"policy_20357",0.108280023009982
"policy_12216",0.117185911545343
"policy_31649",0.0269937588356383
"policy_98948",0.0623151240929613
"policy_56072",0.146471328633454
"policy_67105",0.164457383494016
"policy_4876",0.123563479439652
"policy_73624",0.102147445353686
"policy_59779",0.0915346001537542
"policy_91773",0.0684057762958522
"policy_78310",0.120776941008408
"policy_51165",0.140923537236961
"policy_34180",0.0831709746116064
"policy_32153",0.0656744287287347
"policy_62513",0.138639955746007
"policy_40702",0.136052708212668
"policy_24795",0.165074956276358
"policy_85164",0.0888900682385289
"policy_29101",0.111326304096872
"policy_70378",0.139901666864815
"policy_64586",0.148245904768326
"policy_56439",0.0674875855657573
"policy_21899",0.119430001700471
"policy_13457",0.5
"policy_38328",0.125531921584823
"policy_18962",0.100978516592319
"policy_43154",0.153688706976786
"policy_71833",0.108593261879815
"policy_31120",0.0368878774724235
"policy_80109",0.0689466228605978
"policy_49708",0.13036636073601
"policy_96196",0.0694370395727763
"policy_84493",0.144271675521975
"policy_69215",0.0856689035937141
"policy_55691",0.1191245513079
"policy_30237",0.102966380608618
"policy_3940",0.131961459415473
"policy_47495",0.139855285586751
"policy_98689",0.0831628178758767
"policy_46336",0.149995838894823
"policy_87887",0.0916929816379425
"policy_96809",0.0443140780923731
"policy_80991",0.106425197420534
"policy_46813",0.0896000649776832
"policy_30515",0.0740686469793342
"policy_61808",0.105146846529839
"policy_46997",0.144418845501179
"policy_33182",0.0553248760045983
"policy_25483",0.0740128067772148
"policy_53184",0.5
"policy_98294",0.0464088774608222
"policy_65334",0.114862658212437
"policy_27137",0.155601946318963
"policy_74921",0.133701026748972
"policy_38415",0.141674223924807
"policy_61764",0.106409667398538
"policy_26492",0.14045779668909
"policy_41682",0.5
"policy_16627",0.103119546331877
"policy_53243",0.175352844775819
"policy_17366",0.120946537079692
"policy_33636",0.0993972166877786
"policy_42871",0.11203629052374
"policy_54420",0.176821550786928
"policy_57882",0.110523818453853
"policy_62933",0.5
"policy_8274",0.208858719744718
"policy_3931",0.0970689064767264
"policy_17167",0.170098209866973
"policy_2906",0.0973634410063217
"policy_11061",0.0848623363038992
"policy_33482",0.102765653903119
"policy_38215",0.126917253975131
"policy_23642",0.0975974361716188
"policy_49927",0.151771689013777
"policy_3515",0.126816339442202
"policy_94755",0.0933527295262758
"policy_23634",0.170052023960321
"policy_39934",0.0930236192433242
"policy_44047",0.133026077767243
"policy_72564",0.105527634204941
"policy_82184",0.117222303785297
"policy_77979",0.137569886696812
"policy_85723",0.133801922302554
"policy_72105",0.0539835987595159
"policy_3131",0.113683222124559
"policy_44869",0.0911289459115051
"policy_97279",0.100044388353812
"policy_10389",0.106128500811887
"policy_45534",0.123812669619489
"policy_35870",0.137880607220539
"policy_98540",0.040120660848068
"policy_58932",0.149306569979818
"policy_12732",0.121299740848631
"policy_16120",0.123312216973988
"policy_27374",0.149418763478904
"policy_64864",0.154492169682263
"policy_7388",0.143824559674921
"policy_14477",0.112103068891928
"policy_26707",0.0869910854278437
"policy_15122",0.119218810404959
"policy_68208",0.0999906966141487
"policy_48424",0.10004857428414
"policy_97832",0.0501770847897123
"policy_85501",0.127215097907019
"policy_55985",0.5
"policy_40452",0.153880053746553
"policy_78481",0.167165725027284
"policy_51664",0.124240709789796
"policy_95415",0.0589885364217927
"policy_74103",0.123460218993059
"policy_78968",0.0693065781002355
"policy_84574",0.5
"policy_48486",0.0807463259193798
"policy_55536",0.170990675878352
"policy_83708",0.0623965748852203
"policy_64713",0.142846557401191
"policy_49482",0.119836513310674
"policy_89244",0.150385463907729
"policy_12913",0.0890436635688948
"policy_72270",0.122242083506928
"policy_8378",0.116500541960351
"policy_22983",0.0829785934759779
"policy_16031",0.09178754438224
"policy_4154",0.171697461369572
"policy_29090",0.108093135832844
"policy_92084",0.162847424874015
"policy_62841",0.155938440087354
"policy_48617",0.0621024517211843
"policy_1019",0.0714469867096038
"policy_14475",0.101694866095808
"policy_51178",0.135993207862072
"policy_28583",0.0987399370304318
"policy_53323",0.5
"policy_92320",0.120551098855259
"policy_61359",0.173451257637414
"policy_37180",0.134554039097376
"policy_20196",0.157546992741841
"policy_25863",0.196408192255785
"policy_12863",0.157777036629766
"policy_22659",0.096069544627517
"policy_82855",0.140810947899755
"policy_47893",0.138961528386522
"policy_33078",0.101408035893036
"policy_71351",0.135632140665523
"policy_17798",0.112325040241213
"policy_80145",0.0812977160063928
"policy_57732",0.136780949173434
"policy_83882",0.0829894496694186
"policy_85044",0.101864411645714
"policy_72881",0.0836926209291132
"policy_25743",0.13381040088181
"policy_5338",0.0974120724878161
"policy_71694",0.0607351971930415
"policy_18206",0.128747638661056
"policy_55768",0.184273241578149
"policy_7222",0.0778737087161179
"policy_2887",0.0904453476895364
"policy_87562",0.0836435544515646
"policy_95856",0.0222573087585305
"policy_1805",0.192382854199721
"policy_98032",0.0999801689441446
"policy_85514",0.0854679284918417
"policy_6552",0.0703281467057612
"policy_76033",0.0893070317349561
"policy_87786",0.0851951667361964
"policy_29097",0.144237284833757
"policy_65911",0.0734643389471846
"policy_47984",0.120960569902522
"policy_7852",0.183595835627306
"policy_83946",0.103160006947742
"policy_94227",0.0645463544911202
"policy_67109",0.107708250988058
"policy_5433",0.141923881961567
"policy_32496",0.0649193970036374
"policy_28140",0.139738489295323
"policy_87847",0.115151311161358
"policy_34664",0.0315714420865404
"policy_7496",0.128232009080924
"policy_52122",0.134479613320897
"policy_19112",0.109920332219038
"policy_247",0.0506982454141076
"policy_30643",0.0714896698885583
"policy_23569",0.120227407257689
"policy_27678",0.149643189411267
"policy_86175",0.0548067941604814
"policy_24480",0.166763384443901
"policy_17014",0.112705790841779
"policy_22853",0.130067017296763
"policy_24786",0.0860934570229817
"policy_98481",0.0495641911262441
"policy_98286",0.0846418489121622
"policy_51314",0.152541727408884
"policy_51128",0.164901641942614
"policy_24721",0.124219788237447
"policy_93840",0.106838091598248
"policy_7847",0.133512168477989
"policy_20456",0.0806756148626123
"policy_17410",0.0789100522136454
"policy_56765",0.0992608433454832
"policy_91198",0.0816862771835064
"policy_91418",0.100975612091286
"policy_52119",0.136497762034468
"policy_17999",0.117383769509522
"policy_6860",0.100855138136926
"policy_53222",0.106259789812246
"policy_67675",0.165803736874373
"policy_56141",0.144690641172831
"policy_48741",0.142478269538282
"policy_27063",0.168285392344088
"policy_34273",0.0990695164389163
"policy_69134",0.069245140147275
"policy_21015",0.108356305816065
"policy_45732",0.114323476831697
"policy_86510",0.083616740477016
"policy_37026",0.0805804978184445
"policy_20129",0.117644713928705
"policy_90145",0.0890443447229331
"policy_8975",0.133932794401334
"policy_35263",0.128079148274106
"policy_86690",0.124232480902235
"policy_49765",0.129787267368062
"policy_67633",0.098192040731959
"policy_31048",0.090170610517049
"policy_89687",0.150721382652128
"policy_31523",0.0531651822305877
"policy_29244",0.19163591839111
"policy_64359",0.129104220831659
"policy_30698",0.0698708868552817
"policy_9620",0.143079422278801
"policy_53325",0.100641316584977
"policy_49639",0.172051730485058
"policy_54181",0.108995099820411
"policy_15690",0.0900945490916032
"policy_84761",0.155323778091331
"policy_74079",0.138598984559032
"policy_26640",0.0698241965964205
"policy_79402",0.128881836173389
"policy_6244",0.0963113526557673
"policy_95796",0.0978037885509691
"policy_47885",0.123263597589359
"policy_74625",0.080577520680718
"policy_50739",0.0949777171692103
"policy_18935",0.130184829288315
"policy_867",0.083436374894999
"policy_66241",0.0864122429005726
"policy_25610",0.147715119347875
"policy_48919",0.164057964582226
"policy_45318",0.119832730610034
"policy_73211",0.0702429823033971
"policy_94528",0.185299982252883
"policy_99598",0.0417938771725467
"policy_90021",0.139676230943203
"policy_76244",0.067856632280686
"policy_86255",0.0998852055961914
"policy_97772",0.133945908816028
"policy_81021",0.0656656098553871
"policy_42289",0.0927933255458175
"policy_33053",0.159691050309171
"policy_85124",0.06654340202314
"policy_96824",0.0609001496638225
"policy_59182",0.0727666159704406
"policy_70795",0.5
"policy_31291",0.0183808754584981
"policy_97374",0.0550641684849204
"policy_16222",0.108322838606866
"policy_6838",0.111972299597457
"policy_41597",0.150298487927998
"policy_8050",0.0903310911336414
"policy_37677",0.122438219295468
"policy_43342",0.146640634487246
"policy_45019",0.118676884014098
"policy_26050",0.5
"policy_70225",0.124060295827127
"policy_74059",0.106750519608008
"policy_32773",0.0567491634984239
"policy_69807",0.1095662072791
"policy_19992",0.142603933907971
"policy_90659",0.130489957913602
"policy_38172",0.121447986274126
"policy_80046",0.179129562846411
"policy_20469",0.137697034190342
"policy_48657",0.0765825608952813
"policy_17988",0.129592943617864
"policy_11246",0.172075908001713
"policy_24051",0.185872149694794
"policy_71527",0.0825152886208403
"policy_14386",0.128696471007154
"policy_75351",0.0944373219182496
"policy_45849",0.1540839041896
"policy_25994",0.188380496856595
"policy_396",0.0507507752636553
"policy_66305",0.103766486324618
"policy_18657",0.0944765386975676
"policy_85250",0.110318863842034
"policy_30205",0.0810290952971826
"policy_81661",0.0626879495452196
"policy_26804",0.1297871908883
"policy_59217",0.162072405639948
"policy_63836",0.08355122453439
"policy_62451",0.0791957185784466
"policy_19635",0.178976313149782
"policy_6098",0.0904340655064444
"policy_54190",0.147827191245212
"policy_94280",0.123023001484515
"policy_92831",0.172327642441113
"policy_92246",0.127762567347851
"policy_7313",0.5
"policy_48375",0.109955098655268
"policy_69112",0.14503475742295
"policy_24753",0.197647847672882
"policy_73301",0.111870645748417
"policy_96461",0.0631844140000522
"policy_38019",0.102944028394107
"policy_90793",0.160024683023279
"policy_20019",0.103419385264343
"policy_74464",0.0907934413799428
"policy_2498",0.168463027103334
"policy_57341",0.0958308646145962
"policy_86001",0.0522066998838979
"policy_47645",0.17285645133275
"policy_38254",0.148421409001538
"policy_80998",0.0619489518911871
"policy_76696",0.0935552590997586
"policy_60612",0.117476080027941
"policy_64152",0.134407312930999
"policy_78402",0.113924088329425
"policy_39341",0.155028276852031
"policy_64430",0.168203462259537
"policy_54132",0.0673894852982816
"policy_64769",0.13453953710402
"policy_86810",0.16539447343892
"policy_4310",0.14014828977032
"policy_10595",0.5
"policy_11027",0.169300448914428
"policy_87360",0.187266122585389
"policy_47505",0.182250139918627
"policy_43773",0.0705657227106188
"policy_82443",0.138768357000717
"policy_14131",0.196224115631599
"policy_47123",0.126347738129554
"policy_39820",0.137900814606651
"policy_36732",0.143298512821571
"policy_46618",0.119784982554784
"policy_50959",0.104583235818543
"policy_17773",0.0756045314816842
"policy_81672",0.128552256647237
"policy_72834",0.0751500296775069
"policy_73926",0.122279884503322
"policy_15805",0.140642145314513
"policy_20361",0.105949403021212
"policy_21846",0.104178774137646
"policy_65235",0.110198270955862
"policy_17969",0.0796575056805677
"policy_92440",0.132054597748384
"policy_13173",0.11383791370833
"policy_23123",0.130674554467438
"policy_31602",0.0887407272882049
"policy_74224",0.0709510123090769
"policy_27030",0.0855573762077986
"policy_31965",0.0633640021987577
"policy_95376",0.116381537376339
"policy_73739",0.0927676565188753
"policy_85897",0.0605310401285789
"policy_10850",0.13452037565188
"policy_63152",0.109590608388474
"policy_49753",0.135391662739625
"policy_31739",0.148588566297211
"policy_22017",0.108482455944304
"policy_5294",0.156379601197219
"policy_82551",0.132013107100308
"policy_90466",0.102404439561457
"policy_59577",0.132308146208237
"policy_53013",0.17691936760713
"policy_98631",0.5
"policy_72794",0.0811558213129998
"policy_6851",0.11733745269031
"policy_97493",0.0151337283752942
"policy_24879",0.0846857711335366
"policy_827",0.107080786672118
"policy_29294",0.107059107438284
"policy_24472",0.0876551172309784
"policy_70304",0.134435820922684
"policy_15552",0.0883018075810433
"policy_87663",0.134394731170383
"policy_30762",0.0151080984007231
"policy_83578",0.119024585352651
"policy_76826",0.0829064587872475
"policy_5641",0.147964983566473
"policy_13441",0.117776505047903
"policy_48097",0.160198850516639
"policy_11602",0.113780820324739
"policy_56961",0.157894062593254
"policy_92239",0.117950547770477
"policy_34472",0.0178211960669816
"policy_12689",0.0982281478261426
"policy_2849",0.0900484134674852
"policy_79582",0.0858848741805205
"policy_25327",0.158457188582631
"policy_91083",0.139191189810943
"policy_49747",0.0827458418258374
"policy_23128",0.146144390356079
"policy_90931",0.142493610303217
"policy_69319",0.102825068161771
"policy_70823",0.0743996932112147
"policy_44042",0.109029400960835
"policy_450",0.5
"policy_75761",0.142911330524043
"policy_17160",0.0866958238973525
"policy_11149",0.10137433237284
"policy_33416",0.0515272166802899
"policy_70068",0.0620245525172554
"policy_23235",0.134480071132687
"policy_12553",0.0685026378834774
"policy_95807",0.0430864801053
"policy_20271",0.0995719882820769
"policy_68673",0.170840546747111
"policy_92426",0.0696483408539477
"policy_95383",0.065251896247316
"policy_23548",0.132490644770576
"policy_92146",0.12699683773175
"policy_73300",0.0787622110595475
"policy_96647",0.127358995274052
"policy_44033",0.163249482520923
"policy_70036",0.0861897623739182
"policy_40319",0.128719554905511
"policy_68410",0.0856423995372667
"policy_14021",0.143342024171761
"policy_81653",0.115797152273546
"policy_25579",0.0910872123533219
"policy_9194",0.0748715438612429
"policy_7733",0.112540639704696
"policy_89258",0.0824735650141502
"policy_2382",0.149437179941008
"policy_82611",0.0888355215156297
"policy_26846",0.13479671124997
"policy_7676",0.0904630284951345
"policy_15169",0.150055458944783
"policy_79189",0.0853948836041685
"policy_23357",0.12840517788422
"policy_71199",0.0551079441681877
"policy_96428",0.0403696336681263
"policy_31368",0.07540241499119
"policy_29847",0.16947532238305
"policy_47795",0.101371081440604
"policy_96087",0.0660036131212977
"policy_77095",0.0834079130175077
"policy_62318",0.140262959194874
"policy_46931",0.13679531985174
"policy_32115",0.068801183126091
"policy_75149",0.121058039063446
"policy_69781",0.0651043187783262
"policy_21",0.0596606271338622
"policy_64860",0.0885028791897899
"policy_25545",0.140605590045336
"policy_33591",0.0619502626187267
"policy_19501",0.104702359640456
"policy_86715",0.0680452275071357
"policy_74505",0.0743418524495236
"policy_21497",0.177234860304255
"policy_67432",0.172755808222336
"policy_59912",0.152858764797808
"policy_34851",0.0527638158473836
"policy_34802",0.127002209168017
"policy_94444",0.0798509892684251
"policy_34883",0.0301060484270299
"policy_34455",0.0576462010570103
"policy_6816",0.0942742944839757
"policy_24541",0.10127236086301
"policy_79705",0.0732797612710224
"policy_27097",0.192507494697985
"policy_15042",0.115449882937921
"policy_79702",0.0861454419324522
"policy_54941",0.178535108850091
"policy_369",0.0772681941362295
"policy_99190",0.112510685067354
"policy_88879",0.140781909021032
"policy_16500",0.0956061094010043
"policy_34304",0.0778177313000379
"policy_45505",0.120133388451741
"policy_31156",0.0782933163537432
"policy_59219",0.126712669962729
"policy_96977",0.0396981018222581
"policy_42130",0.117082471442831
"policy_29295",0.195454494205659
"policy_4276",0.192927764841816
"policy_14479",0.109178455866211
"policy_58172",0.146224323546827
"policy_12338",0.146530765325871
"policy_55502",0.131863611879719
"policy_16187",0.0976004794655202
"policy_54738",0.132628519684569
"policy_22554",0.091846617104612
"policy_37011",0.150424203334514
"policy_60806",0.0980145540148825
"policy_67750",0.143008603934182
"policy_22075",0.5
"policy_20896",0.0728134848053614
"policy_64630",0.104779479190945
"policy_84064",0.125094259587975
"policy_6719",0.156661851843491
"policy_11215",0.0907123354776857
"policy_39491",0.197479322930364
"policy_62554",0.0817401299243853
"policy_95141",0.136867562635559
"policy_36612",0.15626898959993
"policy_52145",0.168375416833224
"policy_25211",0.102348647940457
"policy_17985",0.110225201174416
"policy_95663",0.0371184490498366
"policy_84663",0.0770152031625199
"policy_39259",0.147510543385002
"policy_18255",0.110253932449601
"policy_63677",0.0759963827065528
"policy_40438",0.153060047951108
"policy_37952",0.083538759188111
"policy_17590",0.116638537672848
"policy_88124",0.109903139013955
"policy_38587",0.0997378136234743
"policy_66859",0.147822857662691
"policy_30876",0.0717032230507019
"policy_49262",0.193630074060359
"policy_1188",0.0459765069529242
"policy_49672",0.064160698092928
"policy_61776",0.133209212722186
"policy_80915",0.129038245549808
"policy_55393",0.1208739380544
"policy_49113",0.116893147813029
"policy_1397",0.0610853813635303
"policy_54363",0.0775050851268263
"policy_28255",0.100159768775684
"policy_59653",0.0970575641289512
"policy_52370",0.129192668162625
"policy_107",0.118203922629831
"policy_85008",0.147441278283473
"policy_36799",0.124038422144008
"policy_87894",0.0961762143915978
"policy_49661",0.0767778606274683
"policy_54841",0.148344821850414
"policy_33094",0.068698575462424
"policy_20515",0.144958730944836
"policy_30879",0.052316526727806
"policy_19046",0.14999384630175
"policy_56613",0.126982635544482
"policy_30091",0.145980805872335
"policy_59205",0.152496166129581
"policy_70787",0.0601424282280628
"policy_76471",0.172401284099248
"policy_43797",0.131481218448625
"policy_98936",0.0752860083766097
"policy_89657",0.155798044555032
"policy_59605",0.145825447950585
"policy_74447",0.0959988750608352
"policy_95922",0.0603884807242637
"policy_32235",0.0678947133701962
"policy_67858",0.075332724296715
"policy_27229",0.104346393059716
"policy_36894",0.148931570235771
"policy_14497",0.130830576231047
"policy_98858",0.168693056472647
"policy_94653",0.0934427702165691
"policy_13273",0.08601788963523
"policy_6200",0.0863818795854871
"policy_80167",0.0855579146336536
"policy_88089",0.0682749561669901
"policy_89505",0.127242077173562
"policy_19239",0.0805363857969321
"policy_77037",0.159212346466553
"policy_12071",0.0747940203970612
"policy_89189",0.0805235788199463
"policy_94557",0.155833472116418
"policy_48013",0.149757018158772
"policy_44197",0.0883507430508746
"policy_98821",0.0293268912087767
"policy_96967",0.0653991847767605
"policy_137",0.0641162701849057
"policy_13939",0.107564343560156
"policy_75285",0.116641676134245
"policy_29609",0.0889054479162009
"policy_54712",0.140891431871999
"policy_41034",0.134582832945033
"policy_98311",0.0636786462350023
"policy_80336",0.0589881028465601
"policy_39208",0.123452519618388
"policy_5918",0.0896333087125748
"policy_74746",0.147217727643558
"policy_23146",0.127889581768244
"policy_22450",0.0957854665689445
"policy_61807",0.121060165597314
"policy_42915",0.198004555906906
"policy_80476",0.0880825858049897
"policy_61082",0.175349835283466
"policy_50781",0.0948414801201182
"policy_32780",0.0565674121053166
"policy_89893",0.124196917115466
"policy_14112",0.11707422500814
"policy_21980",0.113054459014743
"policy_21235",0.115072982864221
"policy_23959",0.147070537013318
"policy_58154",0.103244800176089
"policy_38558",0.162851141826747
"policy_33240",0.0682066170652507
"policy_9060",0.171442319069149
"policy_72180",0.0836254912851285
"policy_61435",0.116582141605721
"policy_81260",0.184320944298758
"policy_31378",0.0543403140470267
"policy_36267",0.0803875157389693
"policy_26587",0.117054998672135
"policy_14991",0.136026780730165
"policy_66035",0.13020055760451
