"policy_id","Quote_dt","discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","AL","CT","FL","GA","MN","NJ","NY","WI","wday","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","num_male","num_female","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_safe","mean_edu","num_young","num_adult","num_old","mean_age","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age","ACURA","AUDI","BMW","BUICK","CADILLAC","CHEVROLET","CHRYSLER","DODGE","FORD","GMC","HONDA","MAZDA","MERCEDES-BENZ","NISSAN","RAM","SATURN","SMART","SUBARU","TOYOTA","num_NA"
"policy_66064",2018-12-24,0,0,2072,643,2,1,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,81,0.5,0,1,1,63,2,1,1,4,4.75,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
"policy_1292",2017-03-13,0,0,31877,574,6,1,3,0,4,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2,6,2,4,0,67.1666666666667,0.333333333333333,2,1,1,35.8333333333333,0,2,1,3,3.66666666666667,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"policy_959",2018-12-15,1,0,17932,518,1,2,2,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,75,1,0,1,0,35,2,2,2,6,4.83333333333333,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"policy_94308",2017-07-28,0,0,1914,761,3,2,1,2,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,2,1,0,71,0.666666666666667,0,2,0,37,0,0,2,2,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_72832",2015-04-20,0,0,6386,514,1,2,1,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,32,1,0,1,0,41,2,1,2,5,5.6,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_81890",2016-03-02,1,1,4490,673,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,1,2,66.6666666666667,0.333333333333333,0,2,0,39.3333333333333,2,1,1,4,5.75,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1.25
"policy_1482",2017-08-25,0,0,11204,514,3,2,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,2,1,0,62.3333333333333,0.666666666666667,0,1,1,44.6666666666667,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"policy_77604",2015-11-10,0,0,10471,536,1,2,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,96,0,0,1,0,54,0,3,1,4,3.25,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1
"policy_62544",2015-03-12,0,0,6204,511,3,1,2,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,2,0,57.6666666666667,0,0,1,0,23.3333333333333,0,2,3,5,5.6,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1
"policy_27873",2018-04-24,0,0,6699,495,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,82,1,0,1,0,59,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_8190",2015-05-05,0,0,3819,636,2,3,1,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,63.5,0,0,1,0,31,0,0,3,3,6.33333333333333,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_94473",2018-07-18,1,0,2005,655,4,2,2,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4,2,2,0,71,0,1,2,0,32.75,2,3,2,7,6.14285714285714,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,3,1.25
"policy_77597",2018-07-12,0,0,6484,538,3,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,2,1,0,73.3333333333333,0.333333333333333,1,2,0,35.6666666666667,0,0,3,3,5.33333333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_41613",2016-07-28,0,0,1869,729,1,0,2,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,50,1,0,1,0,40,0,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"policy_99369",2018-01-20,1,1,30152,594,1,1,2,2,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,14,1,0,1,0,39,2,2,1,5,4.2,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_96966",2015-08-14,0,0,5386,605,4,0,2,1,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,1,3,0,76,0.25,2,1,0,26.75,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
"policy_51553",2016-07-20,1,1,2237,667,1,2,1,2,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,25,1,0,1,0,35,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_44451",2016-02-25,0,0,3470,600,2,1,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,66.5,0,1,1,0,28,0,3,2,5,8.2,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1
"policy_17972",2016-07-24,0,0,1833,752,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,86,1,0,1,0,40,1,2,2,5,4.5,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1.2
"policy_28263",2015-10-26,1,0,1911,713,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,1,2,61,0,0,2,0,44.3333333333333,1,2,2,5,6.8,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1
"policy_83565",2016-12-12,0,0,3482,686,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,70,1,0,1,0,57,0,3,2,5,3.4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_11202",2018-03-06,0,0,7608,600,2,2,2,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,17.5,0,0,1,0,37,0,2,1,3,3.33333333333333,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_78897",2017-02-05,0,0,9182,544,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,87,1,0,1,0,49,0,0,1,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_61185",2018-02-07,0,0,5281,676,3,1,3,0,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,63,0.666666666666667,1,2,0,44,0,3,3,6,4.66666666666667,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1
"policy_67800",2018-04-11,0,0,1758,725,1,2,3,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,66,0,0,0,0,20,2,2,1,5,4.4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,2
"policy_110",2018-11-14,1,1,27300,565,2,2,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,70,0.5,0,2,0,56,1,1,3,5,7.2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1
"policy_33950",2017-06-16,0,0,8845,521,1,2,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,48,0,0,0,1,70,0,0,2,2,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"policy_56645",2016-06-11,0,0,1860,689,5,3,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,5,2,3,0,69.4,0.4,0,1,1,37.2,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"policy_30276",2017-09-03,1,0,1897,795,3,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,2,1,64.6666666666667,0,1,1,0,29.6666666666667,0,0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"policy_90561",2015-07-02,0,0,949,689,3,2,2,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,0,2,1,78.3333333333333,0.333333333333333,0,1,0,25.6666666666667,0,1,3,4,4.75,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.25
"policy_35998",2018-05-02,0,0,3167,679,5,3,1,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,5,2,3,0,58,0.2,2,2,0,31.8,2,1,1,4,4.25,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,3
"policy_98926",2015-06-22,0,0,49754,604,4,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,1,3,0,65.5,0,2,1,0,23,2,2,1,5,4.6,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
"policy_74816",2016-09-16,0,0,8567,543,1,2,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,67,0,0,0,0,19,0,2,3,5,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_52051",2018-08-25,0,0,2509,705,3,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,1,2,66.3333333333333,0.333333333333333,1,1,1,44.3333333333333,0,1,2,3,4.66666666666667,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_90078",2018-07-30,0,0,1241,762,2,3,1,2,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,1,0,80.5,0.5,0,1,0,40,0,2,1,3,4.66666666666667,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_90356",2017-02-09,1,0,13127,515,2,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,85.5,0.5,0,2,0,46,1,1,1,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_88890",2016-11-23,0,0,2549,645,3,1,2,2,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,2,1,66.3333333333333,0,0,1,0,27.6666666666667,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_13407",2016-11-23,0,0,4091,625,2,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,68,0.5,0,2,0,47.5,1,1,2,4,6,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2
"policy_80610",2018-09-16,0,0,6686,575,2,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,56,0.5,0,1,0,26,0,3,3,6,5.33333333333333,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_85687",2016-03-13,0,0,6715,562,1,2,1,1,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,81,0,0,1,0,58,0,3,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"policy_78072",2015-03-07,0,0,3856,614,1,3,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,73,0,0,0,0,19,2,2,2,6,3.83333333333333,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"policy_80995",2016-02-23,1,1,6161,577,2,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,56,0.5,0,2,0,48.5,0,2,2,4,5,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_22225",2015-10-26,0,0,2758,713,3,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,2,1,0,80.6666666666667,0.333333333333333,0,2,0,41.3333333333333,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_51864",2018-05-17,1,1,1581,725,2,1,3,0,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,0,67,0,1,1,0,40,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"policy_48303",2015-09-25,0,0,5292,653,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,64,,0,1,0,57,2,1,1,4,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
"policy_63023",2015-02-24,0,0,8215,,4,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,4,1,3,0,75.25,0,3,1,0,25.5,0,1,2,3,7.33333333333333,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333
"policy_9077",2015-01-16,0,0,3970,627,5,0,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,2,62,0.6,2,2,0,31.2,0,1,1,2,4.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"policy_65841",2015-06-07,0,0,6142,545,3,1,3,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,2,1,0,63.3333333333333,0.333333333333333,0,1,1,40.6666666666667,0,1,2,3,7.33333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
"policy_64135",2016-10-13,0,0,3596,674,2,3,1,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,2,64,1,0,2,0,54.5,2,2,2,6,4.33333333333333,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
"policy_38574",2017-03-20,1,1,2121,637,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,52,0,0,1,0,60,1,0,2,3,5.66666666666667,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
"policy_13831",2016-03-11,0,0,2058,606,1,0,2,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,76,1,0,1,0,34,0,1,2,3,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_25812",2016-05-02,1,0,922,775,2,1,2,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,0,0,64.5,1,0,2,0,50.5,1,1,3,5,6.2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1
"policy_21805",2015-08-03,0,0,3605,619,4,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,3,0,66.75,0.25,2,1,0,23.75,1,2,2,5,5.6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,2.2
"policy_55658",2016-10-26,0,0,3674,678,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,45,0,0,1,0,48,1,0,1,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_60330",2018-01-10,0,0,5310,698,1,2,1,2,5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,76,0,0,1,0,49,2,0,2,4,5.25,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_656",2018-08-19,0,0,20509,528,5,1,3,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,5,1,4,0,67.6,0.2,2,1,0,23.4,0,3,2,5,5,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1
"policy_38748",2015-06-25,1,1,2258,654,2,1,3,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,82.5,1,0,2,0,52,0,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_50464",2018-06-06,1,0,2280,557,3,3,2,0,5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,1,2,76.3333333333333,0.333333333333333,0,2,0,39.3333333333333,1,0,1,2,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_73720",2018-10-06,0,0,3598,649,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,1,2,66.3333333333333,0.666666666666667,0,2,0,42,0,1,1,2,4.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
"policy_79161",2017-03-05,0,0,2203,581,1,2,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,75,0,1,0,0,17,0,1,1,2,6.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_9469",2017-11-20,0,0,3651,605,3,0,3,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,1,0,57.3333333333333,0.333333333333333,1,2,0,38.3333333333333,0,0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_68679",2015-05-05,1,0,1799,752,5,1,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,5,2,3,0,68,0.2,0,2,0,31.6,0,1,1,2,7.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
"policy_29261",2018-09-15,1,0,3389,648,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,2,1,70.3333333333333,0.333333333333333,1,1,0,23.3333333333333,0,1,1,2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"policy_19893",2016-11-30,0,0,7620,588,3,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,2,1,0,74.3333333333333,0.666666666666667,0,1,1,45.3333333333333,0,2,1,3,6.33333333333333,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_58684",2017-04-21,1,1,605,723,1,0,3,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,28,0,0,0,0,20,1,1,1,3,4.66666666666667,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"policy_3637",2016-06-04,0,0,1414,785,3,3,1,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,2,1,0,60.3333333333333,0.333333333333333,1,1,1,45.6666666666667,0,2,1,3,4.33333333333333,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1
"policy_11048",2018-10-15,1,1,4486,603,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,2,1,80.6666666666667,0,0,1,0,28,1,0,1,2,4.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_65825",2017-11-09,0,0,9063,555,2,1,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,0,70.5,1,0,2,0,39.5,0,1,1,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"policy_8110",2016-08-30,0,0,5873,625,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,1,0,85,0.5,0,1,0,30,1,0,1,2,6.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
