"policy_id","conv_prob"
"policy_50959",0.103896618080814
"policy_17773",0.0742123616968796
"policy_81672",0.128604067284278
"policy_72834",0.0754442406576431
"policy_73926",0.123531717995139
"policy_15805",0.139892038907131
"policy_20361",0.106347979172414
"policy_21846",0.102332607969522
"policy_65235",0.111414231450342
"policy_17969",0.0807335940255541
"policy_92440",0.129359233170474
"policy_13173",0.111407645597076
"policy_23123",0.129349147949885
"policy_31602",0.0876887957998994
"policy_74224",0.0704492463391596
"policy_27030",0.0864116934248332
"policy_31965",0.0633448283780125
"policy_95376",0.115692908596492
"policy_73739",0.0897963743669833
"policy_85897",0.0590102184099126
"policy_10850",0.134505330500006
"policy_63152",0.109217966119549
"policy_49753",0.137447093115396
"policy_31739",0.147566024128099
"policy_22017",0.109600730821281
"policy_5294",0.158596112031445
"policy_82551",0.130225006498216
"policy_90466",0.0994976554282297
"policy_59577",0.131043822228567
"policy_53013",0.175111359827623
"policy_98631",0.5
"policy_72794",0.0800455112580561
"policy_6851",0.118046776793378
"policy_97493",0.0144158472405766
"policy_24879",0.0848598282654544
"policy_827",0.1065102681289
"policy_29294",0.108618940557889
"policy_24472",0.0869374727940151
"policy_70304",0.131366087195979
"policy_15552",0.0892931944984939
"policy_87663",0.134448868722687
"policy_30762",0.0146023431188176
"policy_83578",0.121011042323327
"policy_76826",0.0827197502020503
"policy_5641",0.148068809063921
"policy_13441",0.117536993129911
"policy_48097",0.159405748272504
"policy_11602",0.111380790360224
"policy_56961",0.157930889865208
"policy_92239",0.116828879877306
"policy_34472",0.0177085546597209
"policy_12689",0.0971238266176689
"policy_2849",0.0888528891070566
"policy_79582",0.085518405534609
"policy_25327",0.158393070367048
"policy_91083",0.139683839064634
"policy_49747",0.0826083637281043
"policy_23128",0.146716549972372
"policy_90931",0.143069306231964
"policy_69319",0.104622486230627
"policy_70823",0.0744149469848804
"policy_44042",0.108652951731306
"policy_450",0.5
"policy_75761",0.140260444690178
"policy_17160",0.0874002709284084
"policy_11149",0.101996433437487
"policy_33416",0.0517018755280846
"policy_70068",0.061266232394085
"policy_23235",0.134467206104569
"policy_12553",0.0686512131807634
"policy_95807",0.0437912182344592
"policy_20271",0.100022441054065
"policy_68673",0.169045345648704
"policy_92426",0.0709826040600717
"policy_95383",0.065936840006665
"policy_23548",0.133066065382287
"policy_92146",0.126782793941243
"policy_73300",0.0810542166604785
"policy_96647",0.127149259365235
"policy_44033",0.160950301182775
"policy_70036",0.0844433003490766
"policy_40319",0.131440959551761
"policy_68410",0.0878833227449732
"policy_14021",0.144692004738516
"policy_81653",0.116292259692556
"policy_25579",0.0922811813846392
"policy_9194",0.0743028256709838
"policy_7733",0.111675801698193
"policy_89258",0.0828494721228895
"policy_2382",0.148240044857133
"policy_82611",0.0898951289168862
"policy_26846",0.138096769717447
"policy_7676",0.0912813473008115
"policy_15169",0.152412298955442
"policy_79189",0.0851679288637808
"policy_23357",0.131607692148038
"policy_71199",0.053814586615097
"policy_96428",0.0403209883021887
"policy_31368",0.0761527128328986
"policy_29847",0.167308378077312
"policy_47795",0.101496903213064
"policy_96087",0.0655151575280879
"policy_77095",0.0831970951581116
"policy_62318",0.137830015572677
"policy_46931",0.138176810944012
"policy_32115",0.0687317383454023
"policy_75149",0.121388174916335
"policy_69781",0.0639244954478857
"policy_21",0.0617583397374936
"policy_64860",0.0885933088634698
"policy_25545",0.146445399775048
"policy_33591",0.0635221703058273
"policy_19501",0.105307158819085
"policy_86715",0.0674649697246132
"policy_74505",0.0739411008876292
"policy_21497",0.176713200072677
"policy_67432",0.171767458416749
"policy_59912",0.156340545663687
"policy_34851",0.0540982917298479
"policy_34802",0.127515937428839
"policy_94444",0.0813847502231378
"policy_34883",0.0294930464236746
"policy_34455",0.0593155315466847
"policy_6816",0.0918447114604865
"policy_24541",0.100471216709191
"policy_79705",0.0734422978681017
"policy_27097",0.192266124282057
"policy_15042",0.114392113424881
"policy_79702",0.0884283970264868
"policy_54941",0.178384679038046
"policy_369",0.0759763788827575
"policy_99190",0.1149057819853
"policy_88879",0.14405529215558
"policy_16500",0.0975638111894882
"policy_34304",0.0785015471891781
"policy_45505",0.11973077600101
"policy_31156",0.0773376338811484
"policy_59219",0.12745744646121
"policy_96977",0.0396959989310464
"policy_42130",0.116448660231256
"policy_29295",0.193426994091662
"policy_4276",0.191605761367479
"policy_14479",0.109273599397462
"policy_58172",0.146102611558667
"policy_12338",0.14662277410663
"policy_55502",0.131917590616501
"policy_16187",0.0994952388184117
"policy_54738",0.13076162985049
"policy_22554",0.0913590967183629
"policy_37011",0.151383274490957
"policy_60806",0.0985084608635953
"policy_67750",0.143416643453412
"policy_22075",0.5
"policy_20896",0.072353189705015
"policy_64630",0.10535677018453
"policy_84064",0.12435797031172
"policy_6719",0.156598498697614
"policy_11215",0.0909007171617455
"policy_39491",0.195652562439926
"policy_62554",0.0813378230915458
"policy_95141",0.140033501765609
"policy_36612",0.156004861901874
"policy_52145",0.168215843793583
"policy_25211",0.100684203147093
"policy_17985",0.108474630196338
"policy_95663",0.0369105908836769
"policy_84663",0.0753464728399578
"policy_39259",0.145419725807791
"policy_18255",0.108034173461406
"policy_63677",0.0781939590420311
"policy_40438",0.153683844196851
"policy_37952",0.0837893919038328
"policy_17590",0.118242913528065
"policy_88124",0.107296723831631
"policy_38587",0.101421200809223
"policy_66859",0.149575772866234
"policy_30876",0.0723452060133503
"policy_49262",0.192893700760267
"policy_1188",0.0470862505733478
"policy_49672",0.0621571828859552
"policy_61776",0.13203267985166
"policy_80915",0.129009096791712
"policy_55393",0.121703432239374
"policy_49113",0.116571056574137
"policy_1397",0.0611726314785293
"policy_54363",0.0779101923949274
"policy_28255",0.101560725220587
"policy_59653",0.0993389070883372
"policy_52370",0.130356669655879
"policy_107",0.118674557780303
"policy_85008",0.146201162543611
"policy_36799",0.125798693788882
"policy_87894",0.0975389236496659
"policy_49661",0.0763362424036401
"policy_54841",0.14876634331212
"policy_33094",0.070101769427941
"policy_20515",0.145277935264243
"policy_30879",0.0531935870278091
"policy_19046",0.150401015574512
"policy_56613",0.12609343898608
"policy_30091",0.146978695501748
"policy_59205",0.153400664061702
"policy_70787",0.0601510342406594
"policy_76471",0.170106667606223
"policy_43797",0.133476901182127
"policy_98936",0.0755630178299184
"policy_89657",0.154785960104042
"policy_59605",0.147130275358191
"policy_74447",0.0982037309652168
"policy_95922",0.0604394725043633
"policy_32235",0.0667975347398835
"policy_67858",0.0761046879762901
"policy_27229",0.105974640667301
"policy_36894",0.150987312441945
"policy_14497",0.131126378848803
"policy_98858",0.16912248063142
"policy_94653",0.0928247228271179
"policy_13273",0.0866238569541386
"policy_6200",0.0881159644806783
"policy_80167",0.0841110887611701
"policy_88089",0.0671250257893557
"policy_89505",0.127132628633766
"policy_19239",0.0802265834641152
"policy_77037",0.157659806258859
"policy_12071",0.0738210561563567
"policy_89189",0.0800119277349772
"policy_94557",0.157488556969945
"policy_48013",0.150755941942309
"policy_44197",0.0868418795519836
"policy_98821",0.0287297313055564
"policy_96967",0.0666275934103528
"policy_137",0.0633263507363579
"policy_13939",0.104785859479283
"policy_75285",0.117618853923188
"policy_29609",0.0888304898133219
"policy_54712",0.142857063172362
"policy_41034",0.136009042329655
"policy_98311",0.0642713551979714
"policy_80336",0.0569079312950234
"policy_39208",0.123658658401158
"policy_5918",0.0888373379234786
"policy_74746",0.144735504788741
"policy_23146",0.126446202977784
"policy_22450",0.0957928669914466
"policy_61807",0.118856967074591
"policy_42915",0.194447638604899
"policy_80476",0.0880683562026617
"policy_61082",0.174625624175367
"policy_50781",0.0949427385437506
"policy_32780",0.0565938947324627
"policy_89893",0.126480789451344
"policy_14112",0.116262073219579
"policy_21980",0.111347643455953
"policy_21235",0.113374453753414
"policy_23959",0.149444634423807
"policy_58154",0.10115688658308
"policy_38558",0.161546449426843
"policy_33240",0.0695476877313043
"policy_9060",0.173510369399085
"policy_72180",0.083617935385008
"policy_61435",0.11851308257585
"policy_81260",0.181763127237773
"policy_31378",0.054421492900429
"policy_36267",0.0798091413180684
"policy_26587",0.117698386245153
"policy_14991",0.135604973743397
"policy_66035",0.130261951139421
"policy_23230",0.134819659944797
"policy_62006",0.0793647348777989
"policy_12319",0.151215436488274
"policy_22899",0.0891201242428881
"policy_87563",0.153454461543958
"policy_83073",0.0793483373392588
"policy_51434",0.126023130530813
"policy_33286",0.0599985411976424
"policy_69892",0.0716093167984367
"policy_82473",0.112125278054114
"policy_36867",0.125238824787083
"policy_61568",0.104245277978695
"policy_64937",0.121672327875234
"policy_95673",0.5
"policy_24919",0.0688889585532151
"policy_3528",0.125254694348534
"policy_30298",0.107950330799731
"policy_94489",0.112233115941638
"policy_3713",0.142339283457079
"policy_95433",0.0522864592099159
"policy_8129",0.091867171797531
"policy_86183",0.135579266801296
"policy_523",0.0992847699788002
"policy_37814",0.135825997151037
"policy_36806",0.103677035913962
"policy_76032",0.0660670073140064
"policy_17881",0.0823341873996748
"policy_50549",0.5
"policy_86221",0.0941269507159538
"policy_3261",0.5
"policy_99420",0.0868662951227257
"policy_39215",0.155176356949934
"policy_91341",0.096225369217277
"policy_1654",0.084504562309129
"policy_37526",0.143548764836368
"policy_35839",0.175154594105003
"policy_29160",0.124254100144945
"policy_61926",0.0682576830450196
"policy_34022",0.0357944549339427
"policy_19040",0.14250198258814
"policy_52246",0.179714061630648
"policy_91893",0.155814855607212
"policy_11950",0.135063371809398
"policy_33888",0.0799689501565072
"policy_5218",0.124647809580552
"policy_58805",0.120700228357103
"policy_50302",0.115800422355673
"policy_12892",0.112872105732227
"policy_54067",0.119154914211688
"policy_8615",0.149617304302001
"policy_47676",0.14634541723862
"policy_98495",0.0516327343140142
"policy_45597",0.124235277229857
"policy_62537",0.165470901130533
"policy_19075",0.136543241633713
"policy_67232",0.118738866502949
"policy_7367",0.123991576828318
"policy_59247",0.118996589876094
"policy_96886",0.0522667903589645
"policy_47588",0.161076166278459
"policy_83115",0.0603163162794472
"policy_79575",0.0643385687585079
"policy_36270",0.102161483588315
"policy_6972",0.129066770628087
"policy_47458",0.143361566185574
"policy_6887",0.137760469502549
"policy_40481",0.100972752047153
"policy_82533",0.106910891504819
"policy_97597",0.0801620924335921
"policy_45991",0.188007100690591
"policy_86047",0.12150431243849
"policy_15111",0.106878859550311
"policy_90007",0.103046852256844
"policy_36973",0.0963505288036434
"policy_55197",0.133428175127597
"policy_89748",0.0583840257552309
"policy_96496",0.5
"policy_92675",0.129525510859889
"policy_73471",0.123222750706595
"policy_17829",0.11357753974481
"policy_71996",0.157496411969568
"policy_75147",0.5
"policy_47569",0.158387226726247
"policy_3925",0.126473264565823
"policy_60293",0.122583430673004
"policy_71559",0.0658009234561591
"policy_83317",0.191418794133835
"policy_91855",0.124304059597582
"policy_2930",0.147701284584438
"policy_19785",0.126781214331484
"policy_81621",0.128977056429163
"policy_38370",0.156237410644969
"policy_45817",0.10588982019256
"policy_68613",0.0828421592599806
"policy_73662",0.10676877679222
"policy_81525",0.0856826384811035
"policy_31862",0.0809118378316931
"policy_15514",0.13806509344723
"policy_49828",0.133207934903102
"policy_67747",0.109735276715726
"policy_95363",0.10295003965102
"policy_88994",0.139355130581759
"policy_77832",0.139988496426707
"policy_38827",0.152132167172747
"policy_45772",0.180162838608667
"policy_33325",0.0418012926676329
"policy_34136",0.117870478683911
"policy_37908",0.5
"policy_37407",0.157898030021269
"policy_37854",0.133466933529629
"policy_16638",0.0758365102313779
"policy_44036",0.140999909090305
"policy_76913",0.102105381014969
"policy_40307",0.127703715227616
"policy_73953",0.0636464140430828
"policy_6422",0.128066329741551
"policy_78802",0.123419309910795
"policy_24940",0.117296136746755
"policy_93997",0.0635918319929692
"policy_33143",0.0507241526408198
"policy_42235",0.130289687704168
"policy_30447",0.119214536532898
"policy_53554",0.112786269905661
"policy_99492",0.0789233239002985
"policy_84215",0.0763181822660524
"policy_63776",0.127868158334485
"policy_35411",0.108639310065316
"policy_19297",0.151697131703791
"policy_66913",0.151630478045563
"policy_57541",0.0856349181590807
"policy_67782",0.076354832284105
"policy_7295",0.117004280617093
"policy_12112",0.131160052081917
"policy_73602",0.102022251163783
"policy_45340",0.130092280455362
"policy_5078",0.130332353940493
"policy_34289",0.110641390395017
"policy_33995",0.0968703738181207
"policy_40786",0.115413624839876
"policy_78212",0.07122538875934
"policy_21620",0.0734668233850636
"policy_80445",0.0963954834871898
"policy_81060",0.0584880437369515
"policy_6480",0.158110600615543
"policy_46863",0.13646982287818
"policy_15555",0.10872634212302
"policy_9292",0.104206526106976
"policy_16332",0.0957359261299581
"policy_61176",0.121311646702572
"policy_60159",0.136280896570507
"policy_58444",0.131918387104292
"policy_43627",0.0814217302010666
"policy_27537",0.216777670294944
"policy_66221",0.146916023411691
"policy_13851",0.128878733480121
"policy_13271",0.0805195675622121
"policy_28661",0.109880051641404
"policy_38846",0.101907055970595
"policy_83250",0.0523669303678724
"policy_17270",0.105453560118647
"policy_42719",0.0802827085508469
"policy_77666",0.135635932990092
"policy_58849",0.125150632592873
"policy_69264",0.161447940629297
"policy_15247",0.107481135959258
"policy_911",0.0609177289363503
"policy_78625",0.105261438278669
"policy_96133",0.0668148007166084
"policy_43349",0.130551931848404
"policy_50615",0.130107171345579
"policy_5331",0.0665680100060561
"policy_31728",0.0475147209796924
"policy_73748",0.0672035388440742
"policy_89234",0.125790483017257
"policy_52827",0.171211437091435
"policy_31615",0.0735733929451659
"policy_87113",0.105148459411029
"policy_15204",0.0742131534987257
"policy_80747",0.0994362615391243
"policy_13036",0.176543558352287
"policy_16394",0.0768278342565807
"policy_30870",0.099659015214179
"policy_17904",0.5
"policy_48735",0.166893603749257
"policy_34596",0.0627198382229247
"policy_86944",0.0647466740562862
"policy_1732",0.0973149400167952
"policy_30744",0.0503632344659312
"policy_73328",0.0990351988295632
"policy_84008",0.126296412481912
"policy_15678",0.5
"policy_41138",0.14891443734758
"policy_94173",0.5
"policy_8084",0.136453225043211
"policy_46339",0.1103936743692
"policy_25250",0.104108598346674
"policy_88740",0.0880628874564603
"policy_69325",0.0599383483701475
"policy_68347",0.0589313769706744
"policy_99680",0.0484373723426614
"policy_12868",0.092963991703513
"policy_55824",0.0940278135026639
"policy_92923",0.140104524268048
"policy_83661",0.200562165480864
"policy_72558",0.0945619564355159
"policy_99280",0.0368423500738119
"policy_64034",0.0814627329696812
"policy_71682",0.111889703271405
"policy_586",0.0417698011349366
"policy_15844",0.129455067199797
"policy_94185",0.111211549472327
"policy_98931",0.0845173835693732
"policy_53145",0.149053747199189
"policy_82630",0.116748877626977
"policy_15686",0.113166697792812
"policy_26836",0.172142007221886
"policy_39137",0.111500643110058
"policy_5199",0.152762230005175
"policy_48040",0.146257932007339
"policy_76470",0.106647032386547
"policy_32255",0.08883450140155
"policy_61263",0.118361070039477
"policy_55946",0.174031743684015
"policy_44296",0.0723259462955513
"policy_41587",0.0713141622854984
"policy_18939",0.0850078483030202
"policy_22726",0.12925176201841
"policy_85002",0.0869520030040836
"policy_49466",0.150959727908903
"policy_93094",0.103312156013566
"policy_12500",0.128316748208782
"policy_97233",0.134290008322263
"policy_74719",0.123886963547994
"policy_81325",0.113090850155237
"policy_14642",0.203562307516066
"policy_77342",0.105422359194895
"policy_43519",0.132660667076571
"policy_90871",0.0835620429142203
"policy_84218",0.108536512967548
"policy_77830",0.0703608649081429
"policy_71376",0.11708076804465
"policy_31964",0.0549021035965457
"policy_62012",0.0600026752724209
"policy_49380",0.13794077029591
"policy_82846",0.0689514368729733
"policy_32784",0.0854483773003909
"policy_14924",0.156079101537806
"policy_29069",0.140099831925486
"policy_34756",0.089714942760905
"policy_23435",0.0991501121783453
"policy_16594",0.113124515740089
"policy_74207",0.0672527293724863
"policy_24737",0.137902677001301
"policy_47036",0.0880977397895124
"policy_18854",0.0898267517609466
"policy_64795",0.0626756902582637
"policy_59689",0.0870108951511474
"policy_76251",0.117362251913129
"policy_91559",0.0800335211074998
"policy_40589",0.125000448326404
"policy_2501",0.0874692558384241
"policy_58000",0.133505186667668
"policy_25260",0.101311362314111
"policy_84501",0.0879843189367053
"policy_51689",0.127994324449461
"policy_22988",0.115694106334993
"policy_27451",0.12061905343606
"policy_60141",0.146106014699636
"policy_39937",0.155754906753555
"policy_63301",0.111922144160674
"policy_35954",0.122633734789459
"policy_43425",0.0827035584114874
"policy_63963",0.0953399148781344
"policy_41201",0.138957000895235
"policy_94441",0.187759791998665
"policy_90975",0.181299046809385
"policy_63851",0.0757782513875976
"policy_69486",0.10048871990696
"policy_89213",0.0633643167637691
"policy_75699",0.5
"policy_75521",0.0797913161758418
"policy_23850",0.0953089780300283
"policy_6774",0.14172724311529
"policy_2039",0.187966977633445
"policy_69288",0.0745375956811149
"policy_87225",0.0803996900134889
"policy_67370",0.0787596548555583
"policy_45706",0.169125060699793
"policy_70928",0.0759104827442321
"policy_57664",0.0904617599580329
"policy_23452",0.140335015058242
"policy_90759",0.0770786423511718
"policy_10869",0.0835411802969105
"policy_97200",0.0738148224921745
"policy_85976",0.0811774792586131
"policy_4538",0.1347929932913
"policy_87501",0.0840826085488263
"policy_2766",0.11540842594801
"policy_845",0.0411610521793001
"policy_76955",0.0704297961675921
"policy_64468",0.133930697446256
"policy_41164",0.166509569110185
"policy_18520",0.128515480089355
"policy_38090",0.0907864303163174
"policy_37089",0.0847188996919237
"policy_28705",0.107407426078838
"policy_92296",0.163223425421032
"policy_45866",0.128286848723722
"policy_40432",0.127795396494814
"policy_3547",0.114162372742718
"policy_42245",0.0838490764298457
"policy_7458",0.101001822068106
"policy_25839",0.0843462683710064
"policy_18203",0.118598835240298
"policy_3933",0.111450797147481
"policy_8334",0.081225224897696
"policy_75605",0.0916068782662795
"policy_42342",0.135382291296351
"policy_32650",0.0505687557863013
"policy_14044",0.134878311000766
"policy_5731",0.127014115349792
"policy_99594",0.0694296650164176
"policy_19618",0.14469152106583
"policy_14033",0.125879832427371
"policy_93418",0.125261451257024
"policy_59089",0.141114961228083
"policy_26673",0.188187289316568
"policy_3741",0.0858566143522365
"policy_96257",0.0901443368109201
"policy_30846",0.0762700005960472
"policy_50584",0.117557337335331
"policy_21585",0.141979080955963
"policy_97918",0.0807645418002122
"policy_56377",0.139624183519236
"policy_5828",0.123325829909304
"policy_83172",0.106179270323602
"policy_41537",0.118808833140403
"policy_28384",0.103347470598768
"policy_37565",0.113693640570964
"policy_7814",0.150519669261046
"policy_38389",0.130105437491595
"policy_92515",0.111523602415908
"policy_8543",0.119069709149421
"policy_14958",0.144515463199309
"policy_40828",0.14029004373889
"policy_46170",0.160464661115116
"policy_2035",0.183613226978548
"policy_3882",0.119414087142283
"policy_97145",0.0161931845130876
"policy_54456",0.139095201199475
"policy_17680",0.13517033044538
"policy_23494",0.11704716387562
"policy_21219",0.217786408142071
"policy_63011",0.101781997188304
"policy_55301",0.106771202991253
"policy_59960",0.14057091172926
"policy_41212",0.142940230852326
"policy_1485",0.0818574725456965
"policy_15014",0.0957669945873568
"policy_74441",0.11324655383805
"policy_74367",0.124455787978232
"policy_21217",0.144515454818046
"policy_37319",0.157017385931568
"policy_56707",0.0998446016207798
"policy_713",0.0539806153566545
"policy_36494",0.11146665272077
"policy_30318",0.135183505307827
"policy_49347",0.118546820772962
"policy_11526",0.10885674775267
"policy_35593",0.0907068797589868
"policy_39342",0.161298791987816
"policy_6637",0.156831840762258
"policy_77797",0.106458749153172
"policy_12757",0.149966271368249
"policy_6629",0.160505675886502
"policy_94626",0.129647786804682
"policy_95631",0.140010721465373
"policy_19488",0.144527637818875
"policy_85426",0.155504924536991
"policy_20331",0.144729088969082
"policy_88440",0.0583178972303046
"policy_49394",0.187134087191087
"policy_31008",0.0635674841039627
"policy_23597",0.148478468904963
"policy_19679",0.145464197793452
"policy_27844",0.185542401587243
"policy_54770",0.144813252546946
"policy_65767",0.11717777805956
"policy_43709",0.108545508151324
"policy_15931",0.159008206304932
"policy_39504",0.165917820786354
"policy_2762",0.0907297008117305
"policy_97252",0.0653084688520373
"policy_62838",0.0859415206139899
"policy_82020",0.136140730594673
"policy_64174",0.0615742008412261
"policy_15574",0.0926217072762868
"policy_69981",0.125245789546731
"policy_711",0.15530857402029
"policy_14354",0.14711368269169
"policy_28039",0.123367056295033
"policy_61414",0.0980959563430645
"policy_71209",0.100024850848289
"policy_63981",0.11367695304073
"policy_97657",0.0904640587445604
"policy_33760",0.0352693148655564
"policy_31597",0.0355167037900922
"policy_75143",0.0838536034458452
"policy_89576",0.184350849229652
"policy_53704",0.147656980753795
"policy_65010",0.5
"policy_95293",0.0587038182530332
"policy_79121",0.13066951310699
"policy_82957",0.0778143709696272
"policy_43672",0.131681149998533
"policy_78652",0.157437875487282
"policy_80683",0.125992525605724
"policy_25096",0.188634371028215
"policy_16356",0.155952052707599
"policy_96447",0.0100399539845325
"policy_44545",0.145745830904667
"policy_64085",0.120662136740102
"policy_30263",0.138254388007411
"policy_51289",0.133838222224989
"policy_88318",0.0595267654320196
"policy_98266",0.171273001675574
"policy_89045",0.148312413437309
"policy_69594",0.0822203247073698
"policy_6385",0.105986020774289
"policy_30819",0.0446033005099487
"policy_53227",0.108749560096802
"policy_94768",0.149652113189667
"policy_99699",0.081575307387107
"policy_57350",0.122821971595377
"policy_69927",0.0858273482822306
"policy_44012",0.0938415811895401
"policy_85381",0.0637000444445399
"policy_27870",0.123237969665884
"policy_28745",0.102293148195296
"policy_18344",0.0911636442880024
"policy_20000",0.0894030247901045
"policy_52420",0.147832564583669
"policy_4904",0.0873509694767237
"policy_56195",0.122072945832692
"policy_32499",0.022141549169198
"policy_45183",0.5
"policy_56508",0.150231226717813
"policy_32544",0.0907230984671723
"policy_13491",0.120252724222356
"policy_8275",0.130492014227186
"policy_67693",0.112728611484629
"policy_19351",0.179639463324061
"policy_84104",0.062604778106252
"policy_59035",0.13434525058997
"policy_65749",0.0680067054543619
"policy_5469",0.106352188477024
"policy_13257",0.129076656689116
"policy_11957",0.107626123827207
"policy_81151",0.0605636024232023
"policy_19757",0.134276752405749
"policy_54922",0.110072184058193
"policy_89615",0.101142495431492
"policy_87237",0.0807635336525339
"policy_23676",0.153005256712188
"policy_60484",0.149673952656776
"policy_1358",0.5
"policy_90438",0.0895678550680675
"policy_1369",0.0134184417599215
"policy_90499",0.0789418315757297
"policy_86645",0.10440127005676
"policy_99951",0.0683591240542099
"policy_49961",0.0893936363226666
"policy_70513",0.105144592667352
"policy_93296",0.11302866907873
"policy_48491",0.117260073484597
"policy_54982",0.0922379879641542
"policy_46374",0.143426438207779
"policy_32942",0.0885139820107216
"policy_24492",0.149403535615462
"policy_30779",0.0974107289200911
"policy_88792",0.152275257731995
"policy_59466",0.118637519657732
"policy_26464",0.125683600090772
"policy_77541",0.160920253350755
"policy_69286",0.0703968050078003
"policy_31006",0.019592231758117
"policy_85417",0.0824447566881871
"policy_77279",0.196712283679057
"policy_7807",0.0924641437715493
"policy_7875",0.106426534018278
"policy_32262",0.0821130546632038
"policy_87970",0.0975870116559073
"policy_83984",0.102266814733297
"policy_50869",0.153049998713892
"policy_81076",0.0673359489435997
"policy_1074",0.0622936383086457
"policy_49829",0.1710206617338
"policy_5504",0.0831819429288393
"policy_54140",0.177096372904606
"policy_28106",0.154808138825752
"policy_35272",0.156276890048461
"policy_58414",0.17213835386378
"policy_27052",0.132122607350738
"policy_59510",0.192924768441234
"policy_34658",0.102112789796982
"policy_60574",0.161468526948883
"policy_93596",0.0943558171740864
"policy_7618",0.106872977532617
"policy_81241",0.0958117807265749
"policy_63096",0.0660656229615634
"policy_9251",0.147633140768606
"policy_89122",0.0731089414866664
"policy_16309",0.077910922709026
"policy_19081",0.190638650955102
"policy_14843",0.0849598183501796
"policy_35117",0.120775336879034
"policy_70763",0.0790737739997394
"policy_64855",0.129449870655141
"policy_33132",0.0366578300916199
"policy_45549",0.196741364315875
"policy_57335",0.114568355618332
"policy_23208",0.0834587451096583
"policy_45148",0.166336988495662
"policy_18369",0.0867070139581101
"policy_65647",0.0641284094639702
"policy_34830",0.0702556238038496
"policy_74641",0.0869281837103197
"policy_11587",0.144019498002332
"policy_67080",0.0805326580147676
"policy_92835",0.0689863367285393
"policy_56639",0.129859304807092
"policy_46730",0.162367739207603
"policy_7653",0.163780995636898
"policy_32239",0.0764067061137904
"policy_53109",0.140459024989763
"policy_14827",0.0952596630953088
"policy_49139",0.0892172771151841
"policy_85156",0.0883351369508634
"policy_48338",0.127837784752408
"policy_3139",0.128627008172625
"policy_98658",0.0545067236889116
"policy_29642",0.0699221706905616
"policy_27331",0.126016474829752
"policy_58247",0.154533939270422
"policy_54124",0.097779568632484
"policy_63058",0.104901699545083
"policy_89937",0.0850352899474132
"policy_41825",0.129929719180338
"policy_5611",0.154159315966977
"policy_87124",0.098556911961644
"policy_25922",0.0885297100362179
"policy_9724",0.140656877128252
"policy_12076",0.0999903080294138
"policy_58402",0.0694972335164552
"policy_56820",0.115729587700282
"policy_37634",0.1522796155017
"policy_9523",0.0715287199320234
"policy_78742",0.0784619436598627
"policy_28332",0.12426266443266
"policy_96401",0.0583533605657974
"policy_3623",0.114082877888717
"policy_51916",0.126006600492174
"policy_12339",0.143088644715983
"policy_90546",0.5
"policy_95545",0.0975732317518823
"policy_78451",0.138374930696549
"policy_58450",0.133656424729067
"policy_66909",0.175760132759745
"policy_94742",0.0571965564504365
"policy_28674",0.148564961188572
"policy_65045",0.059339750954156
"policy_77335",0.136836028668236
"policy_84983",0.0669865549981775
"policy_85405",0.092995818007233
"policy_30028",0.0946439771024301
"policy_54772",0.160226118684519
"policy_25283",0.0898357832524377
"policy_54014",0.179765045646903
"policy_20900",0.132484087747556
"policy_35875",0.102837422790183
"policy_9494",0.0800837514499969
"policy_19053",0.112989380661281
"policy_35029",0.0491960311856554
"policy_73008",0.0932256531718828
"policy_4366",0.0621816430403688
"policy_44504",0.137073861187449
"policy_99973",0.0760462710882429
"policy_20836",0.126971407122724
"policy_63448",0.135724204210202
"policy_26899",0.0898265516463142
"policy_27325",0.166698306416499
"policy_4566",0.5
"policy_17629",0.12750458494403
"policy_2025",0.106731130471526
"policy_4868",0.134650811105267
"policy_66218",0.113231898044612
"policy_31834",0.042812553813915
"policy_87499",0.116847315767569
"policy_31522",0.0625190530332207
"policy_73357",0.113627188967799
"policy_42148",0.121531158284962
"policy_40098",0.118995367781503
"policy_38222",0.0820562033907192
"policy_4373",0.135010178671153
"policy_34376",0.0304141106832736
"policy_95507",0.0618290845686027
"policy_39192",0.0747624380087263
"policy_81738",0.123002319715877
"policy_3708",0.114274559051194
"policy_46049",0.10974968300302
"policy_4462",0.0950215252856995
"policy_21781",0.100294037989562
"policy_78906",0.12891978126874
"policy_66560",0.0831732672134403
"policy_258",0.113318316636111
"policy_1379",0.0516462621867863
"policy_1043",0.100784484911881
"policy_8375",0.16035715902085
"policy_90855",0.0895448951350993
"policy_96651",0.0519664421624666
"policy_2026",0.135163051895058
"policy_69053",0.177496241290967
"policy_87388",0.114340883039262
"policy_1424",0.0962858159709874
"policy_32634",0.105183826395607
"policy_8613",0.149670230144376
"policy_22687",0.146822888250139
"policy_22978",0.142086217499583
"policy_70932",0.133285029132017
"policy_92046",0.0989688720300941
"policy_55440",0.195389201091985
"policy_45556",0.135686572592607
"policy_51461",0.19573263443789
"policy_6777",0.125497345120321
"policy_65221",0.148344540316776
"policy_52261",0.178923177696291
"policy_58878",0.0675412866337499
"policy_73916",0.123226157063626
"policy_86663",0.121773471596051
"policy_46433",0.129557519082222
"policy_99059",0.128911554420753
"policy_11157",0.0694282132214038
"policy_92027",0.0975779845471019
"policy_54448",0.126562157529263
"policy_42418",0.126128008247223
"policy_16650",0.5
"policy_90138",0.153127631555359
"policy_42881",0.13862995206006
"policy_22454",0.155750469679322
