"discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","mean_gender","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_age","mean_safe","mean_edu","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age"
0,0,2588,682,1,1,3,1,5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,61,96,1,0,1,1,2,3.5
0,0,2538,660,5,0,3,2,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4,5,1,4,0,23,61.4,0.2,2,1,2,5,4.2
0,0,4088,711,1,1,2,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,49,68,1,1,1,2,4,7.25
0,0,5159,650,1,2,3,1,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,65,88,0,0,0,2,2,4
0,0,3493,693,3,1,2,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.333333333333333,3,1,2,0,24.3333333333333,69.3333333333333,0.333333333333333,0,3,2,5,5
0,0,1874,761,5,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.8,5,2,3,0,31.6,64.2,0.2,0,3,1,4,3.5
0,0,2494,692,4,1,1,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.75,4,2,2,0,34,60.25,0.5,0,0,3,3,5.66666666666667
0,0,2296,670,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,60,93,1,0,0,3,3,4
0,0,3717,716,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,75,86,1,0,2,1,3,4.33333333333333
0,0,1061,761,2,1,2,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.5,2,0,0,2,52.5,80,1,0,1,3,4,5
0,0,1119,713,2,1,2,1,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,2,0,0,59,66,0.5,0,2,1,3,4
0,0,18893,,2,0,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,0,0,2,44,74,1,0,3,2,5,2.8
0,0,714,755,2,3,2,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,0,0,2,41,86.5,1,0,0,1,1,7
1,1,209,735,3,2,3,1,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,3,1,2,0,29,75.6666666666667,0,0,1,2,3,6
0,0,2202,608,2,2,1,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,2,36.5,70.5,0,0,0,3,3,5
0,0,3292,698,5,1,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,5,2,3,0,33.4,72.2,0,1,2,2,5,6.4
0,0,2324,609,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,44,86,0,2,2,2,6,5.16666666666667
0,0,33406,594,2,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,41.5,83.5,1,1,0,2,3,5
0,0,8651,537,4,1,2,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,3,0,28.75,69.25,0,0,2,3,5,5.4
0,0,949,728,1,2,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,50,84,0,0,3,1,4,5
1,0,1162,772,1,3,3,1,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,47,83,1,0,0,1,1,6
0,0,4099,575,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,2,0,0,2,51,71,0.5,0,0,1,1,6
0,0,7288,556,3,1,1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.666666666666667,3,0,1,2,40,52.3333333333333,0.666666666666667,1,1,3,5,5.4
0,0,1512,725,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.666666666666667,3,0,1,2,42.3333333333333,62.3333333333333,0,0,1,1,2,6
0,0,8377,447,2,1,3,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,2,2,0,0,51,86,0.5,0,3,2,5,4.8
0,0,3914,670,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,70,58,1,0,2,1,3,4.33333333333333
0,0,1854,730,1,3,1,1,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,37,65,1,1,0,3,4,4
0,0,2254,653,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,62,63,1,1,2,2,5,6
1,1,15313,540,1,2,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,39,88,1,0,2,2,4,3.75
0,0,1727,754,3,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.333333333333333,3,1,2,0,32.6666666666667,57,0.333333333333333,1,1,1,3,4.66666666666667
0,0,4504,657,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,3,2,1,0,48.6666666666667,82.3333333333333,0.666666666666667,0,1,3,4,6
1,1,2239,711,3,1,1,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.666666666666667,3,2,1,0,36.6666666666667,62,0.666666666666667,1,1,2,4,4.75
0,0,8591,508,2,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.5,2,0,0,2,44.5,83.5,0.5,0,2,3,5,3.8
1,1,3894,634,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,17,28,0,0,1,2,3,2.33333333333333
1,1,2956,681,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,45,57,0,0,2,1,3,5.33333333333333
1,1,3713,641,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,59.5,74,0.5,0,2,3,5,6.2
0,0,7985,520,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,44,95,1,2,2,1,5,4.6
0,0,4061,600,2,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,0,1,1,26.5,64,0,0,1,2,3,5
0,0,2674,614,3,1,3,0,4,0,1,0,0,0,0,0,0,0,1,0,,,,,,0,0,0,0.333333333333333,3,0,1,2,40,43.3333333333333,0.333333333333333,0,1,1,2,7
0,0,1413,788,4,2,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,4,0,3,1,25.75,69.25,0.25,0,0,2,2,4
0,0,1426,797,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,55,78.5,0,1,1,3,5,4.6
0,0,708,751,1,2,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,64,63,1,1,1,1,3,6.66666666666667
0,0,4474,668,2,2,2,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,1,45.5,76.5,0.5,0,0,2,2,4.5
0,0,25222,590,1,2,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,79,60,1,0,0,2,2,5
0,0,14404,601,1,2,2,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,56,86,1,2,2,2,6,5
0,0,2148,601,2,3,2,0,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,2,0,0,2,53,69.5,0.5,1,2,3,6,5.66666666666667
1,1,13710,556,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,44,80,1,0,1,1,2,3.5
1,1,3285,614,3,0,3,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.333333333333333,3,1,2,0,22.6666666666667,56,0.333333333333333,1,1,1,3,3.66666666666667
1,0,8989,571,1,3,1,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,61,77,1,0,1,3,4,5.5
0,0,1150,783,2,0,2,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5,2,0,0,2,51.5,62.5,1,0,1,1,2,4.5
0,0,1939,755,3,2,2,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.666666666666667,3,0,1,2,30.3333333333333,82,1,0,2,3,5,4.4
0,0,3666,643,2,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.5,2,0,0,2,48,81.5,0,1,1,2,4,5.25
1,0,2536,567,1,2,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,62,91,1,0,1,2,3,6
0,0,2687,673,1,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,40,81,1,2,3,2,7,4.42857142857143
0,0,1472,755,1,1,1,2,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,81,87,1,1,0,3,4,6.5
1,0,5668,602,1,2,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,66,76,1,0,1,2,3,6
1,1,27169,533,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,58,89,1,0,1,1,2,1.5
0,0,5022,621,1,1,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,51,51,0,0,2,2,4,4.25
0,0,4303,604,1,2,3,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,38,78,1,0,2,2,4,7.5
0,0,9415,541,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,50,14,0,0,0,2,2,4.5
0,0,3164,716,1,2,3,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,39,69,0,1,1,2,4,4
0,0,2460,678,5,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.6,5,1,4,0,21.6,56.6,0.4,0,1,1,2,4.5
1,1,21287,629,1,1,2,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,42,83,1,1,1,1,3,2.66666666666667
0,0,3978,618,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,66,72,0,0,1,1,2,6
0,0,2806,636,2,0,1,0,1,0,0,1,0,0,0,0,0,,,,0,0,1,0,0,0,1,0,0.5,2,2,0,0,50,70,0.5,1,1,1,3,6.33333333333333
0,0,15870,473,3,0,2,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.666666666666667,3,0,2,1,32.3333333333333,62.6666666666667,0.333333333333333,0,1,3,4,7.75
1,1,2492,676,4,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.5,4,2,2,0,28.75,78.25,0,0,2,1,3,5
0,0,1071,750,2,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,1,1,0,34,77.5,0.5,0,0,1,1,11
0,0,1462,756,1,2,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,17,63,0,1,1,1,3,3.33333333333333
1,0,2872,616,2,1,2,1,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,2,2,0,0,57.5,55.5,1,0,1,2,3,4.66666666666667
0,0,6904,576,1,1,2,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,50,87,0,0,0,1,1,3
0,0,2365,641,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,50,64,1,0,2,2,4,5
0,0,2241,633,6,0,2,1,3,0,0,0,0,0,1,0,0,,,,0,0,0,0,1,0,0,0,0.5,6,1,5,0,21.1666666666667,61.5,0.5,0,2,1,3,4.66666666666667
1,1,5112,645,1,2,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,48,78,1,1,1,3,5,4.4
1,1,2603,662,2,2,2,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,2,53.5,70.5,0.5,0,1,2,3,4.66666666666667
0,0,2698,699,4,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.25,4,0,2,2,33,67.25,0.25,0,2,1,3,6
0,0,9467,486,1,2,2,1,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,42,98,1,2,0,2,4,5
1,1,1527,735,3,0,2,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.333333333333333,3,0,1,2,32.3333333333333,85.6666666666667,0.666666666666667,0,1,2,3,7.66666666666667
1,1,3542,765,1,2,1,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,63,74,1,0,2,3,5,3.8
0,0,5812,602,2,3,2,1,6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,2,2,0,0,54.5,80,1,0,3,1,4,5
0,0,11381,,3,1,1,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,2,1,28,77,0,0,1,1,2,4.5
1,1,299,781,1,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,75,1,0,2,2,4,4.75
0,0,1633,754,2,1,2,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,2,2,0,0,55,85.5,0.5,2,1,2,5,5.8
1,1,2090,598,5,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6,5,0,4,1,23.2,54.6,0,2,1,1,4,5.75
1,0,3812,664,3,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.333333333333333,3,2,1,0,44,76.3333333333333,0.333333333333333,0,2,1,3,6.66666666666667
1,1,6990,518,4,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.5,4,1,3,0,21.75,60.75,0.25,1,0,2,3,5
0,0,10413,530,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,56,71,1,0,2,2,4,6.25
0,0,3104,671,4,2,1,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.75,4,0,2,2,44.25,76.75,0.25,1,1,2,4,6
0,0,3370,628,3,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.333333333333333,3,2,1,0,41.3333333333333,74.3333333333333,0.333333333333333,0,1,2,3,2.33333333333333
1,0,3571,637,1,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,65,67,1,0,1,3,4,4.75
0,0,2927,683,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,35,60,0,1,0,3,4,5.5
0,0,6732,626,4,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.75,4,1,3,0,26.5,63.5,0.5,0,1,1,2,5
1,1,2118,648,2,2,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.5,2,2,0,0,49,79.5,0.5,0,2,2,4,5.5
0,0,6540,562,2,1,3,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.5,2,0,1,1,33.5,55,0,2,2,1,5,6
0,0,2962,679,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,53,62,0,0,2,1,3,4.66666666666667
1,1,5201,648,3,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,2,39,71.6666666666667,0,1,1,1,3,3.66666666666667
0,0,4460,678,1,1,1,2,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,83,51,0,0,1,1,2,6
0,0,2992,641,3,1,2,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0.666666666666667,3,0,2,1,25.3333333333333,77,0.333333333333333,1,1,3,5,4.6
1,1,2601,521,3,3,2,1,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.666666666666667,3,0,1,2,37.6666666666667,70.6666666666667,0.666666666666667,0,1,3,4,6.25
0,0,14389,601,3,2,2,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,2,1,0,32,63.6666666666667,0.666666666666667,0,0,1,1,3
0,0,3361,711,1,1,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,19,72,0,0,0,1,1,3
0,0,849,728,1,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,60,74,1,0,1,1,2,4.5
0,0,7518,571,4,1,2,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,4,2,2,0,35.5,61.5,0.5,0,2,2,4,5.5
0,0,3346,611,2,0,2,2,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,39,67.5,0.5,1,1,2,4,3.75
0,0,1007,757,2,2,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,2,2,0,0,47.5,87,1,1,1,1,3,3.33333333333333
0,0,3448,666,2,2,2,1,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,0,1,1,31.5,64.5,0.5,1,2,3,6,7
1,0,27945,612,4,0,2,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,3,0,29,67,0.25,0,2,2,4,4.75
0,0,2345,714,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,2,0,0,37.5,73,1,1,3,1,5,4.4
0,0,3496,619,4,1,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.75,4,0,2,2,31.25,76.25,0.5,0,2,1,3,5.33333333333333
0,0,5843,661,3,1,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.666666666666667,3,0,1,2,48,74.3333333333333,0,0,1,1,2,5.5
1,0,3153,645,1,3,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,48,72,1,0,1,1,2,3.5
1,1,5730,616,4,1,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.75,4,0,2,2,36.25,63.75,0.5,0,1,1,2,6
1,1,3581,705,2,0,2,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,2,52,77,1,0,0,1,1,5
0,0,5608,642,1,2,2,0,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,70,63,0,0,0,1,1,4
1,0,6083,519,1,2,2,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,69,80,0,0,1,3,4,6.25
1,1,1201,778,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.333333333333333,3,0,1,2,39,73,0.333333333333333,0,3,1,4,5.75
0,0,6912,529,2,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,51,52,1,0,1,3,4,5
0,0,2492,666,2,1,2,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,48.5,93,0.5,0,1,1,2,4.5
0,0,14746,557,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.5,2,2,0,0,52,58,1,0,3,1,4,5.5
0,0,2649,616,1,1,3,2,6,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,51,87,0,0,3,1,4,4.75
0,0,6022,518,4,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,,,,,,0,0,0,0.75,4,0,3,1,30,71.5,0.25,0,2,1,3,3.33333333333333
0,0,1151,725,1,2,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,52,82,1,0,0,1,1,2
1,1,3232,682,2,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,41.5,78,0,1,1,2,4,3.5
0,0,2784,608,2,3,1,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,2,39,71.5,0.5,0,0,2,2,4
0,0,21989,587,4,2,1,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.5,4,2,2,0,34,56,0.5,0,2,2,4,3.5
1,1,4704,615,3,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.666666666666667,3,0,2,1,23.3333333333333,58,0.333333333333333,0,1,3,4,6
0,0,8171,534,1,2,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,37,46,0,1,1,1,3,4.33333333333333
0,0,5838,665,4,0,1,1,2,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,1,0,0.5,4,2,2,0,30.25,63.25,0.5,1,2,1,4,5.25
0,0,3569,675,3,1,2,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,29.3333333333333,64.3333333333333,0.333333333333333,0,1,1,2,3
1,1,1840,766,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,52,57,1,0,2,3,5,4.4
0,0,8888,529,1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,55,65,0,0,3,2,5,5.4
1,1,2500,633,4,3,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.25,4,1,3,0,28.5,71.25,0,1,2,1,4,6
1,0,1491,756,3,1,3,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.666666666666667,3,2,1,0,40.6666666666667,81.6666666666667,0.333333333333333,0,2,3,5,5.8
1,1,4716,625,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,0,1,1,35,72.5,0.5,1,0,1,2,5
0,0,2654,589,2,0,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,2,0,0,2,56,89,1,0,2,2,4,6.75
0,0,3908,611,4,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,4,1,3,0,23.25,50.5,0,2,1,1,4,5.25
0,0,2509,593,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,43,83,1,0,3,1,4,6
0,0,2567,619,2,1,3,2,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.5,2,2,0,0,44,65.5,0.5,0,1,2,3,4.66666666666667
0,0,7079,531,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,2,2,0,0,46,76,1,0,0,2,2,3.5
1,1,2434,726,1,3,2,1,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,32,91,1,0,2,1,3,4
0,0,916,742,2,2,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.5,2,2,0,0,51.5,87.5,1,0,2,3,5,6.2
1,0,2772,639,2,1,2,1,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,56.5,65.5,0.5,0,2,2,4,4.25
1,1,5217,622,1,2,3,0,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,53,81,1,2,2,3,7,4.71428571428571
0,0,7432,522,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,55,69,0,0,1,1,2,4.5
1,0,19496,515,4,2,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5,4,0,3,1,26,69.5,0,0,2,3,5,4.2
1,1,3477,620,1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,56,39,1,1,1,1,3,5
0,0,1448,751,6,1,2,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,6,0,4,2,29.8333333333333,57,0,0,2,1,3,6.66666666666667
0,0,7138,534,3,2,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.666666666666667,3,1,2,0,27.3333333333333,62,0.333333333333333,2,0,2,4,5.75
0,0,1569,764,1,0,2,0,2,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,1,0,1,1,0,0,1,51,93,1,0,1,1,2,5.5
1,1,15152,512,1,2,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,73,64,1,0,0,3,3,3.33333333333333
1,1,2182,685,3,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.333333333333333,3,0,1,2,34,72.3333333333333,0.333333333333333,0,2,2,4,4.75
0,0,3014,656,3,2,2,1,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.666666666666667,3,2,1,0,40,71,0.666666666666667,0,1,2,3,3
