policy_id,conv_prob
policy_50705,0.2040776
policy_57134,0.12688164
policy_71118,0.037592553
policy_37512,0.050555263
policy_8648,0.21048608
policy_5822,0.107951425
policy_39996,0.065417804
policy_13080,0.14579707
policy_48067,0.142156
policy_5803,0.16115126
policy_34341,0.045601815
policy_7328,0.1550317
policy_43469,0.09224346
policy_42251,0.094408214
policy_22418,0.15029195
policy_72238,0.08376796
policy_21340,0.1431705
policy_7343,0.07593642
policy_97521,0.07764208
policy_55513,0.061902788
policy_96224,0.054752108
policy_98553,0.01866572
policy_46247,0.083450034
policy_84958,0.09406452
policy_15340,0.052411944
policy_86128,0.14851356
policy_13299,0.03429334
policy_66752,0.107995994
policy_41053,0.06931422
policy_97191,0.036851835
policy_87956,0.08301596
policy_64623,0.11829288
policy_70576,0.038088262
policy_44016,0.0795002
policy_14552,0.14198844
policy_33226,0.05771311
policy_53349,0.25544813
policy_90233,0.25716844
policy_79115,0.109083086
policy_78426,0.060032587
policy_50045,0.21442555
policy_48041,0.07030656
policy_16006,0.05348177
policy_49402,0.11120765
policy_34617,0.02938897
policy_32266,0.030202415
policy_20525,0.02589551
policy_31498,0.21115659
policy_36648,0.06840899
policy_23575,0.10200406
policy_63470,0.34530184
policy_41093,0.050272193
policy_99409,0.053132154
policy_40391,0.15754083
policy_19937,0.04649091
policy_37399,0.11524473
policy_12114,0.046624146
policy_27042,0.02079011
policy_29138,0.15432411
policy_74125,0.13013886
policy_97660,0.04811148
policy_39166,0.034579083
policy_49045,0.09326576
policy_97082,0.054048
policy_97183,0.05676144
policy_31196,0.050283793
policy_31478,0.022990659
policy_93781,0.037912615
policy_53563,0.27771905
policy_26866,0.11724562
policy_44087,0.08649036
policy_25599,0.045789104
policy_98303,0.077619225
policy_35786,0.0410542
policy_48479,0.09156828
policy_65954,0.09415007
policy_95420,0.03205908
policy_41104,0.23605572
policy_93585,0.04202826
policy_1543,0.016074749
policy_22697,0.03220087
policy_6696,0.13308045
policy_33660,0.05252394
policy_57895,0.15433897
policy_7204,0.07721662
policy_84146,0.085627675
policy_97640,0.030609805
policy_8912,0.048042778
policy_73990,0.021118173
policy_79578,0.19906303
policy_25807,0.15008803
policy_59095,0.21318547
policy_77551,0.09611939
policy_68350,0.048690055
policy_31983,0.13420427
policy_57284,0.10095832
policy_50284,0.11219285
policy_6517,0.09839416
policy_93983,0.16017784
policy_73548,0.15873657
policy_93887,0.08591599
policy_23621,0.16649225
policy_87920,0.22101872
policy_83380,0.12414853
policy_12611,0.04918691
policy_5495,0.10178857
policy_26482,0.056088418
policy_99659,0.020368058
policy_49145,0.17501347
policy_55090,0.16157077
policy_64621,0.10044987
policy_17858,0.05098173
policy_47685,0.061066505
policy_72529,0.12811361
policy_39825,0.22201276
policy_44958,0.05756025
policy_70021,0.08216743
policy_86925,0.16462427
policy_57546,0.08173944
policy_72457,0.20229042
policy_96085,0.018467152
policy_85519,0.12264685
policy_57690,0.19578467
policy_33387,0.109162144
policy_62267,0.12245388
policy_82009,0.05354221
policy_37736,0.27771175
policy_69298,0.18906635
policy_48135,0.038144458
policy_24257,0.047872134
policy_68518,0.13289875
policy_13800,0.057320498
policy_62338,0.3026482
policy_59718,0.18890457
policy_45904,0.11842957
policy_64707,0.0701863
policy_35384,0.05980307
policy_35595,0.19614825
policy_33561,0.03740394
policy_45992,0.25035423
policy_54237,0.12163687
policy_85877,0.08335499
policy_48195,0.15944237
policy_98674,0.039774794
policy_65263,0.1560057
policy_79661,0.06266797
policy_55092,0.15320657
policy_58145,0.08171009
policy_93436,0.025722567
policy_44050,0.2867233
policy_9827,0.058608983
policy_56461,0.03669736
policy_62524,0.2579477
policy_19637,0.03531472
policy_86901,0.07171674
policy_44692,0.18019505
policy_46893,0.17210892
policy_36396,0.087904416
policy_71057,0.08811593
policy_47872,0.111223474
policy_98664,0.04086512
policy_41471,0.06241748
policy_53284,0.1673349
policy_23502,0.14831264
policy_8200,0.12663688
policy_83556,0.07495153
policy_95642,0.08155227
policy_65462,0.3992702
policy_66886,0.08027149
policy_2491,0.101598434
policy_478,0.033382762
policy_86069,0.2040751
policy_956,0.048783455
policy_1117,0.06866663
policy_53665,0.17052779
policy_60773,0.24513759
policy_24278,0.27030095
policy_80956,0.117352076
policy_81702,0.15922739
policy_32704,0.099048615
policy_44192,0.24875861
policy_45957,0.13016488
policy_56698,0.15763545
policy_15998,0.045616366
policy_1852,0.071134344
policy_9654,0.0919669
policy_1789,0.03933715
policy_84760,0.0831492
policy_19404,0.13978545
policy_12516,0.07111451
policy_20486,0.16974156
policy_71054,0.13736486
policy_92761,0.066036746
policy_11139,0.13161871
policy_3356,0.18919641
policy_14181,0.16704692
policy_24060,0.06890362
policy_61759,0.223441
policy_81630,0.026339812
policy_15573,0.16000348
policy_50109,0.104385205
policy_44040,0.06704541
policy_90622,0.14007641
policy_16990,0.037446283
policy_85966,0.18444853
policy_2945,0.14417166
policy_75419,0.21654655
policy_76552,0.19277468
policy_42226,0.047492534
policy_91553,0.08974105
policy_80421,0.054771222
policy_93302,0.065388255
policy_77294,0.048330303
policy_23104,0.093964376
policy_14230,0.11435863
policy_52789,0.13941708
policy_79624,0.16262686
policy_97541,0.040036224
policy_46991,0.18763982
policy_29108,0.05454471
policy_82102,0.23840852
policy_16842,0.11369003
policy_14550,0.08164986
policy_38405,0.0850084
policy_26541,0.053930517
policy_42695,0.31016836
policy_31622,0.09796185
policy_31672,0.027158502
policy_68492,0.043820634
policy_32991,0.11714736
policy_10574,0.058291737
policy_21736,0.06321928
policy_56006,0.121759966
policy_60245,0.11774231
policy_70228,0.09821234
policy_11956,0.11896247
policy_41532,0.10213136
policy_98477,0.043923236
policy_37921,0.0661311
policy_85205,0.32414433
policy_75882,0.091287024
policy_10961,0.04864843
policy_23770,0.06202858
policy_89504,0.13007921
policy_85944,0.112793356
policy_57469,0.25275162
policy_14107,0.050262507
policy_25522,0.06854323
policy_49640,0.20720921
policy_38383,0.09280444
policy_43546,0.084100425
policy_25733,0.07054531
policy_37294,0.041726455
policy_72871,0.21071826
policy_78196,0.110737965
policy_59106,0.15008661
policy_56845,0.107413724
policy_61805,0.08048869
policy_73786,0.19694214
policy_52615,0.14888173
policy_91637,0.16480823
policy_77147,0.09477901
policy_88609,0.030676313
policy_17259,0.06055939
policy_80694,0.12096727
policy_28197,0.119266845
policy_72557,0.13070752
policy_96021,0.030341795
policy_56999,0.083911896
policy_19883,0.027655661
policy_82079,0.13098899
policy_50300,0.0988058
policy_97871,0.026163477
policy_13072,0.08855601
policy_53636,0.108506076
policy_23199,0.054680523
policy_77245,0.081516616
policy_18878,0.20299092
policy_424,0.030435393
policy_21820,0.12875801
policy_50680,0.12339486
policy_93,0.040119942
policy_62004,0.05029057
policy_79159,0.113903545
policy_15016,0.060006328
policy_93449,0.17645502
policy_82364,0.04909725
policy_27418,0.2532088
policy_99289,0.08681104
policy_98933,0.07616807
policy_32181,0.03670972
policy_35820,0.10957063
policy_52632,0.20012704
policy_11099,0.061941423
policy_94618,0.091162406
policy_67381,0.053245965
policy_43226,0.120899655
policy_31719,0.1723394
policy_98735,0.061754044
policy_98502,0.07324092
policy_17025,0.08547668
policy_28603,0.15874808
policy_53459,0.038907506
policy_33550,0.048534732
policy_34702,0.039239854
policy_35304,0.14005882
policy_19499,0.11154751
policy_59747,0.12217031
policy_44366,0.14816621
policy_4815,0.070226334
policy_89351,0.04656875
policy_97895,0.077856876
policy_47205,0.17339353
policy_35205,0.11949582
policy_76612,0.22135486
policy_70270,0.09491906
policy_68462,0.19400686
policy_39612,0.087418646
policy_74452,0.1108798
policy_28381,0.09160855
policy_48112,0.12621224
policy_14716,0.077765055
policy_48089,0.033272643
policy_74769,0.06676362
policy_58015,0.063407645
policy_49932,0.03333823
policy_434,0.030026402
policy_24860,0.041041683
policy_18903,0.18700755
policy_21343,0.049708955
policy_52094,0.042968344
policy_33377,0.030145636
policy_36265,0.0550246
policy_20754,0.048811775
policy_24617,0.042043775
policy_39895,0.22791061
policy_44623,0.12850587
policy_12357,0.11154423
policy_88847,0.11483013
policy_13596,0.13574077
policy_31663,0.13473023
policy_71562,0.1726289
policy_62053,0.2134448
policy_95192,0.079383574
policy_73465,0.055279776
policy_34938,0.07821629
policy_49683,0.025570309
policy_9659,0.056240067
policy_94836,0.105087444
policy_1026,0.033771545
policy_96506,0.07282861
policy_87111,0.107414804
policy_3593,0.14554653
policy_66637,0.14733368
policy_64297,0.083570614
policy_46109,0.054512847
policy_12885,0.09214184
policy_76148,0.027291594
policy_13854,0.046239678
policy_18227,0.24102752
policy_94124,0.19211596
policy_13186,0.09877683
policy_83931,0.033697862
policy_74874,0.18247171
policy_81295,0.027000397
policy_12799,0.06559401
policy_8752,0.21267024
policy_43410,0.08508042
policy_66868,0.03663475
policy_16807,0.10213986
policy_31250,0.017990608
policy_47226,0.026993321
policy_80181,0.028931592
policy_24390,0.094333634
policy_3102,0.10612156
policy_31903,0.08571548
policy_67920,0.18428007
policy_10188,0.097198546
policy_15251,0.14489503
policy_35266,0.09134189
policy_33115,0.08152328
policy_54142,0.10632211
policy_51282,0.092651114
policy_90330,0.07729437
policy_4495,0.033231303
policy_83279,0.03261225
policy_34754,0.068332404
policy_4578,0.1585888
policy_9335,0.042441234
policy_92895,0.081759214
policy_85559,0.17068006
policy_52393,0.3196557
policy_77885,0.06276668
policy_84928,0.14276484
policy_85522,0.17231373
policy_9243,0.03347398
policy_41153,0.07823706
policy_17332,0.07423037
policy_94388,0.07981223
policy_69934,0.2016062
policy_19273,0.2146308
policy_56264,0.48099253
policy_1434,0.06382347
policy_73593,0.10194154
policy_48060,0.05847366
policy_96243,0.047083672
policy_19092,0.04254548
policy_70904,0.14190383
policy_40998,0.029607562
policy_41281,0.13230495
policy_75767,0.19990245
policy_16123,0.066575825
policy_48534,0.059297718
policy_54335,0.058446903
policy_19770,0.033525374
policy_54296,0.30378112
policy_51173,0.17531902
policy_3235,0.036642473
policy_13404,0.11487052
policy_61618,0.06472464
policy_25571,0.09605983
policy_92401,0.08111232
policy_55113,0.074210644
policy_81210,0.14332126
policy_61116,0.07104422
policy_72996,0.1960379
policy_3379,0.049409244
policy_97266,0.04483673
policy_1406,0.061661165
policy_37243,0.07272986
policy_15696,0.0745454
policy_79429,0.43067187
policy_27415,0.04684433
policy_14062,0.15059127
policy_49483,0.10170196
policy_30635,0.040185016
policy_91922,0.10523532
policy_76658,0.024568122
policy_3467,0.056059126
policy_41949,0.11286462
policy_69491,0.0858775
policy_71612,0.121453546
policy_47818,0.19273995
policy_82378,0.08662443
policy_727,0.032906782
policy_57427,0.0641992
policy_1508,0.026089476
policy_86147,0.3484383
policy_65308,0.14177153
policy_48341,0.22761874
policy_14839,0.073898844
policy_57230,0.21726277
policy_67220,0.5307602
policy_12929,0.03390959
policy_900,0.029938651
policy_35704,0.13974404
policy_30261,0.080652446
policy_5800,0.08745487
policy_37275,0.020082416
policy_30359,0.044065166
policy_3147,0.102176964
policy_29381,0.16000444
policy_27944,0.16943333
policy_37473,0.26390022
policy_7977,0.11036574
policy_12418,0.048090484
policy_95587,0.07550577
policy_11400,0.09448461
policy_54256,0.19233312
policy_44808,0.060020905
policy_24209,0.056315016
policy_85430,0.07118278
policy_54077,0.09156151
policy_16683,0.08189293
policy_41498,0.111747496
policy_74527,0.10521638
policy_56318,0.18605782
policy_45153,0.21116038
policy_99039,0.09203521
policy_86498,0.05177278
policy_38265,0.15342662
policy_22976,0.18320209
policy_37889,0.060594406
policy_60842,0.28787062
policy_5565,0.20580313
policy_17263,0.17463952
policy_79722,0.18898332
policy_76334,0.18974829
policy_1364,0.027719641
policy_5091,0.089433245
policy_92263,0.062951535
policy_33736,0.06912763
policy_39830,0.030178232
policy_34309,0.24152318
policy_77815,0.047196295
policy_16462,0.036510076
policy_51180,0.119791694
policy_73828,0.1772202
policy_66078,0.08346851
policy_78287,0.12511262
policy_69913,0.26531598
policy_74917,0.14990307
policy_89013,0.11957916
policy_9336,0.16150957
policy_77261,0.07415455
policy_98006,0.02502426
policy_56516,0.18495913
policy_71865,0.12407533
policy_30140,0.04712574
policy_18239,0.053526286
policy_73,0.02960241
policy_74548,0.07677783
policy_71554,0.27273417
policy_35485,0.05568838
policy_54888,0.12247722
policy_1840,0.03183986
policy_68122,0.083749145
policy_10919,0.0648579
policy_62796,0.15068035
policy_60222,0.18733707
policy_44345,0.11235286
policy_5497,0.15005262
policy_35919,0.03748593
policy_21956,0.038222943
policy_19861,0.06917249
policy_21365,0.09214896
policy_55318,0.09839038
policy_93374,0.038023066
policy_83702,0.12727243
policy_2581,0.08233304
policy_38051,0.069785826
policy_57268,0.26507604
policy_32440,0.064288914
policy_69012,0.17535023
policy_32751,0.024389863
policy_65679,0.09741125
policy_55850,0.19965336
policy_34149,0.03632305
policy_34303,0.13205916
policy_29586,0.25126976
policy_98960,0.14011061
policy_60735,0.040548168
policy_4299,0.0671276
policy_76156,0.07956506
policy_1263,0.053064264
policy_11739,0.18780872
policy_37379,0.09599122
policy_3652,0.09361424
policy_51502,0.20099159
policy_91202,0.17308924
policy_87145,0.07864252
policy_78000,0.15003821
policy_62495,0.029517118
policy_86045,0.06479523
policy_6562,0.15980645
policy_45185,0.06885458
policy_40164,0.048001286
policy_69838,0.07216123
policy_24682,0.100501746
policy_62272,0.041832652
policy_63231,0.09086697
policy_84926,0.2539019
policy_20081,0.088029325
policy_25831,0.029617682
policy_93510,0.21483968
policy_65876,0.0688725
policy_24745,0.086241886
policy_37534,0.16070196
policy_66558,0.08658401
policy_98400,0.023179622
policy_24987,0.08895359
policy_4357,0.07649683
policy_92819,0.066517666
policy_66896,0.22108752
policy_12932,0.124888875
policy_77888,0.03193464
policy_13588,0.032865383
policy_20866,0.109862566
policy_30608,0.04356844
policy_64900,0.06372911
policy_23557,0.1852313
policy_43059,0.04581755
policy_14531,0.09281054
policy_78936,0.16263929
policy_93483,0.09442385
policy_36426,0.12886102
policy_46659,0.049336452
policy_24725,0.06889352
policy_50385,0.08356816
policy_8619,0.09247054
policy_48465,0.03730052
policy_10001,0.019957256
policy_15279,0.06747015
policy_46530,0.14269502
policy_60018,0.04446895
policy_13353,0.09764553
policy_23242,0.19773932
policy_46044,0.35880688
policy_83267,0.15589035
policy_90303,0.14401996
policy_54146,0.093780965
policy_88206,0.09957403
policy_67136,0.41430676
policy_38817,0.06269153
policy_98307,0.036373615
policy_66217,0.15284856
policy_38407,0.04200095
policy_4111,0.0729758
policy_88761,0.05801344
policy_79974,0.324235
policy_33768,0.045655638
policy_41186,0.035073288
policy_76294,0.127648
policy_95966,0.067718536
policy_25410,0.11888941
policy_33930,0.05024515
policy_72355,0.06628425
policy_26024,0.11215803
policy_7324,0.075473316
policy_26299,0.10115277
policy_17118,0.07477187
policy_47328,0.02882893
policy_32161,0.03896072
policy_589,0.04235995
policy_82523,0.10216426
policy_86887,0.08337971
policy_106,0.034557696
policy_48153,0.056470063
policy_21885,0.08286447
policy_4332,0.18823811
policy_51285,0.061375387
policy_39628,0.09955636
policy_80027,0.22064549
policy_11878,0.26714015
policy_83561,0.15794228
policy_51281,0.1720676
policy_4380,0.12027157
policy_6409,0.18504961
policy_19970,0.14004683
policy_94965,0.1447141
policy_31582,0.06515864
policy_26530,0.12165681
policy_9024,0.12202333
policy_19034,0.25615004
policy_71642,0.08395412
policy_14043,0.09008674
policy_66064,0.0564878
policy_1292,0.02553701
policy_959,0.075157344
policy_94308,0.25514144
policy_72832,0.1670997
policy_81890,0.38123277
policy_1482,0.050615296
policy_77604,0.06254796
policy_62544,0.04595872
policy_27873,0.06931771
policy_8190,0.0944814
policy_94473,0.07304418
policy_77597,0.110282436
policy_41613,0.26841962
policy_99369,0.11024629
policy_96966,0.03178468
policy_51553,0.41743025
policy_44451,0.054829113
policy_17972,0.19274542
policy_28263,0.17592205
policy_83565,0.15098883
policy_11202,0.08281981
policy_78897,0.14616224
policy_61185,0.2864694
policy_67800,0.056261834
policy_110,0.019502383
policy_33950,0.036266968
policy_56645,0.06558058
policy_30276,0.05532519
policy_90561,0.08254679
policy_35998,0.03467766
policy_98926,0.05655602
policy_74816,0.048575014
policy_52051,0.12831864
policy_90078,0.1594508
policy_90356,0.10831303
policy_88890,0.035889637
policy_13407,0.10504226
policy_80610,0.109033056
policy_85687,0.1040235
policy_78072,0.11752556
policy_80995,0.1704495
policy_22225,0.06946366
policy_51864,0.0844535
policy_48303,0.071059555
policy_63023,0.038833834
policy_9077,0.031108353
policy_65841,0.29737908
policy_64135,0.085573085
policy_38574,0.079566106
policy_13831,0.10116308
policy_25812,0.25702962
policy_21805,0.06985247
policy_55658,0.25170806
policy_60330,0.085927
policy_656,0.045508787
policy_38748,0.08978936
policy_50464,0.077795655
policy_73720,0.17903227
policy_79161,0.08071056
policy_9469,0.04374732
policy_68679,0.05222955
policy_29261,0.030886134
policy_19893,0.08344303
policy_58684,0.08596317
policy_3637,0.18525288
policy_11048,0.030531904
policy_65825,0.17698559
policy_8110,0.09670265
policy_72791,0.12638643
policy_60084,0.11883973
policy_7279,0.09665216
policy_1458,0.01908332
policy_40340,0.0408304
policy_22243,0.08377213
policy_15685,0.034323487
policy_88974,0.15644239
policy_89080,0.13477843
policy_83357,0.22196455
policy_22666,0.10935385
policy_54536,0.08512453
policy_28917,0.047730498
policy_40087,0.023259832
policy_19109,0.09629948
policy_13718,0.074582
policy_40315,0.073638834
policy_4322,0.10033904
policy_31670,0.04417383
policy_90717,0.14965862
policy_7070,0.06792433
policy_10051,0.14908752
policy_20357,0.05974907
policy_12216,0.07808179
policy_31649,0.044684503
policy_98948,0.039825317
policy_56072,0.06688157
policy_67105,0.360676
policy_4876,0.056512635
policy_73624,0.121972755
policy_59779,0.09299396
policy_91773,0.0545414
policy_78310,0.20252891
policy_51165,0.20157734
policy_34180,0.08520887
policy_32153,0.067275666
policy_62513,0.18685335
policy_40702,0.204142
policy_24795,0.28095272
policy_85164,0.120949924
policy_29101,0.12510261
policy_70378,0.1307965
policy_64586,0.1630294
policy_56439,0.07126721
policy_21899,0.067150466
policy_13457,0.12139157
policy_38328,0.03896606
policy_18962,0.11700884
policy_43154,0.13027862
policy_71833,0.20984401
policy_31120,0.036903363
policy_80109,0.06283869
policy_49708,0.08275319
policy_96196,0.094741456
policy_84493,0.10689912
policy_69215,0.07323725
policy_55691,0.14510195
policy_30237,0.07667411
policy_3940,0.17781575
policy_47495,0.12265549
policy_98689,0.11132716
policy_46336,0.17770219
policy_87887,0.0660605
policy_96809,0.064293
policy_80991,0.100603454
policy_46813,0.13970213
policy_30515,0.06469907
policy_61808,0.1298787
policy_46997,0.051621046
policy_33182,0.06783015
policy_25483,0.05682674
policy_53184,0.17555366
policy_98294,0.035916805
policy_65334,0.05516635
policy_27137,0.06275514
policy_74921,0.1415159
policy_38415,0.16854039
policy_61764,0.22061017
policy_26492,0.19836164
policy_41682,0.039667748
policy_16627,0.15119916
policy_53243,0.18035845
policy_17366,0.04899205
policy_33636,0.081680186
policy_42871,0.10767592
policy_54420,0.14376478
policy_57882,0.10439727
policy_62933,0.04922324
policy_8274,0.14140068
policy_3931,0.10795776
policy_17167,0.03707664
policy_2906,0.1260448
policy_11061,0.031334683
policy_33482,0.06562687
policy_38215,0.14178799
policy_23642,0.07420658
policy_49927,0.13711762
policy_3515,0.12936679
policy_94755,0.13676238
policy_23634,0.26148683
policy_39934,0.042554654
policy_44047,0.11864713
policy_72564,0.1564542
policy_82184,0.09435343
policy_77979,0.19669473
policy_85723,0.27587304
policy_72105,0.048442353
policy_3131,0.09629693
policy_44869,0.18974334
policy_97279,0.097872764
policy_10389,0.1346031
policy_45534,0.21656373
policy_35870,0.048130285
policy_98540,0.034777384
policy_58932,0.1807152
policy_12732,0.030021299
policy_16120,0.07764154
policy_27374,0.29762658
policy_64864,0.10492236
policy_7388,0.08410638
policy_14477,0.091522455
policy_26707,0.036016542
policy_15122,0.12290204
policy_68208,0.12617044
policy_48424,0.13091959
policy_97832,0.06913804
policy_85501,0.12720679
policy_55985,0.035286896
policy_40452,0.20243038
policy_78481,0.3870126
policy_51664,0.2324361
policy_95415,0.059867725
policy_74103,0.16804521
policy_78968,0.1054235
policy_84574,0.12562595
policy_48486,0.030936137
policy_55536,0.20954446
policy_83708,0.06661234
policy_64713,0.1392845
policy_49482,0.13638802
policy_89244,0.31885892
policy_12913,0.06951697
policy_72270,0.081608266
policy_8378,0.18200794
policy_22983,0.078984275
policy_16031,0.16426872
policy_4154,0.16008595
policy_29090,0.09956083
policy_92084,0.20547003
policy_62841,0.117191255
policy_48617,0.072048776
policy_1019,0.049727384
policy_14475,0.10409004
policy_51178,0.054686412
policy_28583,0.051084988
policy_53323,0.3012938
policy_92320,0.17664076
policy_61359,0.13843015
policy_37180,0.29206663
policy_20196,0.22456478
policy_25863,0.108543724
policy_12863,0.04754739
policy_22659,0.09561348
policy_82855,0.17708428
policy_47893,0.113263816
policy_33078,0.087761655
policy_71351,0.26121446
policy_17798,0.05599022
policy_80145,0.20062803
policy_57732,0.03813303
policy_83882,0.1486889
policy_85044,0.11349451
policy_72881,0.028758809
policy_25743,0.10918137
policy_5338,0.072863124
policy_71694,0.22092165
policy_18206,0.05267521
policy_55768,0.2046022
policy_7222,0.06654784
policy_2887,0.094711535
policy_87562,0.06299857
policy_95856,0.02722478
policy_1805,0.2072464
policy_98032,0.072707176
policy_85514,0.23141672
policy_6552,0.054538872
policy_76033,0.07594315
policy_87786,0.027237687
policy_29097,0.08099059
policy_65911,0.2041706
policy_47984,0.029229818
policy_7852,0.2670898
policy_83946,0.077537216
policy_94227,0.029497989
policy_67109,0.114794865
policy_5433,0.09320652
policy_32496,0.030293912
policy_28140,0.08387267
policy_87847,0.2684867
policy_34664,0.037934396
policy_7496,0.08142498
policy_52122,0.32985437
policy_19112,0.08735885
policy_247,0.03321292
policy_30643,0.051241834
policy_23569,0.091253534
policy_27678,0.16658396
policy_86175,0.03781529
policy_24480,0.031490717
policy_17014,0.071297355
policy_22853,0.08626122
policy_24786,0.054471873
policy_98481,0.056750625
policy_98286,0.058978252
policy_51314,0.15214661
policy_51128,0.14239903
policy_24721,0.042096436
policy_93840,0.15511693
policy_7847,0.18547294
policy_20456,0.04967333
policy_17410,0.02019746
policy_56765,0.057147335
policy_91198,0.058190905
policy_91418,0.06838764
policy_52119,0.10741633
policy_17999,0.042210445
policy_6860,0.116800286
policy_53222,0.033862095
policy_67675,0.06863064
policy_56141,0.12626678
policy_48741,0.06604795
policy_27063,0.10494884
policy_34273,0.07294462
policy_69134,0.039399512
policy_21015,0.04840385
policy_45732,0.1730425
policy_86510,0.19330984
policy_37026,0.058022756
policy_20129,0.25097072
policy_90145,0.08209834
policy_8975,0.11820551
policy_35263,0.18442559
policy_86690,0.07042753
policy_49765,0.2443742
policy_67633,0.174271
policy_31048,0.051197506
policy_89687,0.28977174
policy_31523,0.028487457
policy_29244,0.2764855
policy_64359,0.14725542
policy_30698,0.017543033
policy_9620,0.26342392
policy_53325,0.124746405
policy_49639,0.13801399
policy_54181,0.047243416
policy_15690,0.05853755
policy_84761,0.29665655
policy_74079,0.17198314
policy_26640,0.14004892
policy_79402,0.21053025
policy_6244,0.070228584
policy_95796,0.078357965
policy_47885,0.15754144
policy_74625,0.09567196
policy_50739,0.09577491
policy_18935,0.30838162
policy_867,0.08707867
policy_66241,0.100693144
policy_25610,0.12622058
policy_48919,0.09235516
policy_45318,0.24289708
policy_73211,0.2602646
policy_94528,0.3536308
policy_99598,0.029884258
policy_90021,0.14232895
policy_76244,0.03393339
policy_86255,0.1971861
policy_97772,0.12257232
policy_81021,0.08842305
policy_42289,0.096941054
policy_33053,0.104723394
policy_85124,0.058113135
policy_96824,0.042061936
policy_59182,0.09261558
policy_70795,0.16399363
policy_31291,0.0515574
policy_97374,0.017872527
policy_16222,0.08908738
policy_6838,0.090316325
policy_41597,0.14509386
policy_8050,0.06174527
policy_37677,0.051029682
policy_43342,0.06250939
policy_45019,0.12394584
policy_26050,0.058075942
policy_70225,0.10722056
policy_74059,0.11185087
policy_32773,0.051490903
policy_69807,0.033021107
policy_19992,0.08687929
policy_90659,0.08233031
policy_38172,0.050329823
policy_80046,0.06689325
policy_20469,0.118540235
policy_48657,0.10988833
policy_17988,0.036381964
policy_11246,0.19794688
policy_24051,0.07716667
policy_71527,0.04488178
policy_14386,0.17926684
policy_75351,0.2677233
policy_45849,0.116399765
policy_25994,0.16720593
policy_396,0.044380967
policy_66305,0.114754386
policy_18657,0.16026229
policy_85250,0.122561626
policy_30205,0.077612534
policy_81661,0.03057607
policy_26804,0.081127994
policy_59217,0.18211722
policy_63836,0.07143794
policy_62451,0.14132042
policy_19635,0.041049603
policy_6098,0.031053428
policy_54190,0.20449844
policy_94280,0.16097485
policy_92831,0.2006234
policy_92246,0.23985538
policy_7313,0.046769314
policy_48375,0.13013418
policy_69112,0.25841707
policy_24753,0.15514517
policy_73301,0.04714934
policy_96461,0.040007826
policy_38019,0.09248855
policy_90793,0.0886205
policy_20019,0.065496504
policy_74464,0.1236151
policy_2498,0.18684359
policy_57341,0.061702304
policy_86001,0.061287295
policy_47645,0.097035274
policy_38254,0.1314305
policy_80998,0.05144934
policy_76696,0.09388646
policy_60612,0.14826775
policy_64152,0.19883212
policy_78402,0.059179127
policy_39341,0.05969168
policy_64430,0.15461305
policy_54132,0.037878122
policy_64769,0.142924
policy_86810,0.29531264
policy_4310,0.27787882
policy_10595,0.1068562
policy_11027,0.10886717
policy_87360,0.21374951
policy_47505,0.29734397
policy_43773,0.14155088
policy_82443,0.3635291
policy_14131,0.2448173
policy_47123,0.11988631
policy_39820,0.06599116
policy_36732,0.10929287
policy_46618,0.11068453
policy_50959,0.16442963
policy_17773,0.04456576
policy_81672,0.27570134
policy_72834,0.119102076
policy_73926,0.101498835
policy_15805,0.09254466
policy_20361,0.027907506
policy_21846,0.051332887
policy_65235,0.29280293
policy_17969,0.03796864
policy_92440,0.19599219
policy_13173,0.044991266
policy_23123,0.1216978
policy_31602,0.07529934
policy_74224,0.15480942
policy_27030,0.07936124
policy_31965,0.08216659
policy_95376,0.06274406
policy_73739,0.045605324
policy_85897,0.094953805
policy_10850,0.08765822
policy_63152,0.10705407
policy_49753,0.1457684
policy_31739,0.1479338
policy_22017,0.05890481
policy_5294,0.09306519
policy_82551,0.32879037
policy_90466,0.09318461
policy_59577,0.04705988
policy_53013,0.057177212
policy_98631,0.029190395
policy_72794,0.08151949
policy_6851,0.2075439
policy_97493,0.04532861
policy_24879,0.15855175
policy_827,0.057929266
policy_29294,0.08010209
policy_24472,0.052320592
policy_70304,0.23562622
policy_15552,0.05584492
policy_87663,0.39373064
policy_30762,0.025620336
policy_83578,0.16304794
policy_76826,0.031045891
policy_5641,0.08988976
policy_13441,0.10215159
policy_48097,0.1812749
policy_11602,0.053462464
policy_56961,0.0469266
policy_92239,0.0730963
policy_34472,0.07982465
policy_12689,0.058785036
policy_2849,0.07454747
policy_79582,0.056329105
policy_25327,0.22763681
policy_91083,0.25565296
policy_49747,0.0631766
policy_23128,0.06486692
policy_90931,0.15952618
policy_69319,0.06346676
policy_70823,0.10514457
policy_44042,0.06082794
policy_450,0.04233562
policy_75761,0.13070138
policy_17160,0.06797428
policy_11149,0.105874844
policy_33416,0.03449904
policy_70068,0.02741936
policy_23235,0.079783626
policy_12553,0.06983405
policy_95807,0.115452506
policy_20271,0.106608614
policy_68673,0.40200108
policy_92426,0.053468548
policy_95383,0.03760767
policy_23548,0.15458712
policy_92146,0.17411363
policy_73300,0.05545269
policy_96647,0.10428548
policy_44033,0.18268088
policy_70036,0.038916398
policy_40319,0.028774438
policy_68410,0.10948542
policy_14021,0.19946374
policy_81653,0.24121848
policy_25579,0.09187229
policy_9194,0.026089367
