policy_id,conv_prob
policy_64430,0.18883209
policy_54132,0.05441551
policy_64769,0.15020603
policy_86810,0.20224796
policy_4310,0.15363331
policy_10595,0.16893947
policy_11027,0.13077645
policy_87360,0.19520937
policy_47505,0.16007324
policy_43773,0.091596305
policy_82443,0.16195403
policy_14131,0.14418668
policy_47123,0.03752036
policy_39820,0.1138957
policy_36732,0.18456508
policy_46618,0.14033529
policy_50959,0.11729032
policy_17773,0.034597628
policy_81672,0.1782091
policy_72834,0.08707544
policy_73926,0.15921508
policy_15805,0.10530244
policy_20361,0.022904893
policy_21846,0.11804755
policy_65235,0.15961595
policy_17969,0.022180717
policy_92440,0.14156704
policy_13173,0.036742505
policy_23123,0.15288962
policy_31602,0.08650035
policy_74224,0.10658942
policy_27030,0.096329466
policy_31965,0.08009658
policy_95376,0.08107799
policy_73739,0.07528029
policy_85897,0.14435743
policy_10850,0.04978971
policy_63152,0.16181868
policy_49753,0.1524666
policy_31739,0.11337708
policy_22017,0.09407473
policy_5294,0.11883346
policy_82551,0.15650424
policy_90466,0.16474889
policy_59577,0.08576727
policy_53013,0.13479808
policy_98631,0.04986236
policy_72794,0.08823484
policy_6851,0.12954646
policy_97493,0.015450788
policy_24879,0.14253522
policy_827,0.12084278
policy_29294,0.084167995
policy_24472,0.110366
policy_70304,0.158384
policy_15552,0.11039211
policy_87663,0.15992355
policy_30762,0.00080063083
policy_83578,0.16763324
policy_76826,0.080162846
policy_5641,0.18558374
policy_13441,0.12515545
policy_48097,0.16341192
policy_11602,0.08539743
policy_56961,0.05032268
policy_92239,0.15897435
policy_34472,0.02685147
policy_12689,0.060211796
policy_2849,0.042465426
policy_79582,0.07432491
policy_25327,0.17907514
policy_91083,0.16013026
policy_49747,0.0658022
policy_23128,0.12641884
policy_90931,0.1298065
policy_69319,0.14202377
policy_70823,0.0723342
policy_44042,0.088536635
policy_450,0.07035141
policy_75761,0.16080113
policy_17160,0.059259783
policy_11149,0.075169474
policy_33416,0.033012826
policy_70068,0.05031892
policy_23235,0.101259425
policy_12553,0.09493227
policy_95807,0.031777967
policy_20271,0.10770943
policy_68673,0.19100414
policy_92426,0.077625
policy_95383,0.040840205
policy_23548,0.1496098
policy_92146,0.09764099
policy_73300,0.12278252
policy_96647,0.1638432
policy_44033,0.15396582
policy_70036,0.14777327
policy_40319,0.033976182
policy_68410,0.10851763
policy_14021,0.18499768
policy_81653,0.15789677
policy_25579,0.11996836
policy_9194,0.086445294
policy_7733,0.077936836
policy_89258,0.11337204
policy_2382,0.17780939
policy_82611,0.10647224
policy_26846,0.11404542
policy_7676,0.11267621
policy_15169,0.10523532
policy_79189,0.08976413
policy_23357,0.12414008
policy_71199,0.111991815
policy_96428,0.032222364
policy_31368,0.0873014
policy_29847,0.103710614
policy_47795,0.019196987
policy_96087,0.08220702
policy_77095,0.15793197
policy_62318,0.15344
policy_46931,0.031028848
policy_32115,0.036226615
policy_75149,0.16297233
policy_69781,0.086851306
policy_21,0.062437315
policy_64860,0.042705826
policy_25545,0.16424336
policy_33591,0.03023333
policy_19501,0.06533058
policy_86715,0.076375656
policy_74505,0.04933625
policy_21497,0.17765035
policy_67432,0.20537223
policy_59912,0.07900426
policy_34851,0.006864626
policy_34802,0.11833192
policy_94444,0.1169455
policy_34883,0.017605428
policy_34455,0.031723868
policy_6816,0.051486373
policy_24541,0.09190094
policy_79705,0.15276358
policy_27097,0.11641561
policy_15042,0.098951794
policy_79702,0.15689458
policy_54941,0.16222563
policy_369,0.09558367
policy_99190,0.103742726
policy_88879,0.15813684
policy_16500,0.066261634
policy_34304,0.077707626
policy_45505,0.10480636
policy_31156,0.056317307
policy_59219,0.11253065
policy_96977,0.03441234
policy_42130,0.096563
policy_29295,0.18259889
policy_4276,0.15886863
policy_14479,0.12651648
policy_58172,0.13624404
policy_12338,0.115614906
policy_55502,0.12908131
policy_16187,0.06632416
policy_54738,0.15307958
policy_22554,0.08320682
policy_37011,0.19104797
policy_60806,0.03756691
policy_67750,0.083730325
policy_22075,0.046181764
policy_20896,0.05734547
policy_64630,0.16240737
policy_84064,0.033083767
policy_6719,0.14412177
policy_11215,0.1142629
policy_39491,0.12780678
policy_62554,0.14716536
policy_95141,0.18424591
policy_36612,0.13684715
policy_52145,0.10289121
policy_25211,0.14872545
policy_17985,0.09735699
policy_95663,0.010470247
policy_84663,0.13216902
policy_39259,0.13555662
policy_18255,0.120661795
policy_63677,0.105016164
policy_40438,0.16612957
policy_37952,0.056143213
policy_17590,0.025993079
policy_88124,0.17044748
policy_38587,0.14383404
policy_66859,0.16307765
policy_30876,0.081760645
policy_49262,0.16180694
policy_1188,0.025973838
policy_49672,0.029870426
policy_61776,0.15208794
policy_80915,0.06663144
policy_55393,0.10640439
policy_49113,0.1021527
policy_1397,0.072069176
policy_54363,0.1162525
policy_28255,0.090838395
policy_59653,0.13235709
policy_52370,0.09503268
policy_107,0.1560756
policy_85008,0.18598329
policy_36799,0.18477812
policy_87894,0.13445142
policy_49661,0.031464648
policy_54841,0.1622963
policy_33094,0.08147284
policy_20515,0.17422101
policy_30879,0.017782688
policy_19046,0.14718208
policy_56613,0.091313794
policy_30091,0.0724391
policy_59205,0.1419887
policy_70787,0.07950627
policy_76471,0.17505503
policy_43797,0.15469201
policy_98936,0.084532894
policy_89657,0.16195403
policy_59605,0.14716302
policy_74447,0.10284443
policy_95922,0.006658594
policy_32235,0.07826911
policy_67858,0.10712951
policy_27229,0.13361885
policy_36894,0.04695891
policy_14497,0.118510425
policy_98858,0.14321439
policy_94653,0.15894473
policy_13273,0.12142148
policy_6200,0.06898453
policy_80167,0.09777852
policy_88089,0.13083796
policy_89505,0.17334266
policy_19239,0.11324199
policy_77037,0.16158395
policy_12071,0.09322028
policy_89189,0.14929913
policy_94557,0.12720352
policy_48013,0.17613968
policy_44197,0.10058508
policy_98821,0.012128383
policy_96967,0.081394725
policy_137,0.079396315
policy_13939,0.14504462
policy_75285,0.14867625
policy_29609,0.15145317
policy_54712,0.10906054
policy_41034,0.12146368
policy_98311,0.028183853
policy_80336,0.055831738
policy_39208,0.103148624
policy_5918,0.11452117
policy_74746,0.16195403
policy_23146,0.112964034
policy_22450,0.11883082
policy_61807,0.102620184
policy_42915,0.10218837
policy_80476,0.11729989
policy_61082,0.16023429
policy_50781,0.110859215
policy_32780,0.08998919
policy_89893,0.15842244
policy_14112,0.12861006
policy_21980,0.056339197
policy_21235,0.13996038
policy_23959,0.13068058
policy_58154,0.119417645
policy_38558,0.057457455
policy_33240,0.0798667
policy_9060,0.16250655
policy_72180,0.052812364
policy_61435,0.1571555
policy_81260,0.13688013
policy_31378,0.054031488
policy_36267,0.07884668
policy_26587,0.13890998
policy_14991,0.13558103
policy_66035,0.17560348
policy_23230,0.12167141
policy_62006,0.12340872
policy_12319,0.12421895
policy_22899,0.09966978
policy_87563,0.158603
policy_83073,0.11126954
policy_51434,0.15351988
policy_33286,0.031021506
policy_69892,0.1384494
policy_82473,0.15780765
policy_36867,0.11714338
policy_61568,0.1739366
policy_64937,0.13569045
policy_95673,0.051131852
policy_24919,0.0961934
policy_3528,0.11627217
policy_30298,0.01910575
policy_94489,0.12573564
policy_3713,0.15776639
policy_95433,0.08229852
policy_8129,0.091202356
policy_86183,0.1886839
policy_523,0.102236524
policy_37814,0.16123223
policy_36806,0.10696395
policy_76032,0.13348292
policy_17881,0.10840949
policy_50549,0.05705267
policy_86221,0.094460614
policy_3261,0.14246865
policy_99420,0.10176667
policy_39215,0.18800981
policy_91341,0.08276123
policy_1654,0.109994575
policy_37526,0.20722032
policy_35839,0.14324921
policy_29160,0.110848896
policy_61926,0.110236175
policy_34022,0.016678423
policy_19040,0.20048621
policy_52246,0.14798304
policy_91893,0.2046677
policy_11950,0.12189552
policy_33888,0.061730303
policy_5218,0.13833687
policy_58805,0.15219364
policy_50302,0.12075769
policy_12892,0.14444171
policy_54067,0.1568366
policy_8615,0.049941655
policy_47676,0.13589098
policy_98495,0.1118867
policy_45597,0.1148714
policy_62537,0.15079692
policy_19075,0.17554846
policy_67232,0.15932041
policy_7367,0.14753594
policy_59247,0.1243989
policy_96886,0.10455701
policy_47588,0.20348592
policy_83115,0.08659423
policy_79575,0.12277389
policy_36270,0.11060899
policy_6972,0.16195403
policy_47458,0.116185784
policy_6887,0.08240785
policy_40481,0.12901483
policy_82533,0.17590703
policy_97597,0.062119562
policy_45991,0.16221441
policy_86047,0.1733025
policy_15111,0.12623508
policy_90007,0.11924976
policy_36973,0.05827695
policy_55197,0.18017238
policy_89748,0.035147578
policy_96496,0.11634125
policy_92675,0.0686777
policy_73471,0.14417084
policy_17829,0.08887947
policy_71996,0.16149372
policy_75147,0.09155594
policy_47569,0.15213168
policy_3925,0.09900654
policy_60293,0.15645495
policy_71559,0.05983473
policy_83317,0.18224204
policy_91855,0.16838741
policy_2930,0.13479587
policy_19785,0.11831019
policy_81621,0.1584153
policy_38370,0.14884964
policy_45817,0.119190685
policy_68613,0.10676101
policy_73662,0.1714046
policy_81525,0.048549674
policy_31862,0.042783443
policy_15514,0.10359822
policy_49828,0.087497
policy_67747,0.13181554
policy_95363,0.08446111
policy_88994,0.15433381
policy_77832,0.21907493
policy_38827,0.14983849
policy_45772,0.12779339
policy_33325,0.033140227
policy_34136,0.06281931
policy_37908,0.12678027
policy_37407,0.15816136
policy_37854,0.04135189
policy_16638,0.07135683
policy_44036,0.10568103
policy_76913,0.16688676
policy_40307,0.08996869
policy_73953,0.09726985
policy_6422,0.089393444
policy_78802,0.186801
policy_24940,0.06630953
policy_93997,0.09112163
policy_33143,0.033862315
policy_42235,0.19258334
policy_30447,0.13000317
policy_53554,0.13451962
policy_99492,0.063315
policy_84215,0.09445955
policy_63776,0.18348826
policy_35411,0.052906577
policy_19297,0.18034354
policy_66913,0.16360928
policy_57541,0.108152345
policy_67782,0.026400294
policy_7295,0.06889427
policy_12112,0.030646797
policy_73602,0.13751204
policy_45340,0.15040664
policy_5078,0.12145152
policy_34289,0.12741145
policy_33995,0.1113998
policy_40786,0.12639478
policy_78212,0.09044844
policy_21620,0.08122719
policy_80445,0.13269198
policy_81060,0.0519306
policy_6480,0.13893564
policy_46863,0.14230934
policy_15555,0.11091506
policy_9292,0.1194316
policy_16332,0.07464067
policy_61176,0.16851297
policy_60159,0.14166568
policy_58444,0.072831094
policy_43627,0.04312143
policy_27537,0.17803438
policy_66221,0.1937375
policy_13851,0.18972829
policy_13271,0.034898814
policy_28661,0.08449176
policy_38846,0.0855725
policy_83250,0.0694286
policy_17270,0.12678777
policy_42719,0.14358638
policy_77666,0.16089281
policy_58849,0.061627064
policy_69264,0.18972391
policy_15247,0.12736878
policy_911,0.1134006
policy_78625,0.1215041
policy_96133,0.08810245
policy_43349,0.1616324
policy_50615,0.09013749
policy_5331,0.08460141
policy_31728,0.03222797
policy_73748,0.105825365
policy_89234,0.15699697
policy_52827,0.10923258
policy_31615,0.08523716
policy_87113,0.027443085
policy_15204,0.12307955
policy_80747,0.15760897
policy_13036,0.113635264
policy_16394,0.07179068
policy_30870,0.071583144
policy_17904,0.15272476
policy_48735,0.18247406
policy_34596,0.13106526
policy_86944,0.051908392
policy_1732,0.081362985
policy_30744,0.020802028
policy_73328,0.12889542
policy_84008,0.15771016
policy_15678,0.081878245
policy_41138,0.17955957
policy_94173,0.15761018
policy_8084,0.03730879
policy_46339,0.11940715
policy_25250,0.09485225
policy_88740,0.13395683
policy_69325,0.1149034
policy_68347,0.108174734
policy_99680,0.03367423
policy_12868,0.06438196
policy_55824,0.11554289
policy_92923,0.11902976
policy_83661,0.15979011
policy_72558,0.15607595
policy_99280,0.065024905
policy_64034,0.104487985
policy_71682,0.15745884
policy_586,0.035339624
policy_15844,0.101048805
policy_94185,0.14676349
policy_98931,0.14378233
policy_53145,0.07568192
policy_82630,0.19072594
policy_15686,0.15777074
policy_26836,0.14087722
policy_39137,0.011063162
policy_5199,0.15668882
policy_48040,0.1640588
policy_76470,0.16835287
policy_32255,0.061083645
policy_61263,0.12974222
policy_55946,0.1190403
policy_44296,0.041171256
policy_41587,0.071947046
policy_18939,0.110029526
policy_22726,0.10650754
policy_85002,0.14784907
policy_49466,0.03589207
policy_93094,0.08602848
policy_12500,0.122778006
policy_97233,0.14364234
policy_74719,0.19469506
policy_81325,0.05953376
policy_14642,0.14422287
policy_77342,0.1472724
policy_43519,0.12260436
policy_90871,0.1233811
policy_84218,0.099274114
policy_77830,0.1617835
policy_71376,0.16124333
policy_31964,0.11709045
policy_62012,0.15287961
policy_49380,0.11786822
policy_82846,0.1259419
policy_32784,0.037321508
policy_14924,0.19288865
policy_29069,0.12728569
policy_34756,0.08287632
policy_23435,0.08257477
policy_16594,0.08187594
policy_74207,0.15042718
policy_24737,0.18794608
policy_47036,0.022754315
policy_18854,0.06828018
policy_64795,0.1221931
policy_59689,0.04979886
policy_76251,0.14085998
policy_91559,0.06948592
policy_40589,0.14200684
policy_2501,0.10312163
policy_58000,0.14979906
policy_25260,0.0838658
policy_84501,0.1402304
policy_51689,0.1789
policy_22988,0.10890793
policy_27451,0.11719344
policy_60141,0.158015
policy_39937,0.111996435
policy_63301,0.13972773
policy_35954,0.14652045
policy_43425,0.13391857
policy_63963,0.15665074
policy_41201,0.09064638
policy_94441,0.18773797
policy_90975,0.16036628
policy_63851,0.12756857
policy_69486,0.14556095
policy_89213,0.112860516
policy_75699,0.16655695
policy_75521,0.12894161
policy_23850,0.09555218
policy_6774,0.15964216
policy_2039,0.17283908
policy_69288,0.15539974
policy_87225,0.073488116
policy_67370,0.12968583
policy_45706,0.15387735
policy_70928,0.08022413
policy_57664,0.039927535
policy_23452,0.14869805
policy_90759,0.15289338
policy_10869,0.08041073
policy_97200,0.0958022
policy_85976,0.13563575
policy_4538,0.108337946
policy_87501,0.05171048
policy_2766,0.13541675
policy_845,0.051040977
policy_76955,0.14476651
policy_64468,0.15056194
policy_41164,0.12984787
policy_18520,0.108873114
policy_38090,0.040436797
policy_37089,0.06953971
policy_28705,0.12714364
policy_92296,0.14154212
policy_45866,0.07015287
policy_40432,0.084657796
policy_3547,0.05858699
policy_42245,0.057782296
policy_7458,0.1584854
policy_25839,0.11585119
policy_18203,0.035403922
policy_3933,0.1289885
policy_8334,0.08972919
policy_75605,0.1345804
policy_42342,0.1674092
policy_32650,0.022287864
policy_14044,0.043689437
policy_5731,0.093237005
policy_99594,0.06455906
policy_19618,0.1615959
policy_14033,0.083557285
policy_93418,0.16106722
policy_59089,0.13915038
policy_26673,0.15464178
policy_3741,0.06497348
policy_96257,0.10456478
policy_30846,0.035903234
policy_50584,0.17240353
policy_21585,0.11933431
policy_97918,0.06674469
policy_56377,0.0618402
policy_5828,0.1027461
policy_83172,0.109565556
policy_41537,0.08900058
policy_28384,0.08306745
policy_37565,0.029122196
policy_7814,0.19083133
policy_38389,0.13383308
policy_92515,0.15455395
policy_8543,0.13389236
policy_14958,0.13454022
policy_40828,0.15774871
policy_46170,0.20302801
policy_2035,0.16227722
policy_3882,0.054457285
policy_97145,0.0064366017
policy_54456,0.15989529
policy_17680,0.14977045
policy_23494,0.108385056
policy_21219,0.15203463
policy_63011,0.11972853
policy_55301,0.09151542
policy_59960,0.13077383
policy_41212,0.15555243
policy_1485,0.036996298
policy_15014,0.12245241
policy_74441,0.086042054
policy_74367,0.17848118
policy_21217,0.11333098
policy_37319,0.14132044
policy_56707,0.10502618
policy_713,0.0062395586
policy_36494,0.07438927
policy_30318,0.18730254
policy_49347,0.095016286
policy_11526,0.10321194
policy_35593,0.10344631
policy_39342,0.14755699
policy_6637,0.1658009
policy_77797,0.13618024
policy_12757,0.14963298
policy_6629,0.08853817
policy_94626,0.16846643
policy_95631,0.12531757
policy_19488,0.11962529
policy_85426,0.12434612
policy_20331,0.18493459
policy_88440,0.057089593
policy_49394,0.1446697
policy_31008,0.08527723
policy_23597,0.062241275
policy_19679,0.1476657
policy_27844,0.23171793
policy_54770,0.12536035
policy_65767,0.22412573
policy_43709,0.16116604
policy_15931,0.14277518
policy_39504,0.12872195
policy_2762,0.13411959
policy_97252,0.033450123
policy_62838,0.15711717
policy_82020,0.14332815
policy_64174,0.06195175
policy_15574,0.11551405
policy_69981,0.14476274
policy_711,0.1385411
policy_14354,0.08463718
policy_28039,0.13897541
policy_61414,0.1287841
policy_71209,0.15266298
policy_63981,0.119917735
policy_97657,0.12005297
policy_33760,0.026129864
policy_31597,0.043675184
policy_75143,0.11244539
policy_89576,0.15905982
policy_53704,0.19214287
policy_65010,0.06982869
policy_95293,0.039495397
policy_79121,0.17290597
policy_82957,0.022998655
policy_43672,0.1070949
policy_78652,0.14227054
policy_80683,0.12381898
policy_25096,0.13300611
policy_16356,0.1986258
policy_96447,0.0050030868
policy_44545,0.16324346
policy_64085,0.068894714
policy_30263,0.14605094
policy_51289,0.07836177
policy_88318,0.10593638
policy_98266,0.09916336
policy_89045,0.082684286
policy_69594,0.077833034
policy_6385,0.11893733
policy_30819,0.07065018
policy_53227,0.15421075
policy_94768,0.18964641
policy_99699,0.0565234
policy_57350,0.10083854
policy_69927,0.12800965
policy_44012,0.08183938
policy_85381,0.090530165
policy_27870,0.022806505
policy_28745,0.13079318
policy_18344,0.03822279
policy_20000,0.080296
policy_52420,0.13176574
policy_4904,0.05559216
policy_56195,0.08887441
policy_32499,0.010550568
policy_45183,0.1610238
policy_56508,0.1395179
policy_32544,0.0634239
policy_13491,0.13801223
policy_8275,0.09579839
policy_67693,0.12411228
policy_19351,0.16195403
policy_84104,0.09961711
policy_59035,0.086553246
policy_65749,0.13547517
policy_5469,0.11080785
policy_13257,0.13792501
policy_11957,0.03707809
policy_81151,0.10491831
policy_19757,0.12399106
policy_54922,0.116664514
policy_89615,0.031597406
policy_87237,0.13190094
policy_23676,0.20390211
policy_60484,0.10174037
policy_1358,0.05924982
policy_90438,0.14472988
policy_1369,0.006703308
policy_90499,0.13786371
policy_86645,0.13480122
policy_99951,0.06561504
policy_49961,0.071270905
policy_70513,0.13432851
policy_93296,0.15268132
policy_48491,0.0768989
policy_54982,0.10142821
policy_46374,0.051964104
policy_32942,0.046576317
policy_24492,0.076181866
policy_30779,0.06037512
policy_88792,0.059282657
policy_59466,0.09282032
policy_26464,0.029489724
policy_77541,0.1819109
policy_69286,0.16347986
policy_31006,0.033857945
policy_85417,0.010346446
policy_77279,0.15802735
policy_7807,0.059821013
policy_7875,0.11328944
policy_32262,0.058789533
policy_87970,0.14900926
policy_83984,0.12552015
policy_50869,0.14251909
policy_81076,0.059625693
policy_1074,0.11373426
policy_49829,0.09231326
policy_5504,0.076856196
policy_54140,0.15068285
policy_28106,0.14244677
policy_35272,0.16464786
policy_58414,0.14129905
policy_27052,0.17368229
policy_59510,0.20043023
policy_34658,0.12746462
policy_60574,0.07482482
policy_93596,0.16022754
policy_7618,0.10595689
policy_81241,0.10158934
policy_63096,0.15252666
policy_9251,0.193679
policy_89122,0.056836326
policy_16309,0.04093002
policy_19081,0.20530732
policy_14843,0.037447274
policy_35117,0.1438516
policy_70763,0.057679314
policy_64855,0.11914526
policy_33132,0.048703946
policy_45549,0.1784032
policy_57335,0.13238612
policy_23208,0.058991313
policy_45148,0.13178638
policy_18369,0.010450337
policy_65647,0.12939669
policy_34830,0.10014514
policy_74641,0.14372665
policy_11587,0.082119904
policy_67080,0.13427697
policy_92835,0.14462397
policy_56639,0.109738335
policy_46730,0.085551165
policy_7653,0.1922986
policy_32239,0.055458907
policy_53109,0.1529103
policy_14827,0.07022962
policy_49139,0.118359
policy_85156,0.15556782
policy_48338,0.15560666
policy_3139,0.15048155
policy_98658,0.081786565
policy_29642,0.05554396
policy_27331,0.1036408
policy_58247,0.14675148
policy_54124,0.050803665
policy_63058,0.1282529
policy_89937,0.15366739
policy_41825,0.13847442
policy_5611,0.1608327
policy_87124,0.15108483
policy_25922,0.06351971
policy_9724,0.15140937
policy_12076,0.027431438
policy_58402,0.09452614
policy_56820,0.08962319
policy_37634,0.16102156
policy_9523,0.06541033
policy_78742,0.13445508
policy_28332,0.14602153
policy_96401,0.037732605
policy_3623,0.093210764
policy_51916,0.12744078
policy_12339,0.12299731
policy_90546,0.14251323
policy_95545,0.041932236
policy_78451,0.19433099
policy_58450,0.16607642
policy_66909,0.2017278
policy_94742,0.06842405
policy_28674,0.11488283
policy_65045,0.11562999
policy_77335,0.15105851
policy_84983,0.08346636
policy_85405,0.12879993
policy_30028,0.10884615
policy_54772,0.16859888
policy_25283,0.078658484
policy_54014,0.13531108
policy_20900,0.06742318
policy_35875,0.112376176
policy_9494,0.059584886
policy_19053,0.11692788
policy_35029,0.015795395
policy_73008,0.16740687
policy_4366,0.0426779
policy_44504,0.1383552
policy_99973,0.10494463
policy_20836,0.14151758
policy_63448,0.16182016
policy_26899,0.0861186
policy_27325,0.16031024
policy_4566,0.11783508
policy_17629,0.11121799
policy_2025,0.086822174
policy_4868,0.1384665
policy_66218,0.10845714
policy_31834,0.06550516
policy_87499,0.1469142
policy_31522,0.052446574
policy_73357,0.13157122
policy_42148,0.086386
policy_40098,0.11514982
policy_38222,0.096568614
policy_4373,0.15220927
policy_34376,0.02531217
policy_95507,0.08178821
policy_39192,0.08584711
policy_81738,0.17241849
policy_3708,0.05197817
policy_46049,0.09925425
policy_4462,0.09865825
policy_21781,0.014937387
policy_78906,0.19200149
policy_66560,0.17058821
policy_258,0.09664237
policy_1379,0.031833686
policy_1043,0.10408444
policy_8375,0.10017804
policy_90855,0.08608987
policy_96651,0.1037827
policy_2026,0.1480401
policy_69053,0.17004985
policy_87388,0.176463
policy_1424,0.1378464
policy_32634,0.066680446
policy_8613,0.14345919
policy_22687,0.12017077
policy_22978,0.04221325
policy_70932,0.16266826
policy_92046,0.17166148
policy_55440,0.15770423
policy_45556,0.12596336
policy_51461,0.1950013
policy_6777,0.07958895
policy_65221,0.1601389
policy_52261,0.13292459
policy_58878,0.085887186
policy_73916,0.16195403
policy_86663,0.15718141
policy_46433,0.12465886
policy_99059,0.047147468
policy_11157,0.054634415
policy_92027,0.13339908
policy_54448,0.022764353
policy_42418,0.09908444
policy_16650,0.07248462
policy_90138,0.19967702
policy_42881,0.11354531
policy_22454,0.14880495
policy_22254,0.12898804
policy_41687,0.14858554
policy_26738,0.1072537
policy_13338,0.15971345
policy_13920,0.101176664
policy_23395,0.15328124
policy_71004,0.049538996
policy_8477,0.056409154
policy_40344,0.099248454
policy_79168,0.06239383
policy_75061,0.09395937
policy_16064,0.11932261
policy_71253,0.14958782
policy_90626,0.13674422
policy_7209,0.13335966
policy_77025,0.14586905
policy_32519,0.06164334
policy_51990,0.05836941
policy_33189,0.05569252
policy_51421,0.10350234
policy_30558,0.087197825
policy_85316,0.15932298
policy_33884,0.07870584
policy_86288,0.053241614
policy_98346,0.060013898
policy_15854,0.14876509
policy_38180,0.10530316
policy_4283,0.052816514
policy_31094,0.14400284
policy_97119,0.044357736
policy_13432,0.03098075
policy_52731,0.07634066
policy_12459,0.14102079
policy_68956,0.10100533
policy_77844,0.15807356
policy_32618,0.18768257
policy_55394,0.13001332
policy_10672,0.13714464
policy_34770,0.028742984
policy_28817,0.16854233
policy_39927,0.0977426
policy_21352,0.1220789
policy_90726,0.17969248
policy_14293,0.10953153
policy_40377,0.04305781
policy_34928,0.0477204
policy_89470,0.067229666
policy_39386,0.09325063
policy_56971,0.16107869
policy_7316,0.096378565
policy_65654,0.15747213
policy_93702,0.1408391
policy_1639,0.074046046
policy_39426,0.15626697
policy_47386,0.13299061
policy_32943,0.11839522
policy_29934,0.20660244
policy_34480,0.10150559
policy_83669,0.15125243
policy_64562,0.04628542
policy_96882,0.024877055
policy_67882,0.17219603
policy_38192,0.12187368
policy_45857,0.054699935
policy_58045,0.121176936
policy_18172,0.09840244
policy_70410,0.12181618
policy_11385,0.08849601
policy_81615,0.09321472
policy_88379,0.15614977
policy_69642,0.102531135
policy_21190,0.043111566
policy_8095,0.1276631
policy_58130,0.085161455
policy_97307,0.13724017
policy_67224,0.09550563
policy_22378,0.12661691
policy_55507,0.13769063
policy_56571,0.08391916
policy_73022,0.08193813
policy_65343,0.06607792
policy_92021,0.07381481
policy_61636,0.08579324
policy_71712,0.15014093
policy_80750,0.16195403
policy_92357,0.0720349
policy_14303,0.0894413
policy_43466,0.12366496
policy_26013,0.20566764
policy_1215,0.10761056
policy_65194,0.10631115
policy_383,0.05512408
policy_80295,0.11588214
policy_47298,0.07358177
policy_62903,0.11722467
policy_12583,0.1597621
policy_70471,0.11586534
policy_55183,0.10627377
policy_4817,0.15994902
policy_79230,0.12852442
policy_77394,0.14756526
policy_99094,0.10525025
policy_26923,0.0866847
policy_12360,0.13268831
policy_44976,0.1890598
policy_61348,0.14550346
policy_58125,0.06884289
policy_24566,0.110123396
policy_20343,0.14700396
policy_35319,0.13123913
policy_41429,0.1397575
policy_31863,0.019274846
policy_51776,0.1551425
policy_4678,0.09217697
policy_91442,0.18052438
policy_17571,0.040742487
policy_93126,0.12739076
policy_4724,0.10400243
policy_33632,0.047750354
policy_98351,0.04029802
policy_21097,0.12568986
policy_77516,0.16473661
policy_97680,0.05090024
policy_26431,0.07602807
policy_22136,0.11810077
policy_28082,0.0756499
policy_92188,0.14802447
policy_68187,0.16871533
policy_55108,0.122694455
policy_96516,0.072525166
policy_77355,0.15251185
policy_67172,0.10592234
policy_32054,0.06928319
policy_34639,0.041964866
policy_19315,0.08798646
policy_19977,0.17035231
policy_63912,0.16607426
policy_76422,0.15955195
policy_39108,0.14344977
policy_88730,0.08982118
policy_85288,0.14079556
policy_93372,0.09927975
policy_48182,0.15392056
policy_1010,0.047727853
policy_19688,0.1621562
policy_55005,0.16062227
policy_32877,0.061671626
policy_43700,0.17230025
policy_24460,0.058514573
policy_6986,0.11771456
policy_24263,0.08276527
policy_31560,0.07861555
policy_11164,0.10872356
policy_88178,0.14143066
policy_24968,0.17513308
policy_96680,0.06288679
policy_12492,0.1539312
policy_18461,0.03258615
policy_33336,0.03389435
policy_8523,0.13261163
policy_99471,0.075956486
policy_75045,0.16558126
policy_83730,0.11738413
policy_66763,0.1611922
policy_68361,0.16150503
policy_68375,0.14716086
policy_48702,0.127406
policy_99011,0.049382944
policy_42778,0.17282288
policy_35608,0.09461016
policy_51383,0.15259258
policy_34337,0.050589215
policy_87198,0.1255958
policy_5172,0.03513605
policy_31159,0.05391072
policy_60935,0.04159881
policy_82732,0.11013029
policy_31963,0.029079957
policy_39440,0.06404147
policy_57489,0.20382424
policy_743,0.095318004
policy_66521,0.13358009
policy_59974,0.027763221
policy_79141,0.15672804
policy_99866,0.08753908
policy_99975,0.09117513
policy_47581,0.10658473
policy_6674,0.1324256
policy_25041,0.22786303
policy_88548,0.112699576
policy_55895,0.14763978
policy_34437,0.059374593
policy_18421,0.16045669
policy_41253,0.0457732
policy_27792,0.059004273
policy_85904,0.17730327
policy_26832,0.13971084
policy_76006,0.07694089
policy_31900,0.1300244
policy_99127,0.041264385
policy_46340,0.10070999
policy_35948,0.11588521
policy_96851,0.043017913
policy_52715,0.10341308
policy_77787,0.1342074
policy_56687,0.19845587
policy_98825,0.07774584
policy_20665,0.10863978
policy_19196,0.18111113
policy_8305,0.11545713
policy_97056,0.07112059
policy_94241,0.097341955
policy_50857,0.22155
policy_49510,0.13133974
policy_1007,0.033077355
policy_91883,0.1900975
policy_98718,0.046989482
policy_9464,0.10489511
policy_43413,0.15715376
policy_26803,0.13934082
policy_13376,0.12769362
policy_28439,0.21450531
policy_85759,0.16354147
policy_63358,0.15028946
policy_45540,0.07523391
policy_35873,0.028316913
policy_97392,0.050660945
policy_52617,0.11430914
policy_95484,0.08842537
policy_7247,0.1397504
policy_43292,0.10037352
policy_73448,0.13796051
policy_52242,0.14501095
policy_62306,0.14985344
policy_7903,0.12412405
policy_33546,0.042486023
