policy_id,conv_prob
policy_21015,0.00019499248
policy_45732,0.0004318482
policy_86510,0.0005782458
policy_37026,0.000102436126
policy_20129,0.0004092465
policy_90145,0.0001851853
policy_8975,0.00028903878
policy_35263,0.00042268797
policy_86690,0.00017091629
policy_49765,0.0005769075
policy_67633,0.00026469651
policy_31048,0.0001907406
policy_89687,0.00030508763
policy_31523,0.00019586156
policy_29244,0.0006829665
policy_64359,0.00028438965
policy_30698,9.328601e-05
policy_9620,0.0006360011
policy_53325,0.00037085617
policy_49639,0.00060058135
policy_54181,0.00016333321
policy_15690,0.00018470477
policy_84761,0.0008319839
policy_74079,0.00017460642
policy_26640,0.00031029026
policy_79402,0.00063543255
policy_6244,0.0001582656
policy_95796,0.00018463151
policy_47885,0.000295203
policy_74625,0.00020235717
policy_50739,0.00015702669
policy_18935,0.0006575938
policy_867,0.00026577528
policy_66241,0.00014894524
policy_25610,0.00053482637
policy_48919,0.00025476582
policy_45318,0.0003098622
policy_73211,0.00045167838
policy_94528,0.000577636
policy_99598,0.00012615792
policy_90021,0.00035140273
policy_76244,0.00020442874
policy_86255,0.00026400844
policy_97772,0.00045961494
policy_81021,0.000111563044
policy_42289,0.0003865759
policy_33053,0.00061624695
policy_85124,0.00020429995
policy_96824,0.00018519678
policy_59182,0.00012810955
policy_70795,0.00032014688
policy_31291,0.00013181302
policy_97374,0.0001638147
policy_16222,0.00034891977
policy_6838,0.00023605296
policy_41597,0.00032405564
policy_8050,0.00020462317
policy_37677,0.0002830858
policy_43342,0.00030374966
policy_45019,0.00045990327
policy_26050,0.00025830744
policy_70225,0.00029342627
policy_74059,0.00043651555
policy_32773,0.00013107203
policy_69807,0.00025776273
policy_19992,0.00033681118
policy_90659,0.000581108
policy_38172,0.00026364194
policy_80046,0.00053022016
policy_20469,0.00032646133
policy_48657,0.00014125112
policy_17988,0.00015280723
policy_11246,0.00030887386
policy_24051,0.0003668049
policy_71527,0.00019798627
policy_14386,0.00035325417
policy_75351,0.00036193425
policy_45849,0.00031485254
policy_25994,0.0006633201
policy_396,0.00027735688
policy_66305,0.00028327043
policy_18657,0.00045229882
policy_85250,0.00033395912
policy_30205,0.0002264551
policy_81661,9.7020806e-05
policy_26804,0.00021686389
policy_59217,0.0007757377
policy_63836,0.0003353348
policy_62451,0.00042253608
policy_19635,0.0005131368
policy_6098,0.00010054167
policy_54190,0.0004871422
policy_94280,0.0003355054
policy_92831,0.0005689963
policy_92246,0.00060320523
policy_7313,0.00018813419
policy_48375,0.00046616906
policy_69112,0.00064449466
policy_24753,0.0005280801
policy_73301,0.00027023224
policy_96461,5.2036256e-05
policy_38019,0.00025687393
policy_90793,0.0004391188
policy_20019,0.00013336429
policy_74464,0.00030658048
policy_2498,0.00027044796
policy_57341,0.00016919055
policy_86001,8.63546e-05
policy_47645,0.000522627
policy_38254,0.0002283601
policy_80998,0.0001031033
policy_76696,0.00028729034
policy_60612,0.0005190466
policy_64152,0.0005064392
policy_78402,0.00021408463
policy_39341,0.00031637689
policy_64430,0.00045842852
policy_54132,0.00019009785
policy_64769,0.00016207408
policy_86810,0.0005536315
policy_4310,0.00035167707
policy_10595,0.00020100684
policy_11027,0.00026859625
policy_87360,0.00028184592
policy_47505,0.00093467004
policy_43773,0.00013024328
policy_82443,0.00066225324
policy_14131,0.00037917792
policy_47123,0.00011313886
policy_39820,0.00031808508
policy_36732,0.00032893
policy_46618,0.00054309086
policy_50959,0.0004127438
policy_17773,9.77772e-05
policy_81672,0.0005044153
policy_72834,0.00012490514
policy_73926,0.00038775255
policy_15805,0.00026368542
policy_20361,0.00014740688
policy_21846,0.00018658677
policy_65235,0.000418089
policy_17969,6.992789e-05
policy_92440,0.00020409844
policy_13173,0.00013597538
policy_23123,0.00044372317
policy_31602,0.00041012655
policy_74224,0.0004326195
policy_27030,0.00020366686
policy_31965,0.00021312457
policy_95376,0.00020118518
policy_73739,7.964057e-05
policy_85897,0.00027275205
policy_10850,0.00035162392
policy_63152,0.0002218828
policy_49753,0.0007473589
policy_31739,0.00027416722
policy_22017,0.000228253
policy_5294,0.00021214208
policy_82551,0.0005372277
policy_90466,0.00028476084
policy_59577,0.0003511151
policy_53013,0.0005406391
policy_98631,0.00051077176
policy_72794,0.00031479192
policy_6851,0.00050525134
policy_97493,0.00046438767
policy_24879,0.00035202104
policy_827,0.00013859052
policy_29294,0.000508796
policy_24472,0.00037595342
policy_70304,0.00041048348
policy_15552,0.00022843653
policy_87663,0.00036925662
policy_30762,0.0001331465
policy_83578,0.0004902367
policy_76826,0.00010920065
policy_5641,0.0002988754
policy_13441,0.00020791145
policy_48097,0.0005227883
policy_11602,0.00023179734
policy_56961,0.00019961395
policy_92239,0.00018717283
policy_34472,0.0004196075
policy_12689,0.00023472324
policy_2849,0.0001585148
policy_79582,9.443614e-05
policy_25327,0.0005773949
policy_91083,0.00031451654
policy_49747,0.00015170228
policy_23128,0.0003642024
policy_90931,0.0003425179
policy_69319,0.0009767471
policy_70823,0.00013380579
policy_44042,0.00023528338
policy_450,0.00013343606
policy_75761,0.00047197408
policy_17160,0.00010695863
policy_11149,0.00015168448
policy_33416,5.6270597e-05
policy_70068,7.30947e-05
policy_23235,0.000175129
policy_12553,0.00016122725
policy_95807,0.00047442876
policy_20271,0.0004498647
policy_68673,0.0011074351
policy_92426,0.00014948877
policy_95383,0.00014429122
policy_23548,0.00082693296
policy_92146,0.0003042209
policy_73300,0.00016434521
policy_96647,0.00038384213
policy_44033,0.00030263048
policy_70036,0.00016556971
policy_40319,6.0744707e-05
policy_68410,0.00022806939
policy_14021,0.0003946642
policy_81653,0.0007292788
policy_25579,0.00021285609
policy_9194,0.000114063194
policy_7733,0.00011779333
policy_89258,0.00010518857
policy_2382,0.00041699846
policy_82611,0.00016268785
policy_26846,0.00019041968
policy_7676,0.00012823188
policy_15169,0.00021813347
policy_79189,8.700344e-05
policy_23357,0.00026541876
policy_71199,0.00020722409
policy_96428,0.00018636201
policy_31368,0.00022628524
policy_29847,0.00039254143
policy_47795,0.00010214623
policy_96087,0.0003092811
policy_77095,0.0004283652
policy_62318,0.0011699973
policy_46931,0.00010718693
policy_32115,0.000117270836
policy_75149,0.0006765949
policy_69781,0.00019432246
policy_21,0.0001283924
policy_64860,0.00019662386
policy_25545,0.0004832487
policy_33591,0.00046658848
policy_19501,0.0002968006
policy_86715,0.0001462807
policy_74505,0.00014739422
policy_21497,0.00031991527
policy_67432,0.0007864221
policy_59912,0.00047746437
policy_34851,0.00013653561
policy_34802,0.00041493666
policy_94444,0.00016689689
policy_34883,0.0001439131
policy_34455,0.0002031132
policy_6816,0.00016227139
policy_24541,0.00018879493
policy_79705,0.00033268228
policy_27097,0.0003099822
policy_15042,0.00023074135
policy_79702,0.00021948367
policy_54941,0.0006280581
policy_369,0.00039715366
policy_99190,0.00027210324
policy_88879,0.00027182268
policy_16500,0.00034863915
policy_34304,0.00020108411
policy_45505,0.00011597905
policy_31156,8.764029e-05
policy_59219,0.000449272
policy_96977,0.00013296027
policy_42130,0.00025225646
policy_29295,0.0002884051
policy_4276,0.0004443206
policy_14479,0.00045575315
policy_58172,0.0002869766
policy_12338,0.00016200641
policy_55502,0.0004217365
policy_16187,0.00015207203
policy_54738,0.00053599046
policy_22554,0.00010936519
policy_37011,0.0006048924
policy_60806,0.000106495674
policy_67750,0.0002094495
policy_22075,8.3267754e-05
policy_20896,0.00026214033
policy_64630,0.00040627597
policy_84064,0.0001208168
policy_6719,0.0003055586
policy_11215,0.00050029845
policy_39491,0.00033535334
policy_62554,0.00037988453
policy_95141,0.00038017004
policy_36612,0.00032452375
policy_52145,0.0008265812
policy_25211,0.00041606728
policy_17985,0.00022207753
policy_95663,0.00014639107
policy_84663,0.00019691353
policy_39259,0.00019282888
policy_18255,0.00023147425
policy_63677,0.00010808645
policy_40438,0.00037909154
policy_37952,0.00027484354
policy_17590,0.00012388834
policy_88124,0.00026724092
policy_38587,0.00034586003
policy_66859,0.00052161963
policy_30876,0.00019652938
policy_49262,0.00094910635
policy_1188,0.00023565204
policy_49672,0.00015302624
policy_61776,0.0005262962
policy_80915,0.00014063557
policy_55393,0.00020039604
policy_49113,0.0002226402
policy_1397,0.00026091852
policy_54363,0.00037306064
policy_28255,0.0002487117
policy_59653,0.00039511634
policy_52370,0.0004309613
policy_107,0.0010114522
policy_85008,0.0003024871
policy_36799,0.00081851677
policy_87894,0.00022867188
policy_49661,0.00013781158
policy_54841,0.0005907582
policy_33094,0.0002696863
policy_20515,0.0011251845
policy_30879,0.00018567313
policy_19046,0.0005645278
policy_56613,0.00013818438
policy_30091,0.00043716788
policy_59205,0.00080904714
policy_70787,6.490241e-05
policy_76471,0.00019846446
policy_43797,0.000911491
policy_98936,0.0004496404
policy_89657,0.0011574279
policy_59605,0.0006099231
policy_74447,0.00028732923
policy_95922,9.365735e-05
policy_32235,0.00038704643
policy_67858,0.00022938507
policy_27229,0.0002802767
policy_36894,0.00034054005
policy_14497,0.00038980375
policy_98858,0.0015678342
policy_94653,0.00020461516
policy_13273,0.00037107506
policy_6200,0.00024082533
policy_80167,0.00013834216
policy_88089,0.0001238163
policy_89505,0.00053992437
policy_19239,0.00020788072
policy_77037,0.0007557376
policy_12071,0.00030526918
policy_89189,0.00021707368
policy_94557,0.00029362156
policy_48013,0.0006128159
policy_44197,0.0002168333
policy_98821,0.00024105
policy_96967,0.00010099473
policy_137,0.0003268381
policy_13939,0.00040812
policy_75285,0.00047015594
policy_29609,0.00035002173
policy_54712,0.00021736693
policy_41034,0.0003466407
policy_98311,0.000151815
policy_80336,6.085574e-05
policy_39208,0.00040790098
policy_5918,0.0002781211
policy_74746,0.00065257517
policy_23146,0.00020345375
policy_22450,0.0002136621
policy_61807,0.0001561675
policy_42915,0.00057050516
policy_80476,0.00014219274
policy_61082,0.0003455667
policy_50781,0.000708423
policy_32780,0.00021888953
policy_89893,0.00031781828
policy_14112,0.00022352036
policy_21980,0.0002115194
policy_21235,0.00033137272
policy_23959,0.0003497127
policy_58154,0.00017329941
policy_38558,0.0002970573
policy_33240,0.0001134501
policy_9060,0.0004540598
policy_72180,7.431638e-05
policy_61435,0.00026468237
policy_81260,0.00062267337
policy_31378,0.00023132442
policy_36267,0.00021687051
policy_26587,0.00022311685
policy_14991,0.0003498404
policy_66035,0.0006616151
policy_23230,0.0003992835
policy_62006,0.00037617335
policy_12319,0.0002298606
policy_22899,0.00017199545
policy_87563,0.00058143627
policy_83073,0.00017815168
policy_51434,0.00030764338
policy_33286,0.000101779675
policy_69892,0.00024015673
policy_82473,0.00044811753
policy_36867,0.00028007262
policy_61568,0.0005958879
policy_64937,0.00046739395
policy_95673,8.232835e-05
policy_24919,0.00022493307
policy_3528,0.00026322049
policy_30298,8.7990986e-05
policy_94489,0.00034399683
policy_3713,0.00050496537
policy_95433,0.00019718597
policy_8129,0.00016301486
policy_86183,0.0003910279
policy_523,0.0001392396
policy_37814,0.000491013
policy_36806,0.00022494831
policy_76032,0.00022350074
policy_17881,0.00017082113
policy_50549,0.00024057794
policy_86221,0.0001424123
policy_3261,0.00046853797
policy_99420,0.0002806366
policy_39215,0.0005805383
policy_91341,0.00024677083
policy_1654,0.00036554624
policy_37526,0.0006962343
policy_35839,0.00039664685
policy_29160,0.0010937168
policy_61926,0.00023044957
policy_34022,5.6265017e-05
policy_19040,0.00038735924
policy_52246,0.0005903826
policy_91893,0.001315208
policy_11950,0.00031914943
policy_33888,0.00020769765
policy_5218,0.00029126008
policy_58805,0.0003866804
policy_50302,0.0005307485
policy_12892,0.0004366916
policy_54067,0.00028026706
policy_8615,0.00013964539
policy_47676,0.00025337396
policy_98495,0.00032249678
policy_45597,0.00019761587
policy_62537,0.00027170606
policy_19075,0.0008949246
policy_67232,0.00032464566
policy_7367,0.0004658803
policy_59247,0.00024935897
policy_96886,0.000101330916
policy_47588,0.00033476748
policy_83115,0.0002672417
policy_79575,0.00017309959
policy_36270,0.00016038056
policy_6972,0.00050905487
policy_47458,0.0002436978
policy_6887,0.00013572795
policy_40481,0.00041783522
policy_82533,0.0005224705
policy_97597,0.0001557967
policy_45991,0.0008163576
policy_86047,0.0003966926
policy_15111,0.0002868437
policy_90007,0.00021576564
policy_36973,0.0002118613
policy_55197,0.00055899593
policy_89748,0.0001199062
policy_96496,0.00031039232
policy_92675,0.0002957433
policy_73471,0.0003669927
policy_17829,0.0002273926
policy_71996,0.000643187
policy_75147,0.00025757606
policy_47569,0.00062295416
policy_3925,0.00035893384
policy_60293,0.00035833806
policy_71559,0.00019121023
policy_83317,0.0007593398
policy_91855,0.00040325316
policy_2930,0.0004158165
policy_19785,0.00014056641
policy_81621,0.0005080812
policy_38370,0.0008648612
policy_45817,0.00017873067
policy_68613,0.00017957608
policy_73662,0.0004135681
policy_81525,0.00029705674
policy_31862,0.0001831492
policy_15514,0.00021499943
policy_49828,0.00019092839
policy_67747,0.0001631777
policy_95363,0.00042958875
policy_88994,0.00052791275
policy_77832,0.00042781452
policy_38827,0.0003655285
policy_45772,0.0004473135
policy_33325,7.79202e-05
policy_34136,0.0001864475
policy_37908,0.00012593267
policy_37407,0.0005006693
policy_37854,0.0003023689
policy_16638,9.478673e-05
policy_44036,0.00019864847
policy_76913,0.00027210012
policy_40307,0.00018843185
policy_73953,0.00014773461
policy_6422,0.00020577107
policy_78802,0.00080259476
policy_24940,0.00014118862
policy_93997,0.00019113347
policy_33143,0.00010954931
policy_42235,0.0004165717
policy_30447,0.0003164484
policy_53554,0.0005868803
policy_99492,0.00024797107
policy_84215,0.00013603375
policy_63776,0.0009853828
policy_35411,0.00013161359
policy_19297,0.0006269114
policy_66913,0.000454578
policy_57541,0.00020622321
policy_67782,0.00010995434
policy_7295,0.00035280213
policy_12112,0.00015296848
policy_73602,0.00018370959
policy_45340,0.00043113393
policy_5078,0.0003762383
policy_34289,0.00031644086
policy_33995,0.0002662407
policy_40786,0.00025226056
policy_78212,0.00021302502
policy_21620,0.00017973025
policy_80445,0.00025050325
policy_81060,0.00024547993
policy_6480,0.00032522462
policy_46863,0.0007155638
policy_15555,0.00019798646
policy_9292,0.00029474573
policy_16332,0.00012414873
policy_61176,0.0006280785
policy_60159,0.00039121168
policy_58444,0.00036456
policy_43627,0.000254751
policy_27537,0.00048131647
policy_66221,0.00040725718
policy_13851,0.00029444633
policy_13271,0.00015482551
policy_28661,0.00019681931
policy_38846,0.00026367515
policy_83250,0.00016200641
policy_17270,0.00035244026
policy_42719,0.00019951463
policy_77666,0.00034952807
policy_58849,0.00019040206
policy_69264,0.0005053821
policy_15247,0.00049310835
policy_911,0.00015447971
policy_78625,0.00017404727
policy_96133,0.00017790994
policy_43349,0.00034139625
policy_50615,0.0003198793
policy_5331,0.00017197708
policy_31728,0.00014387809
policy_73748,0.00010211545
policy_89234,0.00024499497
policy_52827,0.00042612842
policy_31615,0.00014288563
policy_87113,7.937892e-05
policy_15204,0.00023108677
policy_80747,0.0003865015
policy_13036,0.0005244699
policy_16394,0.00017286537
policy_30870,0.00014429782
policy_17904,0.0006994594
policy_48735,0.0003542835
policy_34596,0.00019124795
policy_86944,0.00013192091
policy_1732,0.00023116037
policy_30744,0.00010663396
policy_73328,0.0001653285
policy_84008,0.0004175975
policy_15678,0.00021815365
policy_41138,0.00041350626
policy_94173,0.00039794762
policy_8084,0.00018065856
policy_46339,0.0006605604
policy_25250,0.00013658615
policy_88740,0.00022504227
policy_69325,0.00017258471
policy_68347,0.000115823874
policy_99680,0.00012419184
policy_12868,0.00010594698
policy_55824,0.00019759513
policy_92923,0.00028920028
policy_83661,0.0009866745
policy_72558,0.00050263037
policy_99280,9.505067e-05
policy_64034,0.00016539803
policy_71682,0.0006631491
policy_586,0.00041980113
policy_15844,0.00044931265
policy_94185,0.00023539222
policy_98931,0.00022547501
policy_53145,0.00038135843
policy_82630,0.00037786516
policy_15686,0.00043874743
policy_26836,0.0005849078
policy_39137,8.3627674e-05
policy_5199,0.00037164876
policy_48040,0.00064365496
policy_76470,0.00058331905
policy_32255,0.00023610161
policy_61263,0.00026255907
policy_55946,0.00029790588
policy_44296,0.00013379838
policy_41587,0.0002162185
policy_18939,0.00029383216
policy_22726,0.00018999765
policy_85002,0.0002489701
policy_49466,0.000582229
policy_93094,0.0002583742
policy_12500,0.00022875433
policy_97233,0.00040841266
policy_74719,0.0004780981
policy_81325,0.00020846426
policy_14642,0.0010577625
policy_77342,0.00019800781
policy_43519,0.0005884924
policy_90871,0.00018705847
policy_84218,0.00014876499
policy_77830,0.00015972524
policy_71376,0.00036532295
policy_31964,0.00024921662
policy_62012,0.00022832766
policy_49380,0.00036668233
policy_82846,7.899644e-05
policy_32784,0.00012150701
policy_14924,0.00033834745
policy_29069,0.00024905815
policy_34756,0.00021099832
policy_23435,0.00017803059
policy_16594,0.00011242058
policy_74207,0.00018949596
policy_24737,0.00044003793
policy_47036,0.00015726763
policy_18854,0.00042423807
policy_64795,0.00016425217
policy_59689,0.00012096228
policy_76251,0.0003733086
policy_91559,0.00016709353
policy_40589,0.00045790002
policy_2501,0.00029330936
policy_58000,0.00031026217
policy_25260,0.00016798687
policy_84501,0.00027700834
policy_51689,0.0013633377
policy_22988,0.00025138253
policy_27451,0.00024113692
policy_60141,0.0011482976
policy_39937,0.00013587817
policy_63301,0.00021265405
policy_35954,0.0004979698
policy_43425,0.0003795553
policy_63963,0.0001941465
policy_41201,0.000338958
policy_94441,0.0004221576
policy_90975,0.0012773923
policy_63851,0.00010551989
policy_69486,0.00024249118
policy_89213,0.00015599649
policy_75699,0.00027971185
policy_75521,0.0002539115
policy_23850,0.00022658879
policy_6774,0.0005791912
policy_2039,0.00020937421
policy_69288,0.000266973
policy_87225,0.000215492
policy_67370,0.00028191632
policy_45706,0.0005282694
policy_70928,0.00027720595
policy_57664,0.00020196819
policy_23452,0.0005708356
policy_90759,0.00016850598
policy_10869,7.234934e-05
policy_97200,0.0003916488
policy_85976,0.00018600961
policy_4538,0.00024728072
policy_87501,9.740812e-05
policy_2766,0.00025815258
policy_845,0.00024087449
policy_76955,9.203364e-05
policy_64468,0.00015109118
policy_41164,0.00031602237
policy_18520,0.00031863074
policy_38090,0.00018368087
policy_37089,0.00029277793
policy_28705,0.00020937501
policy_92296,0.00029403565
policy_45866,0.00030034306
policy_40432,0.0004707398
policy_3547,0.00013504464
policy_42245,0.00022714189
policy_7458,0.00023009763
policy_25839,0.00044003333
policy_18203,0.00033917712
policy_3933,0.00019923478
policy_8334,0.00010505704
policy_75605,0.000117990734
policy_42342,0.00036764334
policy_32650,0.00019132676
policy_14044,0.00012028205
policy_5731,0.00013955009
policy_99594,0.00017310222
policy_19618,0.000491075
policy_14033,0.0001954105
policy_93418,0.0006805268
policy_59089,0.00052696536
policy_26673,0.00043311444
policy_3741,6.988377e-05
policy_96257,0.0002603028
policy_30846,0.00018677223
policy_50584,0.00025645545
policy_21585,0.00066278136
policy_97918,0.00027545265
policy_56377,0.00022055567
policy_5828,0.0003338655
policy_83172,0.00018175626
policy_41537,0.00018207244
policy_28384,0.00025146644
policy_37565,0.00014472831
policy_7814,0.00055825344
policy_38389,0.00023641628
policy_92515,0.0004201855
policy_8543,0.0003269871
policy_14958,0.00038355403
policy_40828,0.0005285837
policy_46170,0.0006137117
policy_2035,0.00044898168
policy_3882,0.0001500088
policy_97145,8.525149e-05
policy_54456,0.00033770484
policy_17680,0.00028023394
policy_23494,0.00014627165
policy_21219,0.0009474688
policy_63011,0.00031529408
policy_55301,0.00014790811
policy_59960,0.0003913926
policy_41212,0.0006026648
policy_1485,0.0002464104
policy_15014,0.0005462934
policy_74441,0.0002796025
policy_74367,0.00042386376
policy_21217,0.0001922638
policy_37319,0.0003000191
policy_56707,0.000249138
policy_713,0.00014482232
policy_36494,0.00014714665
policy_30318,0.0007120808
policy_49347,0.00032741445
policy_11526,0.00055784394
policy_35593,0.00034814098
policy_39342,0.0007157527
policy_6637,0.0005130319
policy_77797,0.00034919783
policy_12757,0.0007037658
policy_6629,0.00022223723
policy_94626,0.00076069415
policy_95631,0.000820281
policy_19488,0.0002941848
policy_85426,0.0004678364
policy_20331,0.00034899113
policy_88440,9.590796e-05
policy_49394,0.00028752323
policy_31008,0.00039699013
policy_23597,0.00019487985
policy_19679,0.00039117289
policy_27844,0.00054789113
policy_54770,0.0004950548
policy_65767,0.0006033769
policy_43709,0.0005226036
policy_15931,0.00028517653
policy_39504,0.00032546127
policy_2762,0.0002718813
policy_97252,0.000103403596
policy_62838,0.00035441524
policy_82020,0.00039502353
policy_64174,0.0001735334
policy_15574,0.00013312035
policy_69981,0.00028149033
policy_711,0.00052421645
policy_14354,0.00037140932
policy_28039,0.000508984
policy_61414,0.00066087564
policy_71209,0.0005228591
policy_63981,0.00029613014
policy_97657,0.0001955093
policy_33760,9.4403724e-05
policy_31597,0.0001514199
policy_75143,0.00042202923
policy_89576,0.00085369253
policy_53704,0.00046714168
policy_65010,0.00038278042
policy_95293,0.00010382747
policy_79121,0.000451336
policy_82957,0.00019404916
policy_43672,0.0008314471
policy_78652,0.00028037024
policy_80683,0.00015653514
policy_25096,0.00045608866
policy_16356,0.0003403987
policy_96447,0.00020903432
policy_44545,0.0006158624
policy_64085,0.00035122674
policy_30263,0.00045364193
policy_51289,0.00046899036
policy_88318,0.00022337228
policy_98266,0.00071106356
policy_89045,0.0003401124
policy_69594,0.000116532225
policy_6385,0.00036126786
policy_30819,0.0002783434
policy_53227,0.000462709
policy_94768,0.00039283602
policy_99699,0.00016087851
policy_57350,0.00050340465
policy_69927,0.00013999683
policy_44012,0.00023754762
policy_85381,0.00014551665
policy_27870,7.4384014e-05
policy_28745,0.00026572184
policy_18344,0.00021335187
policy_20000,0.00038269375
policy_52420,0.00095360074
policy_4904,0.00020703154
policy_56195,0.00021522463
policy_32499,0.00020875804
policy_45183,0.0005764288
policy_56508,0.00025557913
policy_32544,0.0002625986
policy_13491,0.00015799493
policy_8275,0.0001721792
policy_67693,0.0006053498
policy_19351,0.0006900658
policy_84104,0.00018889434
policy_59035,0.00037389217
policy_65749,0.00027376186
policy_5469,0.0002743919
policy_13257,0.0006079073
policy_11957,0.00023708717
policy_81151,0.00037082803
policy_19757,0.00024781085
policy_54922,0.0004250205
policy_89615,0.00024447837
policy_87237,0.00019421797
policy_23676,0.0005720973
policy_60484,0.00045648817
policy_1358,0.0002040634
policy_90438,0.00020300051
policy_1369,0.00014581237
policy_90499,0.00024514546
policy_86645,0.00019611607
policy_99951,0.00011684891
policy_49961,0.00018933558
policy_70513,0.00028277608
policy_93296,0.00049201533
policy_48491,0.00022140391
policy_54982,0.00025406457
policy_46374,0.00044576515
policy_32942,0.00028378458
policy_24492,0.00029046033
policy_30779,7.5805736e-05
policy_88792,0.00014075902
policy_59466,0.00036584432
policy_26464,5.3923235e-05
policy_77541,0.00068908796
policy_69286,0.0003256537
policy_31006,0.00012584023
policy_85417,3.105769e-05
policy_77279,0.0003919295
policy_7807,0.00017001826
policy_7875,0.00019375703
policy_32262,0.00010751573
policy_87970,0.0002796156
policy_83984,0.0001974697
policy_50869,0.0003876049
policy_81076,0.00016806969
policy_1074,0.00039388132
policy_49829,0.0004175826
policy_5504,0.00016938765
policy_54140,0.0005514157
policy_28106,0.0004953824
policy_35272,0.00050123566
policy_58414,0.00033199
policy_27052,0.00032219497
policy_59510,0.00071293063
policy_34658,0.00058002514
policy_60574,0.00044793158
policy_93596,0.00025715277
policy_7618,0.00028700838
policy_81241,0.00021402095
policy_63096,0.00020855352
policy_9251,0.00063783495
policy_89122,7.3952164e-05
policy_16309,0.00021286745
policy_19081,0.00063026603
policy_14843,0.00015759698
policy_35117,0.00023190897
policy_70763,9.8847995e-05
policy_64855,0.00024085933
policy_33132,0.00021216273
policy_45549,0.00039524233
policy_57335,0.00024530914
policy_23208,0.00019339508
policy_45148,0.0002853005
policy_18369,6.030525e-05
policy_65647,0.00036944257
policy_34830,0.00013343121
policy_74641,0.00021296206
policy_11587,0.0002955085
policy_67080,0.000103677485
policy_92835,9.993976e-05
policy_56639,0.0005909622
policy_46730,0.0007619958
policy_7653,0.0006653509
policy_32239,0.00018048158
policy_53109,0.00028677454
policy_14827,0.00010285486
policy_49139,0.00018073543
policy_85156,0.00025599668
policy_48338,0.00042207752
policy_3139,0.0005704606
policy_98658,0.0002407473
policy_29642,0.00013218143
policy_27331,0.00016697327
policy_58247,0.00070311426
policy_54124,0.0002247652
policy_63058,0.00029330823
policy_89937,0.00021590287
policy_41825,0.0003282815
policy_5611,0.00039649263
policy_87124,0.00033551804
policy_25922,0.000111373636
policy_9724,0.00051029364
policy_12076,0.00010994323
policy_58402,0.00025837272
policy_56820,0.00030221208
policy_37634,0.00046110913
policy_9523,0.00012295294
policy_78742,0.0004205654
policy_28332,0.00025551434
policy_96401,0.00013231549
policy_3623,0.00019838274
policy_51916,0.00080499944
policy_12339,0.00034823056
policy_90546,0.00075692974
policy_95545,0.00031502912
policy_78451,0.0009099538
policy_58450,0.0007353938
policy_66909,0.0007382484
policy_94742,0.0002208766
policy_28674,0.00032264626
policy_65045,0.00011350161
policy_77335,0.00029286282
policy_84983,0.00010230122
policy_85405,0.00014995689
policy_30028,0.00022588774
policy_54772,0.00047272106
policy_25283,9.779959e-05
policy_54014,0.00056535384
policy_20900,0.00018866017
policy_35875,0.0005280587
policy_9494,0.00011111989
policy_19053,0.00038830182
policy_35029,0.00020178707
policy_73008,0.00031970092
policy_4366,0.00011024073
policy_44504,0.00041254004
policy_99973,0.00025520174
policy_20836,0.00030767795
policy_63448,0.0003378475
policy_26899,0.0003431478
policy_27325,0.001029113
policy_4566,0.00047004884
policy_17629,0.00030503032
policy_2025,0.00029135394
policy_4868,0.00016532424
policy_66218,0.000100419216
policy_31834,8.85028e-05
policy_87499,0.00012527227
policy_31522,0.0002443362
policy_73357,0.00027504354
policy_42148,0.00038483323
policy_40098,0.0004470735
policy_38222,0.00023040413
policy_4373,0.0003620683
policy_34376,0.00019263153
policy_95507,0.00010698606
policy_39192,0.00033451768
policy_81738,0.00040646867
policy_3708,0.00025914985
policy_46049,0.0001956607
policy_4462,0.0003032234
policy_21781,7.8146266e-05
policy_78906,0.00027008928
policy_66560,0.00035696448
policy_258,0.00029599265
policy_1379,0.0002631048
policy_1043,0.00025434693
policy_8375,0.00023214282
policy_90855,0.00020372435
policy_96651,0.00026275637
policy_2026,0.0009788069
policy_69053,0.00026921235
policy_87388,0.00069060037
policy_1424,0.00030194625
policy_32634,0.00018720869
policy_8613,0.00026643163
policy_22687,0.00047705285
policy_22978,0.00024393121
policy_70932,0.00042247967
policy_92046,0.00028526134
policy_55440,0.00061513233
policy_45556,0.000481114
policy_51461,0.0012234051
policy_6777,0.00022635408
policy_65221,0.0003569533
policy_52261,0.00034474948
policy_58878,7.278364e-05
policy_73916,0.00024808882
policy_86663,0.00040260187
policy_46433,0.00026974367
policy_99059,0.00017690094
policy_11157,9.517248e-05
policy_92027,0.00017709922
policy_54448,0.00016391765
policy_42418,0.00037371935
policy_16650,0.00016672206
policy_90138,0.0003994204
policy_42881,0.00022418369
policy_22454,0.00045421522
policy_22254,0.00013665571
policy_41687,0.000355906
policy_26738,0.00032065238
policy_13338,0.0003691094
policy_13920,0.00016120251
policy_23395,0.00047783088
policy_71004,0.00052313006
policy_8477,0.00019369683
policy_40344,0.00026451636
policy_79168,7.84753e-05
policy_75061,0.00036886823
policy_16064,0.00019372675
policy_71253,0.00028078165
policy_90626,0.00039583168
policy_7209,0.00019865793
policy_77025,0.00023566237
policy_32519,0.00023415367
policy_51990,9.940863e-05
policy_33189,0.00014434352
policy_51421,0.0008988557
policy_30558,0.0006123818
policy_85316,0.0003331895
policy_33884,0.00031786892
policy_86288,0.0001419504
policy_98346,0.00015998071
policy_15854,0.00035572948
policy_38180,0.00025597078
