policy_id,conv_prob
policy_11878,0.005440431
policy_83561,0.0046658977
policy_51281,0.006607995
policy_4380,0.0061594015
policy_6409,0.004453586
policy_19970,0.0032849074
policy_94965,0.0036309736
policy_31582,0.0019857336
policy_26530,0.004258229
policy_9024,0.0050280252
policy_19034,0.009483911
policy_71642,0.0024133653
policy_14043,0.0026587057
policy_66064,0.0048128143
policy_1292,0.0014633337
policy_959,0.006444731
policy_94308,0.008061435
policy_72832,0.0035038462
policy_81890,0.0051196446
policy_1482,0.0044183657
policy_77604,0.002309237
policy_62544,0.0017665867
policy_27873,0.0021441714
policy_8190,0.006609448
policy_94473,0.0033450238
policy_77597,0.0021284756
policy_41613,0.006371182
policy_99369,0.0077438178
policy_96966,0.002308209
policy_51553,0.01608212
policy_44451,0.002748665
policy_17972,0.005925938
policy_28263,0.0038607107
policy_83565,0.0041695395
policy_11202,0.0019220655
policy_78897,0.002667624
policy_61185,0.0044537806
policy_67800,0.0035418891
policy_110,0.00283571
policy_33950,0.0018158583
policy_56645,0.0021905568
policy_30276,0.004280364
policy_90561,0.0029317052
policy_35998,0.0024062546
policy_98926,0.0024965974
policy_74816,0.0016733308
policy_52051,0.003042794
policy_90078,0.0069615436
policy_90356,0.0050070644
policy_88890,0.0015090916
policy_13407,0.0034619034
policy_80610,0.0024190915
policy_85687,0.0040156986
policy_78072,0.0020249526
policy_80995,0.0029994021
policy_22225,0.0033189019
policy_51864,0.0050038937
policy_48303,0.0029968496
policy_63023,0.0046183146
policy_9077,0.0031828817
policy_65841,0.003738653
policy_64135,0.0041323416
policy_38574,0.0042421473
policy_13831,0.003863848
policy_25812,0.007904019
policy_21805,0.0025162979
policy_55658,0.0053603943
policy_60330,0.002457217
policy_656,0.0010611507
policy_38748,0.006049463
policy_50464,0.0050746314
policy_73720,0.0040559596
policy_79161,0.0019683628
policy_9469,0.003705066
policy_68679,0.0025699856
policy_29261,0.003531026
policy_19893,0.0027305617
policy_58684,0.0033132618
policy_3637,0.0057036676
policy_11048,0.0028114654
policy_65825,0.0063000433
policy_8110,0.0039885673
policy_72791,0.0032836443
policy_60084,0.008598841
policy_7279,0.003959701
policy_1458,0.0013546578
policy_40340,0.0031137546
policy_22243,0.0064874953
policy_15685,0.0020014504
policy_88974,0.0042782673
policy_89080,0.0032155688
policy_83357,0.004697572
policy_22666,0.0023616282
policy_54536,0.0038899973
policy_28917,0.0028235205
policy_40087,0.0033720918
policy_19109,0.004382828
policy_13718,0.002954836
policy_40315,0.0038836463
policy_4322,0.0031996064
policy_31670,0.004018766
policy_90717,0.005213118
policy_7070,0.0030040345
policy_10051,0.0029421803
policy_20357,0.0019101141
policy_12216,0.0022338426
policy_31649,0.0031859055
policy_98948,0.0014501894
policy_56072,0.00371869
policy_67105,0.010920859
policy_4876,0.0034789643
policy_73624,0.003826381
policy_59779,0.0021753844
policy_91773,0.0021229945
policy_78310,0.0067852833
policy_51165,0.009436579
policy_34180,0.0030649637
policy_32153,0.005316904
policy_62513,0.0029486301
policy_40702,0.0033644503
policy_24795,0.009022057
policy_85164,0.002293098
policy_29101,0.003107358
policy_70378,0.003315155
policy_64586,0.004606475
policy_56439,0.0021999958
policy_21899,0.0025945825
policy_13457,0.002492914
policy_38328,0.0032214336
policy_18962,0.0028540387
policy_43154,0.0055743773
policy_71833,0.0043148845
policy_31120,0.0020576897
policy_80109,0.003477887
policy_49708,0.0049787867
policy_96196,0.0030087167
policy_84493,0.0027048166
policy_69215,0.004983234
policy_55691,0.0065569393
policy_30237,0.0040924344
policy_3940,0.002567194
policy_47495,0.0053597083
policy_98689,0.0035549963
policy_46336,0.006754983
policy_87887,0.0028474133
policy_96809,0.0020181206
policy_80991,0.0022965947
policy_46813,0.0054809796
policy_30515,0.0037100047
policy_61808,0.0049367365
policy_46997,0.0019371953
policy_33182,0.0046989988
policy_25483,0.0018298319
policy_53184,0.0057971645
policy_98294,0.00219222
policy_65334,0.0053876205
policy_27137,0.004582996
policy_74921,0.004092391
policy_38415,0.0053784903
policy_61764,0.0036212106
policy_26492,0.005827063
policy_41682,0.001807057
policy_16627,0.0039622663
policy_53243,0.009834944
policy_17366,0.0034578422
policy_33636,0.006997927
policy_42871,0.0037516744
policy_54420,0.0071769636
policy_57882,0.0046314634
policy_62933,0.002363596
policy_8274,0.0041404376
policy_3931,0.0024324062
policy_17167,0.0023266708
policy_2906,0.0031508103
policy_11061,0.0019254128
policy_33482,0.002885163
policy_38215,0.0032732657
policy_23642,0.0029735914
policy_49927,0.0050047343
policy_3515,0.003736178
policy_94755,0.0032518378
policy_23634,0.0050307834
policy_39934,0.0018742783
policy_44047,0.0031197758
policy_72564,0.0025389823
policy_82184,0.002647832
policy_77979,0.005209593
policy_85723,0.006790173
policy_72105,0.0035706705
policy_3131,0.0031529644
policy_44869,0.0032101609
policy_97279,0.0025673318
policy_10389,0.0025661064
policy_45534,0.005451332
policy_35870,0.0035212946
policy_98540,0.0017653434
policy_58932,0.0073089655
policy_12732,0.0028085343
policy_16120,0.0046403566
policy_27374,0.0057306243
policy_64864,0.008495857
policy_7388,0.009541474
policy_14477,0.0022209606
policy_26707,0.0023404064
policy_15122,0.0030924368
policy_68208,0.003934295
policy_48424,0.004809034
policy_97832,0.003763812
policy_85501,0.0029727027
policy_55985,0.0012203326
policy_40452,0.0061246064
policy_78481,0.0035596495
policy_51664,0.004953807
policy_95415,0.0023085473
policy_74103,0.0031324092
policy_78968,0.0020655831
policy_84574,0.004141057
policy_48486,0.0029612065
policy_55536,0.006093007
policy_83708,0.0018034376
policy_64713,0.0023833674
policy_49482,0.004866701
policy_89244,0.00429439
policy_12913,0.0031408498
policy_72270,0.002047743
policy_8378,0.004739538
policy_22983,0.0027784929
policy_16031,0.0039335736
policy_4154,0.00805278
policy_29090,0.007793785
policy_92084,0.005022015
policy_62841,0.005078512
policy_48617,0.0021841375
policy_1019,0.0021819337
policy_14475,0.0042739064
policy_51178,0.0018626268
policy_28583,0.0018711855
policy_53323,0.0068789837
policy_92320,0.0054974835
policy_61359,0.0047283443
policy_37180,0.005594451
policy_20196,0.004268812
policy_25863,0.0054398733
policy_12863,0.0050049056
policy_22659,0.0030190814
policy_82855,0.006115899
policy_47893,0.006858283
policy_33078,0.0061099255
policy_71351,0.0030357505
policy_17798,0.0030343854
policy_80145,0.002887142
policy_57732,0.003244418
policy_83882,0.003896975
policy_85044,0.009877971
policy_72881,0.0020390567
policy_25743,0.0029954782
policy_5338,0.0035097883
policy_71694,0.0025748059
policy_18206,0.0035268674
policy_55768,0.006971479
policy_7222,0.002777373
policy_2887,0.003305635
policy_87562,0.0023709058
policy_95856,0.0014331124
policy_1805,0.003441628
policy_98032,0.0032855554
policy_85514,0.0058855643
policy_6552,0.0026338203
policy_76033,0.0022127335
policy_87786,0.001247911
policy_29097,0.002911201
policy_65911,0.004704082
policy_47984,0.0027239902
policy_7852,0.0047396277
policy_83946,0.0045847907
policy_94227,0.0016438704
policy_67109,0.0066027287
policy_5433,0.0039642127
policy_32496,0.0031887416
policy_28140,0.0053394507
policy_87847,0.0059132804
policy_34664,0.002044093
policy_7496,0.0051552365
policy_52122,0.0067203883
policy_19112,0.0021198732
policy_247,0.002412608
policy_30643,0.0030562861
policy_23569,0.0022549178
policy_27678,0.0044079092
policy_86175,0.0022630782
policy_24480,0.0033541243
policy_17014,0.0024804757
policy_22853,0.00283321
policy_24786,0.0020292404
policy_98481,0.0028407248
policy_98286,0.0017648989
policy_51314,0.0052382527
policy_51128,0.0047035725
policy_24721,0.002973275
policy_93840,0.009451746
policy_7847,0.0028169442
policy_20456,0.003959256
policy_17410,0.0018578582
policy_56765,0.004276074
policy_91198,0.0028196294
policy_91418,0.0028567212
policy_52119,0.0052031917
policy_17999,0.0031815444
policy_6860,0.0028986435
policy_53222,0.0029802476
policy_67675,0.0059399707
policy_56141,0.00455441
policy_48741,0.0064315298
policy_27063,0.0055051763
policy_34273,0.004196332
policy_69134,0.0014747404
policy_21015,0.0025730173
policy_45732,0.005396883
policy_86510,0.006148209
policy_37026,0.0017454363
policy_20129,0.005093029
policy_90145,0.0023529127
policy_8975,0.0037556812
policy_35263,0.0052452195
policy_86690,0.0030405864
policy_49765,0.006160166
policy_67633,0.0024610958
policy_31048,0.0036563778
policy_89687,0.0037478344
policy_31523,0.0028947596
policy_29244,0.008275968
policy_64359,0.00483938
policy_30698,0.0014392587
policy_9620,0.0059064305
policy_53325,0.0041593094
policy_49639,0.00565331
policy_54181,0.0023941011
policy_15690,0.0027409275
policy_84761,0.010276979
policy_74079,0.003275334
policy_26640,0.003330294
policy_79402,0.006529131
policy_6244,0.0031364292
policy_95796,0.0035163786
policy_47885,0.0033004356
policy_74625,0.0025664773
policy_50739,0.0037131116
policy_18935,0.0063913516
policy_867,0.002168736
policy_66241,0.002470876
policy_25610,0.0040826066
policy_48919,0.0035543763
policy_45318,0.0044406364
policy_73211,0.004890397
policy_94528,0.005210487
policy_99598,0.0019172656
policy_90021,0.0037302293
policy_76244,0.003046721
policy_86255,0.0029527517
policy_97772,0.0040293992
policy_81021,0.0016489524
policy_42289,0.0046042716
policy_33053,0.008348204
policy_85124,0.0031427436
policy_96824,0.002067422
policy_59182,0.002644846
policy_70795,0.005576915
policy_31291,0.0009623932
policy_97374,0.0019163195
policy_16222,0.004566185
policy_6838,0.0022226432
policy_41597,0.0056944103
policy_8050,0.002820265
policy_37677,0.003559832
policy_43342,0.0036836222
policy_45019,0.004394201
policy_26050,0.0042688404
policy_70225,0.0033137295
policy_74059,0.0058604297
policy_32773,0.0016296174
policy_69807,0.0031183169
policy_19992,0.0034922375
policy_90659,0.0053559705
policy_38172,0.0026228952
policy_80046,0.005113186
policy_20469,0.00420718
policy_48657,0.0018535359
policy_17988,0.0024388072
policy_11246,0.0042307116
policy_24051,0.0048104054
policy_71527,0.0018591948
policy_14386,0.004672264
policy_75351,0.0043150405
policy_45849,0.004996198
policy_25994,0.0062136496
policy_396,0.0037835015
policy_66305,0.0033290093
policy_18657,0.006276897
policy_85250,0.0042352257
policy_30205,0.0032813728
policy_81661,0.0015520531
policy_26804,0.0031940269
policy_59217,0.007251864
policy_63836,0.0041775717
policy_62451,0.0048277923
policy_19635,0.0063117268
policy_6098,0.0017148823
policy_54190,0.008234765
policy_94280,0.0055328994
policy_92831,0.00831898
policy_92246,0.0063447813
policy_7313,0.0034466998
policy_48375,0.004914324
policy_69112,0.007403308
policy_24753,0.007121462
policy_73301,0.004370195
policy_96461,0.0012683639
policy_38019,0.0039031308
policy_90793,0.00520773
policy_20019,0.0019394931
policy_74464,0.0040135207
policy_2498,0.0031251754
policy_57341,0.002686328
policy_86001,0.0014099623
policy_47645,0.009648157
policy_38254,0.003400335
policy_80998,0.0018654445
policy_76696,0.0032405315
policy_60612,0.0053610024
policy_64152,0.0065424745
policy_78402,0.0033791328
policy_39341,0.0038615987
policy_64430,0.0056947074
policy_54132,0.0025727435
policy_64769,0.002905606
policy_86810,0.0078947395
policy_4310,0.0042768903
policy_10595,0.004884052
policy_11027,0.004249693
policy_87360,0.0042967796
policy_47505,0.008630279
policy_43773,0.0020350902
policy_82443,0.0066416166
policy_14131,0.005083948
policy_47123,0.0020324304
policy_39820,0.0036443209
policy_36732,0.0056087063
policy_46618,0.0059528966
policy_50959,0.0044674003
policy_17773,0.0015162786
policy_81672,0.005329808
policy_72834,0.0018296395
policy_73926,0.005671185
policy_15805,0.003716539
policy_20361,0.0027405885
policy_21846,0.0025324721
policy_65235,0.0056774127
policy_17969,0.0012068357
policy_92440,0.0035739322
policy_13173,0.0016868253
policy_23123,0.004696899
policy_31602,0.0039262404
policy_74224,0.004619639
policy_27030,0.0026332666
policy_31965,0.0026170237
policy_95376,0.0021391537
policy_73739,0.0014243537
policy_85897,0.0048461435
policy_10850,0.0030694169
policy_63152,0.0031556697
policy_49753,0.0095368875
policy_31739,0.003714449
policy_22017,0.00282453
policy_5294,0.002574496
policy_82551,0.006104464
policy_90466,0.0034612287
policy_59577,0.0039001484
policy_53013,0.0064604837
policy_98631,0.0050518066
policy_72794,0.0033169754
policy_6851,0.005865033
policy_97493,0.0016223585
policy_24879,0.0035147783
policy_827,0.0021524553
policy_29294,0.006087398
policy_24472,0.003745287
policy_70304,0.0062201307
policy_15552,0.002976181
policy_87663,0.004599934
policy_30762,0.0016490843
policy_83578,0.004695548
policy_76826,0.0017432367
policy_5641,0.004604455
policy_13441,0.0032713169
policy_48097,0.005727878
policy_11602,0.0027030983
policy_56961,0.002084216
policy_92239,0.0031541546
policy_34472,0.0027845267
policy_12689,0.002172738
policy_2849,0.0022573608
policy_79582,0.0013752471
policy_25327,0.005492865
policy_91083,0.0057335645
policy_49747,0.0027595875
policy_23128,0.0039324905
policy_90931,0.0048933197
policy_69319,0.007495419
policy_70823,0.0020252822
policy_44042,0.003660045
policy_450,0.002312601
policy_75761,0.0059970035
policy_17160,0.001981154
policy_11149,0.0018804945
policy_33416,0.0012852014
policy_70068,0.0010853321
policy_23235,0.0026500858
policy_12553,0.0026541385
policy_95807,0.004379949
policy_20271,0.004497534
policy_68673,0.009432742
policy_92426,0.0020663128
policy_95383,0.0019551958
policy_23548,0.0069230096
policy_92146,0.0033459873
policy_73300,0.0031469276
policy_96647,0.004287178
policy_44033,0.004023438
policy_70036,0.0028965275
policy_40319,0.0014630103
policy_68410,0.0024510114
policy_14021,0.005545103
policy_81653,0.008740008
policy_25579,0.0032471826
policy_9194,0.0016361901
policy_7733,0.002015318
policy_89258,0.0018753633
policy_2382,0.0053259297
policy_82611,0.002133236
policy_26846,0.0021456655
policy_7676,0.0020947491
policy_15169,0.0035513039
policy_79189,0.0014346882
policy_23357,0.0043451204
policy_71199,0.0024559828
policy_96428,0.0021408012
policy_31368,0.0040599983
policy_29847,0.0042454298
policy_47795,0.0010037906
policy_96087,0.0034288594
policy_77095,0.0049915616
policy_62318,0.008935287
policy_46931,0.0014237725
policy_32115,0.0022146453
policy_75149,0.0071723172
policy_69781,0.0021164103
policy_21,0.0026711712
policy_64860,0.0020137862
policy_25545,0.005412701
policy_33591,0.0035237751
policy_19501,0.0030925134
policy_86715,0.0020646085
policy_74505,0.0017470837
policy_21497,0.003965268
policy_67432,0.00979212
policy_59912,0.0060517085
policy_34851,0.0011884792
policy_34802,0.0028669569
policy_94444,0.002224578
policy_34883,0.0013613546
policy_34455,0.0025177118
policy_6816,0.0021298402
policy_24541,0.0023150402
policy_79705,0.004483355
policy_27097,0.0038958366
policy_15042,0.002675926
policy_79702,0.002895836
policy_54941,0.0072790263
policy_369,0.005885045
policy_99190,0.0033029844
policy_88879,0.0040538507
policy_16500,0.002739515
policy_34304,0.0032021075
policy_45505,0.00189255
policy_31156,0.0014262662
policy_59219,0.0051730587
policy_96977,0.0015655378
policy_42130,0.00304104
policy_29295,0.0043764403
policy_4276,0.004512585
policy_14479,0.0066199126
policy_58172,0.0039780037
policy_12338,0.003080746
policy_55502,0.004560714
policy_16187,0.002151241
policy_54738,0.004922553
policy_22554,0.0019444368
policy_37011,0.0054019997
policy_60806,0.0014106279
policy_67750,0.0026029625
policy_22075,0.0021169155
policy_20896,0.0030250382
policy_64630,0.0045235874
policy_84064,0.0016215245
policy_6719,0.0029840814
policy_11215,0.0060821557
policy_39491,0.004549004
policy_62554,0.0046002395
policy_95141,0.0037642908
policy_36612,0.004662829
policy_52145,0.0071063396
policy_25211,0.0062251324
policy_17985,0.0033085616
policy_95663,0.0017553897
policy_84663,0.0028656786
policy_39259,0.0035616187
policy_18255,0.0031628339
policy_63677,0.0020199635
policy_40438,0.0057903146
policy_37952,0.0036606258
policy_17590,0.0022161063
policy_88124,0.0028556092
policy_38587,0.0036050328
policy_66859,0.0059443
policy_30876,0.002939739
policy_49262,0.013295952
policy_1188,0.0022158467
policy_49672,0.0017335181
policy_61776,0.004578104
policy_80915,0.0025427265
policy_55393,0.002968014
policy_49113,0.002851993
policy_1397,0.0028167618
policy_54363,0.0043097334
policy_28255,0.0027929924
policy_59653,0.00620977
policy_52370,0.0039947284
policy_107,0.0071678227
policy_85008,0.0038828494
policy_36799,0.006719354
policy_87894,0.0029557676
policy_49661,0.0023454006
policy_54841,0.0065894406
policy_33094,0.0042029885
policy_20515,0.010556195
policy_30879,0.0018286984
policy_19046,0.005858302
policy_56613,0.0024408635
policy_30091,0.003362511
policy_59205,0.008179465
policy_70787,0.0013362926
policy_76471,0.003345324
policy_43797,0.008572735
policy_98936,0.0041588265
policy_89657,0.011278148
policy_59605,0.0062118536
policy_74447,0.004019436
policy_95922,0.0013196109
policy_32235,0.004418414
policy_67858,0.002480228
policy_27229,0.0044196183
policy_36894,0.0025989793
policy_14497,0.004358087
policy_98858,0.014356363
policy_94653,0.0033179652
policy_13273,0.0045901868
policy_6200,0.0025334044
policy_80167,0.0020831076
policy_88089,0.0014758307
policy_89505,0.006672527
policy_19239,0.00334146
policy_77037,0.005903318
policy_12071,0.003301016
policy_89189,0.0033526341
policy_94557,0.0039543402
policy_48013,0.0070461347
policy_44197,0.0028932667
policy_98821,0.0022520977
policy_96967,0.0017469141
policy_137,0.004191596
policy_13939,0.0039681303
policy_75285,0.006147521
policy_29609,0.0045302403
policy_54712,0.0035329356
policy_41034,0.0036885957
policy_98311,0.0024304008
policy_80336,0.0012181073
policy_39208,0.004346951
policy_5918,0.0029713546
policy_74746,0.007595748
policy_23146,0.0025853403
policy_22450,0.0031832296
policy_61807,0.0026338715
policy_42915,0.007649525
policy_80476,0.0023636578
policy_61082,0.0053712865
policy_50781,0.0061274
policy_32780,0.0033127973
policy_89893,0.003623892
policy_14112,0.003410511
policy_21980,0.0023057284
policy_21235,0.004314524
policy_23959,0.005245274
policy_58154,0.002481624
policy_38558,0.0027919407
policy_33240,0.0017798021
policy_9060,0.004758103
policy_72180,0.0013298608
policy_61435,0.003518488
policy_81260,0.006816384
policy_31378,0.0025212155
policy_36267,0.003050907
policy_26587,0.0040089106
policy_14991,0.0046599596
policy_66035,0.007274903
policy_23230,0.0047634663
policy_62006,0.0042207595
policy_12319,0.0028569007
policy_22899,0.0026352697
policy_87563,0.008619336
policy_83073,0.0024726926
policy_51434,0.0040115714
policy_33286,0.0017187364
policy_69892,0.0031303314
policy_82473,0.005585145
policy_36867,0.0040903674
policy_61568,0.0050742705
policy_64937,0.0049874354
policy_95673,0.0022935574
policy_24919,0.0028829512
policy_3528,0.002426134
policy_30298,0.0017534421
policy_94489,0.004366872
policy_3713,0.005276021
policy_95433,0.0031835623
policy_8129,0.002839642
policy_86183,0.005466422
policy_523,0.003195919
policy_37814,0.0064528543
policy_36806,0.0033733596
policy_76032,0.0031056777
policy_17881,0.0033922617
policy_50549,0.006577379
policy_86221,0.0024819889
policy_3261,0.0051843887
policy_99420,0.0031487516
policy_39215,0.0077345534
policy_91341,0.0035520329
policy_1654,0.0047251456
policy_37526,0.0071937675
policy_35839,0.004768329
policy_29160,0.0076983203
policy_61926,0.0028625084
policy_34022,0.0010535618
policy_19040,0.004796719
policy_52246,0.0071354075
policy_91893,0.007879778
policy_11950,0.0043026186
policy_33888,0.002578085
policy_5218,0.0043162536
policy_58805,0.0045602443
policy_50302,0.006450486
policy_12892,0.0056790956
policy_54067,0.0037722671
policy_8615,0.00222275
policy_47676,0.0028165514
policy_98495,0.003951588
policy_45597,0.0023807022
policy_62537,0.004445802
policy_19075,0.009286218
policy_67232,0.0043415576
policy_7367,0.0043246634
policy_59247,0.004212654
policy_96886,0.0021783134
policy_47588,0.004594753
policy_83115,0.0022936894
policy_79575,0.002453888
policy_36270,0.0021136003
policy_6972,0.0049250806
policy_47458,0.00426683
policy_6887,0.002251044
policy_40481,0.0049242065
policy_82533,0.0057392134
policy_97597,0.0017901593
policy_45991,0.0082111
policy_86047,0.0053283274
policy_15111,0.0036129702
policy_90007,0.002639114
policy_36973,0.0031377699
policy_55197,0.0070911488
policy_89748,0.0015457777
policy_96496,0.0042370604
policy_92675,0.002325852
policy_73471,0.0047310423
policy_17829,0.0024787392
policy_71996,0.008427327
policy_75147,0.0032126538
policy_47569,0.006548726
policy_3925,0.0051589916
policy_60293,0.004788484
policy_71559,0.002962792
policy_83317,0.006427198
policy_91855,0.0047203223
policy_2930,0.004348037
policy_19785,0.0026335472
policy_81621,0.006685095
policy_38370,0.0066909296
policy_45817,0.0025296467
policy_68613,0.0025683674
policy_73662,0.0041631595
policy_81525,0.0025498087
policy_31862,0.0019507952
policy_15514,0.0035583812
policy_49828,0.0033765435
policy_67747,0.0029109986
policy_95363,0.0051174425
policy_88994,0.005968951
policy_77832,0.006475259
policy_38827,0.008062449
policy_45772,0.0067275437
policy_33325,0.0013706484
policy_34136,0.0023448786
policy_37908,0.0030952136
policy_37407,0.004609988
policy_37854,0.0028869058
policy_16638,0.0016463562
policy_44036,0.0018880483
policy_76913,0.0034758283
policy_40307,0.0028043224
policy_73953,0.0021694524
policy_6422,0.0030649202
policy_78802,0.009371359
policy_24940,0.0020466351
policy_93997,0.0031338301
policy_33143,0.0016692993
policy_42235,0.0040526595
policy_30447,0.0036472413
policy_53554,0.005842868
policy_99492,0.0040581212
policy_84215,0.0022376052
policy_63776,0.008601704
policy_35411,0.002176288
policy_19297,0.0052478327
policy_66913,0.005553023
policy_57541,0.0030027437
policy_67782,0.0017413982
policy_7295,0.0035998262
policy_12112,0.0015265442
policy_73602,0.0036601909
policy_45340,0.006664056
policy_5078,0.0059879995
policy_34289,0.004256858
policy_33995,0.0037663404
policy_40786,0.0027543197
policy_78212,0.0032953795
policy_21620,0.0026680224
policy_80445,0.0026314312
policy_81060,0.002982361
policy_6480,0.004025093
policy_46863,0.008970325
policy_15555,0.0026689973
policy_9292,0.0033074832
policy_16332,0.0027019614
policy_61176,0.006257241
policy_60159,0.0061482675
policy_58444,0.0049666525
policy_43627,0.002393101
policy_27537,0.0059454865
policy_66221,0.004683107
policy_13851,0.0044683334
policy_13271,0.0020550282
policy_28661,0.0028476203
policy_38846,0.0031890871
policy_83250,0.0018542275
policy_17270,0.003784138
policy_42719,0.003470956
policy_77666,0.006104484
policy_58849,0.002273601
policy_69264,0.007908246
policy_15247,0.0051912684
policy_911,0.0027840938
policy_78625,0.0025009282
policy_96133,0.0030593884
policy_43349,0.0050178543
policy_50615,0.004077079
policy_5331,0.0021742687
policy_31728,0.0019469972
policy_73748,0.0014893237
policy_89234,0.0047582975
policy_52827,0.0052199773
policy_31615,0.0021675406
policy_87113,0.0015452816
policy_15204,0.0026851415
policy_80747,0.0034644406
policy_13036,0.0063712546
policy_16394,0.0023841327
policy_30870,0.0025609168
policy_17904,0.0066926484
policy_48735,0.0052507105
policy_34596,0.0032783507
policy_86944,0.0019629456
policy_1732,0.003035866
policy_30744,0.0018966545
policy_73328,0.0027109305
policy_84008,0.0042667775
policy_15678,0.0027833222
policy_41138,0.0058717364
policy_94173,0.0037985893
policy_8084,0.0014037952
policy_46339,0.0056557823
policy_25250,0.0017633034
policy_88740,0.0031492186
policy_69325,0.0016937016
policy_68347,0.002052458
policy_99680,0.001306984
policy_12868,0.0015859788
policy_55824,0.0033375416
policy_92923,0.0029285203
policy_83661,0.008342443
policy_72558,0.0053740134
policy_99280,0.0015514165
policy_64034,0.0019375705
policy_71682,0.0081750285
policy_586,0.0035119841
policy_15844,0.0046528527
policy_94185,0.0020561942
policy_98931,0.003028526
policy_53145,0.0030230947
policy_82630,0.0045645037
policy_15686,0.0039035566
policy_26836,0.00756902
policy_39137,0.0020066346
policy_5199,0.005090708
policy_48040,0.0077103176
policy_76470,0.005692305
policy_32255,0.001901682
policy_61263,0.003930715
policy_55946,0.005006423
policy_44296,0.0021123155
policy_41587,0.003140039
policy_18939,0.0026602913
policy_22726,0.0030712206
policy_85002,0.002899851
policy_49466,0.004826358
policy_93094,0.0021772461
policy_12500,0.0044419183
policy_97233,0.0044724843
policy_74719,0.0062629306
policy_81325,0.0026899048
policy_14642,0.007047703
policy_77342,0.0025742082
policy_43519,0.0063231005
policy_90871,0.0028401683
policy_84218,0.0025311054
policy_77830,0.0023506326
policy_71376,0.0042627435
policy_31964,0.0038277658
policy_62012,0.0025593948
policy_49380,0.0047338456
policy_82846,0.0019162303
policy_32784,0.0022116147
policy_14924,0.0051199337
policy_29069,0.0032072559
policy_34756,0.0026936375
policy_23435,0.0022822593
policy_16594,0.0022445011
policy_74207,0.0039244336
policy_24737,0.004348596
policy_47036,0.0034258412
policy_18854,0.0041352683
policy_64795,0.0019483503
policy_59689,0.0019353072
policy_76251,0.004583659
policy_91559,0.0030416937
policy_40589,0.0048520453
policy_2501,0.004317003
policy_58000,0.0040182434
policy_25260,0.0026781848
policy_84501,0.0038056003
policy_51689,0.010582675
policy_22988,0.0023232047
policy_27451,0.0033285632
policy_60141,0.009836337
policy_39937,0.003133212
policy_63301,0.004070252
policy_35954,0.006341265
policy_43425,0.004363646
policy_63963,0.0035722482
policy_41201,0.0029315532
policy_94441,0.0043056426
policy_90975,0.012121158
policy_63851,0.0022345136
policy_69486,0.0032455532
policy_89213,0.0026185487
policy_75699,0.0049175574
policy_75521,0.0038813043
policy_23850,0.003102135
policy_6774,0.0054914854
policy_2039,0.0044389903
policy_69288,0.0048145964
policy_87225,0.002713914
policy_67370,0.003779862
policy_45706,0.0054636076
policy_70928,0.003396188
policy_57664,0.0029868432
policy_23452,0.004876993
policy_90759,0.0033704333
policy_10869,0.0014086791
policy_97200,0.0037064424
policy_85976,0.0025133232
policy_4538,0.0031670176
policy_87501,0.0015888761
policy_2766,0.0029968394
policy_845,0.002593921
policy_76955,0.0018569459
policy_64468,0.0029118957
policy_41164,0.004335152
policy_18520,0.003423062
policy_38090,0.0035598166
policy_37089,0.003971942
policy_28705,0.0024997054
policy_92296,0.0055357707
policy_45866,0.0026691735
policy_40432,0.005049727
policy_3547,0.001860373
policy_42245,0.0029650438
policy_7458,0.002657986
policy_25839,0.004171205
policy_18203,0.0019425804
policy_3933,0.003132892
policy_8334,0.002272403
policy_75605,0.0017744192
policy_42342,0.004499977
policy_32650,0.0022973346
policy_14044,0.0020794135
policy_5731,0.002461913
policy_99594,0.0024048162
policy_19618,0.005363995
policy_14033,0.0026201794
policy_93418,0.0078992685
policy_59089,0.007129171
policy_26673,0.004993416
policy_3741,0.0016853742
policy_96257,0.0040406752
policy_30846,0.0021538108
policy_50584,0.0048913113
policy_21585,0.00482254
policy_97918,0.0041564177
policy_56377,0.0033479277
policy_5828,0.0043810196
policy_83172,0.0024972586
policy_41537,0.0024659163
policy_28384,0.0026789363
policy_37565,0.0024778906
policy_7814,0.006169939
policy_38389,0.0035612294
policy_92515,0.004845152
policy_8543,0.004161187
policy_14958,0.0042003347
policy_40828,0.006771871
policy_46170,0.006997348
policy_2035,0.006638078
policy_3882,0.0025520422
policy_97145,0.00097446435
policy_54456,0.0059201987
policy_17680,0.0048350715
policy_23494,0.00283035
policy_21219,0.01228199
policy_63011,0.003237474
policy_55301,0.002880618
policy_59960,0.007059001
policy_41212,0.006673124
policy_1485,0.0036475374
policy_15014,0.006333806
policy_74441,0.0048716087
policy_74367,0.0043340363
policy_21217,0.0031897635
policy_37319,0.0035047524
policy_56707,0.0032797828
policy_713,0.0020660057
policy_36494,0.0024989934
policy_30318,0.0052249315
policy_49347,0.0049248235
policy_11526,0.005046007
policy_35593,0.0035459725
policy_39342,0.005876153
policy_6637,0.0041637626
policy_77797,0.0041556773
policy_12757,0.0062051285
policy_6629,0.0021394163
policy_94626,0.007561567
policy_95631,0.006608364
policy_19488,0.0035624008
policy_85426,0.0053401752
policy_20331,0.0036995432
policy_88440,0.0018455917
policy_49394,0.004572965
policy_31008,0.0043251724
policy_23597,0.0027744845
policy_19679,0.0039567114
policy_27844,0.00688573
policy_54770,0.005851716
policy_65767,0.005521831
policy_43709,0.00600872
policy_15931,0.0045150574
